# Anregung: e + Ar -> e + Ar(12.91ev) bei 12.91 eV, Schwelle 12.91 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
18.7,1.664544e-16
18.75,1.664570e-16
18.8,1.664583e-16
18.85,1.664583e-16
18.9,1.664571e-16
18.95,1.664546e-16
19,1.664509e-16
19.05,1.664459e-16
19.1,1.664397e-16
19.15,1.664324e-16
19.2,1.664238e-16
19.25,1.664141e-16
19.3,1.664032e-16
19.35,1.663911e-16
19.4,1.663779e-16
19.45,1.663636e-16
19.5,1.663481e-16
19.55,1.663316e-16
19.6,1.663139e-16
19.65,1.662952e-16
19.7,1.662754e-16
19.75,1.662545e-16
19.8,1.662325e-16
19.85,1.662096e-16
19.9,1.661856e-16
19.95,1.661606e-16
20,1.661345e-16
