# Anregung: e + Ar -> e + Ar(exc_17) bei 14.06 eV, Schwelle 14.06 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,3.735402e-28
0.55,5.295160e-27
0.6,4.824540e-26
0.65,3.129293e-25
0.7,1.554214e-24
0.75,6.235156e-24
0.8,2.103014e-23
0.85,6.148736e-23
0.9,1.595922e-22
0.95,3.746938e-22
1,8.078015e-22
1.05,1.618742e-21
1.1,3.045206e-21
1.15,5.422397e-21
1.2,9.201880e-21
1.25,1.496827e-20
1.3,2.345260e-20
1.35,3.554158e-20
1.4,5.228213e-20
1.45,7.488113e-20
1.5,1.047004e-19
1.55,1.432476e-19
1.6,1.921627e-19
1.65,2.532022e-19
1.7,3.282204e-19
1.75,4.191490e-19
1.8,5.279760e-19
1.85,6.567241e-19
1.9,8.074293e-19
1.95,9.821204e-19
2,1.182799e-18
2.05,1.411424e-18
2.1,1.669889e-18
2.15,1.960015e-18
2.2,2.283532e-18
2.25,2.642073e-18
2.3,3.037158e-18
2.35,3.470195e-18
2.4,3.942468e-18
2.45,4.455134e-18
2.5,5.009225e-18
2.55,5.605640e-18
2.6,6.245153e-18
2.65,6.928405e-18
2.7,7.655914e-18
2.75,8.428076e-18
2.8,9.245164e-18
2.85,1.010734e-17
2.9,1.101465e-17
2.95,1.196704e-17
3,1.296435e-17
3.05,1.400633e-17
3.1,1.509264e-17
3.15,1.622286e-17
3.2,1.739648e-17
3.25,1.861294e-17
3.3,1.987159e-17
3.35,2.117174e-17
3.4,2.251262e-17
3.45,2.389344e-17
3.5,2.531334e-17
3.55,2.677144e-17
3.6,2.826681e-17
3.65,2.979849e-17
3.7,3.136551e-17
3.75,3.296684e-17
3.8,3.460147e-17
3.85,3.626837e-17
3.9,3.796646e-17
3.95,3.969470e-17
4,4.145202e-17
4.05,4.323734e-17
4.1,4.504959e-17
4.15,4.688770e-17
4.2,4.875060e-17
4.25,5.063723e-17
4.3,5.254653e-17
4.35,5.447746e-17
4.4,5.642899e-17
4.45,5.840008e-17
4.5,6.038972e-17
4.55,6.239693e-17
4.6,6.442071e-17
4.65,6.646010e-17
4.7,6.851415e-17
4.75,7.058193e-17
4.8,7.266252e-17
4.85,7.475503e-17
4.9,7.685857e-17
4.95,7.897229e-17
5,8.109535e-17
5.05,8.322693e-17
5.1,8.536622e-17
5.15,8.751246e-17
5.2,8.966487e-17
5.25,9.182271e-17
5.3,9.398527e-17
5.35,9.615184e-17
5.4,9.832174e-17
5.45,1.004943e-16
5.5,1.026689e-16
5.55,1.048449e-16
5.6,1.070217e-16
5.65,1.091987e-16
5.7,1.113753e-16
5.75,1.135510e-16
5.8,1.157253e-16
5.85,1.178976e-16
5.9,1.200674e-16
5.95,1.222344e-16
6,1.243979e-16
