# Anregung: e + Ar -> e + Ar(exc_2) bei 11.72 eV, Schwelle 11.72 eV | Argon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,1.004818e-26
0.55,8.845570e-26
0.6,5.435248e-25
0.65,2.532137e-24
0.7,9.489070e-24
0.75,2.987381e-23
0.8,8.162876e-23
0.85,1.984764e-22
0.9,4.378336e-22
0.95,8.897977e-22
1,1.686444e-21
1.05,3.010606e-21
1.1,5.103360e-21
1.15,8.269617e-21
1.2,1.288141e-20
1.25,1.937869e-20
1.3,2.826770e-20
1.35,4.011700e-20
1.4,5.555157e-20
1.45,7.524534e-20
1.5,9.991241e-20
1.55,1.302976e-19
1.6,1.671667e-19
1.65,2.112961e-19
1.7,2.634637e-19
1.75,3.244389e-19
1.8,3.949749e-19
1.85,4.758000e-19
1.9,5.676116e-19
1.95,6.710694e-19
2,7.867910e-19
2.05,9.153473e-19
2.1,1.057260e-18
2.15,1.212998e-18
2.2,1.382978e-18
2.25,1.567562e-18
2.3,1.767055e-18
2.35,1.981712e-18
2.4,2.211732e-18
2.45,2.457262e-18
2.5,2.718400e-18
2.55,2.995194e-18
2.6,3.287649e-18
2.65,3.595721e-18
2.7,3.919330e-18
2.75,4.258354e-18
2.8,4.612635e-18
2.85,4.981984e-18
2.9,5.366179e-18
2.95,5.764970e-18
3,6.178082e-18
3.05,6.605218e-18
3.1,7.046058e-18
3.15,7.500266e-18
3.2,7.967488e-18
3.25,8.447357e-18
3.3,8.939494e-18
3.35,9.443509e-18
3.4,9.959006e-18
3.45,1.048558e-17
3.5,1.102282e-17
3.55,1.157032e-17
3.6,1.212766e-17
3.65,1.269442e-17
3.7,1.327019e-17
3.75,1.385455e-17
3.8,1.444709e-17
3.85,1.504741e-17
3.9,1.565509e-17
3.95,1.626974e-17
4,1.689095e-17
4.05,1.751834e-17
4.1,1.815152e-17
4.15,1.879012e-17
4.2,1.943376e-17
4.25,2.008209e-17
4.3,2.073473e-17
4.35,2.139136e-17
4.4,2.205163e-17
4.45,2.271520e-17
4.5,2.338175e-17
4.55,2.405097e-17
4.6,2.472255e-17
4.65,2.539620e-17
4.7,2.607162e-17
4.75,2.674854e-17
4.8,2.742668e-17
4.85,2.810577e-17
4.9,2.878557e-17
4.95,2.946582e-17
5,3.014629e-17
5.05,3.082675e-17
5.1,3.150697e-17
5.15,3.218674e-17
5.2,3.286585e-17
5.25,3.354410e-17
5.3,3.422130e-17
5.35,3.489727e-17
5.4,3.557182e-17
5.45,3.624479e-17
5.5,3.691601e-17
5.55,3.758533e-17
5.6,3.825259e-17
5.65,3.891765e-17
5.7,3.958038e-17
5.75,4.024063e-17
5.8,4.089829e-17
5.85,4.155324e-17
5.9,4.220535e-17
5.95,4.285452e-17
6,4.350065e-17
6.05,4.414363e-17
6.1,4.478338e-17
6.15,4.541980e-17
6.2,4.605281e-17
6.25,4.668232e-17
6.3,4.730827e-17
6.35,4.793057e-17
6.4,4.854917e-17
6.45,4.916400e-17
6.5,4.977499e-17
6.55,5.038210e-17
6.6,5.098527e-17
6.65,5.158445e-17
6.7,5.217959e-17
6.75,5.277066e-17
6.8,5.335761e-17
6.85,5.394041e-17
6.9,5.451901e-17
6.95,5.509341e-17
7,5.566355e-17
7.05,5.622942e-17
7.1,5.679100e-17
7.15,5.734826e-17
7.2,5.790119e-17
7.25,5.844976e-17
7.3,5.899397e-17
7.35,5.953381e-17
7.4,6.006925e-17
7.45,6.060031e-17
7.5,6.112696e-17
7.55,6.164920e-17
7.6,6.216704e-17
7.65,6.268046e-17
7.7,6.318948e-17
7.75,6.369408e-17
7.8,6.419428e-17
7.85,6.469008e-17
7.9,6.518148e-17
7.95,6.566850e-17
8,6.615113e-17
8.05,6.662939e-17
8.1,6.710329e-17
8.15,6.757284e-17
8.2,6.803805e-17
8.25,6.849894e-17
8.3,6.895551e-17
8.35,6.940779e-17
8.4,6.985579e-17
8.45,7.029953e-17
8.5,7.073902e-17
8.55,7.117428e-17
8.6,7.160533e-17
8.65,7.203220e-17
8.7,7.245489e-17
8.75,7.287343e-17
8.8,7.328784e-17
8.85,7.369815e-17
8.9,7.410437e-17
8.95,7.450652e-17
9,7.490463e-17
9.05,7.529873e-17
9.1,7.568883e-17
9.15,7.607496e-17
9.2,7.645715e-17
9.25,7.683541e-17
9.3,7.720977e-17
9.35,7.758026e-17
9.4,7.794691e-17
9.45,7.830973e-17
9.5,7.866876e-17
9.55,7.902401e-17
9.6,7.937552e-17
9.65,7.972332e-17
9.7,8.006742e-17
9.75,8.040785e-17
9.8,8.074464e-17
