# E + Kr -> E + Kr(3d8), Excitation
# Source: LXCat, NGFSRDW database
# Target: Kr -> Kr(3d8)
# Threshold: 12.178 eV
# Updated: 2016-06-15 07:17:22
# Data points: 100
energy_eV,cross_section_m2
12.178,0.0
20.0,5.94e-22
25.0,4.39e-22
30.0,3.27e-22
35.0,2.92e-22
40.0,2.62e-22
45.0,2.33e-22
50.0,2.09e-22
60.0,1.84e-22
70.0,1.61e-22
80.0,1.42e-22
90.0,1.25e-22
110.0,9.98e-23
120.0,9.19e-23
130.0,8.52e-23
140.0,7.94e-23
150.0,7.44e-23
160.0,7e-23
170.0,6.61e-23
180.0,6.26e-23
190.0,5.95e-23
210.0,5.41e-23
220.0,5.18e-23
230.0,4.97e-23
240.0,4.77e-23
250.0,4.59e-23
260.0,4.42e-23
270.0,4.27e-23
280.0,4.12e-23
290.0,3.99e-23
310.0,3.75e-23
320.0,3.63e-23
330.0,3.53e-23
340.0,3.43e-23
350.0,3.34e-23
360.0,3.25e-23
370.0,3.17e-23
380.0,3.09e-23
390.0,3.01e-23
400.0,2.94e-23
410.0,2.87e-23
420.0,2.81e-23
430.0,2.75e-23
440.0,2.69e-23
450.0,2.63e-23
460.0,2.58e-23
470.0,2.53e-23
480.0,2.48e-23
490.0,2.43e-23
500.0,2.38e-23
510.0,2.34e-23
520.0,2.3e-23
530.0,2.26e-23
540.0,2.22e-23
550.0,2.18e-23
560.0,2.14e-23
570.0,2.11e-23
580.0,2.07e-23
590.0,2.04e-23
600.0,2.01e-23
610.0,1.97e-23
620.0,1.94e-23
630.0,1.91e-23
640.0,1.89e-23
650.0,1.86e-23
660.0,1.83e-23
670.0,1.81e-23
680.0,1.78e-23
690.0,1.76e-23
700.0,1.73e-23
710.0,1.71e-23
720.0,1.69e-23
730.0,1.67e-23
740.0,1.64e-23
750.0,1.62e-23
760.0,1.6e-23
770.0,1.58e-23
780.0,1.56e-23
790.0,1.55e-23
800.0,1.53e-23
810.0,1.51e-23
820.0,1.49e-23
830.0,1.48e-23
840.0,1.46e-23
850.0,1.44e-23
860.0,1.43e-23
870.0,1.41e-23
880.0,1.4e-23
890.0,1.38e-23
900.0,1.37e-23
910.0,1.35e-23
920.0,1.34e-23
930.0,1.32e-23
940.0,1.31e-23
950.0,1.3e-23
960.0,1.29e-23
970.0,1.27e-23
980.0,1.26e-23
990.0,1.25e-23
1000.0,1.24e-23
