# E + Kr -> E + Kr(3d4), Excitation
# Source: LXCat, NGFSRDW database
# Target: Kr -> Kr(3d4)
# Threshold: 12.803 eV
# Updated: 2016-06-15 07:17:22
# Data points: 104
energy_eV,cross_section_m2
12.803,0.0
20.0,6.58e-22
25.0,3.14e-22
30.0,1.52e-22
35.0,1.03e-22
40.0,6.97e-23
45.0,4.74e-23
50.0,3.26e-23
60.0,2.05e-23
61.14,1.94e-23
62.1,1.86e-23
63.1,1.78e-23
64.08,1.71e-23
70.0,1.3e-23
80.0,8.19e-24
90.0,5.27e-24
110.0,2.61e-24
120.0,1.98e-24
130.0,1.54e-24
140.0,1.22e-24
150.0,9.78e-25
160.0,7.98e-25
170.0,6.59e-25
180.0,5.5e-25
190.0,4.63e-25
210.0,3.38e-25
220.0,2.92e-25
230.0,2.53e-25
240.0,2.21e-25
250.0,1.95e-25
260.0,1.72e-25
270.0,1.53e-25
280.0,1.36e-25
290.0,1.22e-25
310.0,9.86e-26
320.0,8.92e-26
330.0,8.09e-26
340.0,7.36e-26
350.0,6.72e-26
360.0,6.15e-26
370.0,5.64e-26
380.0,5.18e-26
390.0,4.77e-26
400.0,4.41e-26
410.0,4.07e-26
420.0,3.78e-26
430.0,3.5e-26
440.0,3.26e-26
450.0,3.04e-26
460.0,2.83e-26
470.0,2.65e-26
480.0,2.48e-26
490.0,2.32e-26
500.0,2.18e-26
510.0,2.04e-26
520.0,1.92e-26
530.0,1.81e-26
540.0,1.71e-26
550.0,1.61e-26
560.0,1.52e-26
570.0,1.44e-26
580.0,1.36e-26
590.0,1.29e-26
600.0,1.22e-26
610.0,1.16e-26
620.0,1.1e-26
630.0,1.05e-26
640.0,9.97e-27
650.0,9.49e-27
660.0,9.05e-27
670.0,8.63e-27
680.0,8.23e-27
690.0,7.86e-27
700.0,7.51e-27
710.0,7.18e-27
720.0,6.87e-27
730.0,6.58e-27
740.0,6.3e-27
750.0,6.04e-27
760.0,5.79e-27
770.0,5.56e-27
780.0,5.34e-27
790.0,5.12e-27
800.0,4.92e-27
810.0,4.74e-27
820.0,4.56e-27
830.0,4.38e-27
840.0,4.22e-27
850.0,4.07e-27
860.0,3.92e-27
870.0,3.78e-27
880.0,3.64e-27
890.0,3.52e-27
900.0,3.39e-27
910.0,3.28e-27
920.0,3.17e-27
930.0,3.06e-27
940.0,2.96e-27
950.0,2.86e-27
960.0,2.77e-27
970.0,2.68e-27
980.0,2.59e-27
990.0,2.51e-27
1000.0,2.43e-27
