# E + Kr -> E + Kr(2p10), Excitation
# Source: LXCat, NGFSRDW database
# Target: Kr -> Kr(2p10)
# Threshold: 11.303 eV
# Updated: 2016-06-15 07:17:22
# Data points: 100
energy_eV,cross_section_m2
11.303,0.0
20.0,7.84e-22
25.0,3.53e-22
30.0,1.6e-22
35.0,1.19e-22
40.0,8.63e-23
45.0,6.44e-23
50.0,4.69e-23
60.0,3.06e-23
70.0,1.97e-23
80.0,1.25e-23
90.0,8.29e-24
110.0,4.19e-24
120.0,3.22e-24
130.0,2.53e-24
140.0,2.02e-24
150.0,1.64e-24
160.0,1.35e-24
170.0,1.13e-24
180.0,9.48e-25
190.0,8.06e-25
210.0,5.96e-25
220.0,5.18e-25
230.0,4.53e-25
240.0,3.98e-25
250.0,3.52e-25
260.0,3.13e-25
270.0,2.79e-25
280.0,2.5e-25
290.0,2.25e-25
310.0,1.84e-25
320.0,1.67e-25
330.0,1.52e-25
340.0,1.39e-25
350.0,1.28e-25
360.0,1.17e-25
370.0,1.08e-25
380.0,9.96e-26
390.0,9.2e-26
400.0,8.53e-26
410.0,7.92e-26
420.0,7.36e-26
430.0,6.86e-26
440.0,6.4e-26
450.0,5.98e-26
460.0,5.59e-26
470.0,5.24e-26
480.0,4.92e-26
490.0,4.62e-26
500.0,4.35e-26
510.0,4.1e-26
520.0,3.86e-26
530.0,3.65e-26
540.0,3.45e-26
550.0,3.26e-26
560.0,3.09e-26
570.0,2.93e-26
580.0,2.78e-26
590.0,2.64e-26
600.0,2.51e-26
610.0,2.39e-26
620.0,2.27e-26
630.0,2.17e-26
640.0,2.07e-26
650.0,1.97e-26
660.0,1.88e-26
670.0,1.8e-26
680.0,1.72e-26
690.0,1.65e-26
700.0,1.58e-26
710.0,1.51e-26
720.0,1.45e-26
730.0,1.39e-26
740.0,1.33e-26
750.0,1.28e-26
760.0,1.23e-26
770.0,1.18e-26
780.0,1.14e-26
790.0,1.09e-26
800.0,1.05e-26
810.0,1.02e-26
820.0,9.78e-27
830.0,9.43e-27
840.0,9.1e-27
850.0,8.78e-27
860.0,8.47e-27
870.0,8.18e-27
880.0,7.91e-27
890.0,7.64e-27
900.0,7.39e-27
910.0,7.15e-27
920.0,6.91e-27
930.0,6.69e-27
940.0,6.48e-27
950.0,6.28e-27
960.0,6.08e-27
970.0,5.89e-27
980.0,5.71e-27
990.0,5.54e-27
1000.0,5.38e-27
