# E + Kr -> E + Kr(2s2), Excitation
# Source: LXCat, NGFSRDW database
# Target: Kr -> Kr(2s2)
# Threshold: 13.036 eV
# Updated: 2016-06-15 07:17:22
# Data points: 98
energy_eV,cross_section_m2
13.036,0.0
30.0,3.12e-22
35.0,3.04e-22
40.0,2.98e-22
45.0,2.91e-22
50.0,2.84e-22
60.0,2.66e-22
70.0,2.49e-22
80.0,2.34e-22
90.0,2.2e-22
110.0,2.01e-22
120.0,1.92e-22
130.0,1.84e-22
140.0,1.77e-22
150.0,1.7e-22
160.0,1.63e-22
170.0,1.58e-22
180.0,1.52e-22
190.0,1.47e-22
210.0,1.38e-22
220.0,1.34e-22
230.0,1.3e-22
240.0,1.27e-22
250.0,1.24e-22
260.0,1.2e-22
270.0,1.17e-22
280.0,1.15e-22
290.0,1.12e-22
310.0,1.07e-22
320.0,1.05e-22
330.0,1.03e-22
340.0,1e-22
350.0,9.85e-23
360.0,9.66e-23
370.0,9.48e-23
380.0,9.3e-23
390.0,9.14e-23
400.0,8.97e-23
410.0,8.82e-23
420.0,8.67e-23
430.0,8.53e-23
440.0,8.39e-23
450.0,8.26e-23
460.0,8.13e-23
470.0,8e-23
480.0,7.88e-23
490.0,7.77e-23
500.0,7.65e-23
510.0,7.55e-23
520.0,7.44e-23
530.0,7.34e-23
540.0,7.24e-23
550.0,7.14e-23
560.0,7.05e-23
570.0,6.96e-23
580.0,6.87e-23
590.0,6.79e-23
600.0,6.7e-23
610.0,6.62e-23
620.0,6.54e-23
630.0,6.47e-23
640.0,6.39e-23
650.0,6.32e-23
660.0,6.25e-23
670.0,6.18e-23
680.0,6.11e-23
690.0,6.04e-23
700.0,5.98e-23
710.0,5.92e-23
720.0,5.85e-23
730.0,5.79e-23
740.0,5.74e-23
750.0,5.68e-23
760.0,5.62e-23
770.0,5.57e-23
780.0,5.51e-23
790.0,5.46e-23
800.0,5.41e-23
810.0,5.36e-23
820.0,5.31e-23
830.0,5.26e-23
840.0,5.21e-23
850.0,5.17e-23
860.0,5.12e-23
870.0,5.08e-23
880.0,5.03e-23
890.0,4.99e-23
900.0,4.95e-23
910.0,4.91e-23
920.0,4.87e-23
930.0,4.83e-23
940.0,4.79e-23
950.0,4.75e-23
960.0,4.71e-23
970.0,4.67e-23
980.0,4.64e-23
990.0,4.6e-23
1000.0,4.56e-23
