# E + Ar -> E + Ar(3P0), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(3P0)
# Threshold: 11.723 eV
# Comment: Opt. Phys. 37 247.
# Updated: 2018-04-20 19:58:39
# Data points: 27
energy_eV,cross_section_m2
11.723,0.0
13.0,2.383485e-23
14.0,7e-23
15.0,1.248946e-22
16.0,1.525432e-22
17.0,1.542259e-22
18.0,1.424236e-22
19.0,1.254325e-22
20.0,1.073286e-22
21.0,9.132054e-23
22.0,7.785033e-23
23.0,6.665677e-23
24.0,5.747864e-23
25.0,5.005477e-23
30.0,3.010785e-23
35.0,2.009508e-23
40.0,1.367266e-23
45.0,9.765876e-24
50.0,7.3e-24
80.0,6.66771e-25
90.0,4.28647e-25
100.0,3.15851e-25
200.0,8.69906e-26
300.0,5.04498e-26
400.0,3.55308e-26
500.0,2.74241e-26
1000.0,1.28183e-26
