# E + Ar -> E + Ar(5p'[1/2]0), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(5p'[1/2]0)
# Threshold: 14.738 eV
# Comment: 032719.
# Updated: 2018-04-20 20:00:27
# Data points: 25
energy_eV,cross_section_m2
14.738,0.0
15.0,1.652755e-24
16.0,2.723469e-23
17.0,5.413498e-23
18.0,6.933798e-23
19.0,7.662215e-23
20.0,8.00323e-23
21.0,8.276762e-23
22.0,8.464472e-23
23.0,8.468688e-23
24.0,8.287434e-23
25.0,8.002499e-23
30.0,7.16452e-23
35.0,6.846143e-23
40.0,6.495267e-23
45.0,6.192371e-23
50.0,5.971318e-23
80.0,5.16e-23
90.0,4.85e-23
100.0,4.56e-23
200.0,2.72e-23
300.0,1.91e-23
400.0,1.47e-23
500.0,1.19e-23
1000.0,6.14725e-24
