# E + Ar -> E + Ar(3P1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(3P1)
# Threshold: 11.623 eV
# Comment: Opt. Phys. 37 247 (multiplied by 0.5).
# Updated: 2018-04-20 19:59:20
# Data points: 27
energy_eV,cross_section_m2
11.623,0.0
13.0,1.912001e-22
14.0,3.728471e-22
15.0,4.208985e-22
16.0,4.276331e-22
17.0,4.271554e-22
18.0,4.219654e-22
19.0,4.140567e-22
20.0,4.049165e-22
21.0,3.957714e-22
22.0,3.868779e-22
23.0,3.782461e-22
24.0,3.698862e-22
25.0,3.618082e-22
30.0,3.26e-22
35.0,2.982574e-22
40.0,2.773622e-22
45.0,2.616002e-22
50.0,2.492574e-22
80.0,2.061e-22
90.0,1.963e-22
100.0,1.872e-22
200.0,1.283e-22
300.0,9.905e-23
400.0,8.15e-23
500.0,6.965e-23
1000.0,4.18e-23
