# E + Ar -> E + Ar(1P1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(1P1)
# Threshold: 11.828 eV
# Comment: Opt. Phys. 37 247 (multiplied by 0.5).
# Updated: 2018-04-20 19:59:03
# Data points: 27
energy_eV,cross_section_m2
11.828,0.0
13.0,1.462692e-22
14.0,3.85e-22
15.0,5.95357e-22
16.0,7.52278e-22
17.0,8.611805e-22
18.0,9.291095e-22
19.0,9.663965e-22
20.0,9.866815e-22
21.0,1.001533e-21
22.0,1.013488e-21
23.0,1.022794e-21
24.0,1.029694e-21
25.0,1.034436e-21
30.0,1.034341e-21
35.0,1.012873e-21
40.0,9.79691e-22
45.0,9.402495e-22
50.0,9e-22
80.0,7.3635e-22
90.0,6.9695e-22
100.0,6.614e-22
200.0,4.431e-22
300.0,3.3925e-22
400.0,2.778e-22
500.0,2.3675e-22
1000.0,1.4095e-22
