# E + Ar -> E + Ar(4p'[1/2]1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(4p'[1/2]1)
# Threshold: 13.328 eV
# Comment: 57 267.
# Updated: 2018-04-20 19:54:01
# Data points: 26
energy_eV,cross_section_m2
13.328,0.0
14.0,3.978971e-24
15.0,2.104246e-23
16.0,4.562633e-23
17.0,7.258722e-23
18.0,1.006862e-22
19.0,1.332168e-22
20.0,1.529849e-22
21.0,1.560001e-22
22.0,1.538275e-22
23.0,1.489428e-22
24.0,1.425867e-22
25.0,1.36e-22
30.0,1.147234e-22
35.0,1.028139e-22
40.0,9.008108e-23
45.0,8.102393e-23
50.0,7.562805e-23
80.0,6.84e-23
90.0,6.68e-23
100.0,6.44e-23
200.0,4.19e-23
300.0,3.01e-23
400.0,2.34e-23
500.0,1.91e-23
1000.0,9.93321e-24
