# E + Ar -> E + Ar(5p[5/2]3), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(5p[5/2]3)
# Threshold: 14.499 eV
# Comment: 032719.
# Updated: 2018-04-20 20:04:00
# Data points: 25
energy_eV,cross_section_m2
14.499,0.0
15.0,4.604365e-24
16.0,3.662966e-23
17.0,8.864803e-23
18.0,1.481446e-22
19.0,2.026045e-22
20.0,2.395129e-22
21.0,2.489533e-22
22.0,2.353784e-22
23.0,2.081798e-22
24.0,1.76754e-22
25.0,1.493607e-22
30.0,7.788128e-23
35.0,4.943732e-23
40.0,3.715308e-23
45.0,3.274116e-23
50.0,3.139457e-23
80.0,2.34e-23
90.0,2.16e-23
100.0,2e-23
200.0,1.12e-23
300.0,7.75676e-24
400.0,5.9215e-24
500.0,4.78748e-24
1000.0,2.44549e-24
