# E + Ar -> E + Ar(4p'[3/2]2), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(4p'[3/2]2)
# Threshold: 13.302 eV
# Comment: 57 267.
# Updated: 2018-04-20 19:54:38
# Data points: 26
energy_eV,cross_section_m2
13.302,0.0
14.0,6.929125e-24
15.0,2.940277e-23
16.0,6.582657e-23
17.0,1.403783e-22
18.0,2.447536e-22
19.0,3.125502e-22
20.0,3.215238e-22
21.0,3.216043e-22
22.0,3.215024e-22
23.0,3.176558e-22
24.0,3.081174e-22
25.0,2.958e-22
30.0,2.436789e-22
35.0,2.041357e-22
40.0,1.75049e-22
45.0,1.55631e-22
50.0,1.437723e-22
80.0,1.113e-22
90.0,1.03e-22
100.0,9.57e-23
200.0,5.44e-23
300.0,3.78e-23
400.0,2.89e-23
500.0,2.34e-23
1000.0,1.2e-23
