# E + Ar -> E + Ar(5p[5/2]2), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(5p[5/2]2)
# Threshold: 14.506 eV
# Comment: 032719.
# Updated: 2018-04-20 20:03:46
# Data points: 25
energy_eV,cross_section_m2
14.506,0.0
15.0,4.356266e-23
16.0,1.617289e-22
17.0,2.351285e-22
18.0,2.722938e-22
19.0,2.819556e-22
20.0,2.728445e-22
21.0,2.536911e-22
22.0,2.331147e-22
23.0,2.158178e-22
24.0,2.016404e-22
25.0,1.901192e-22
30.0,1.561933e-22
35.0,1.342554e-22
40.0,1.174852e-22
45.0,1.04423e-22
50.0,9.420061e-23
80.0,7.1e-23
90.0,6.84e-23
100.0,6.54e-23
200.0,4.13e-23
300.0,2.94e-23
400.0,2.28e-23
500.0,1.86e-23
1000.0,9.63625e-24
