# E + Ar -> E + Ar(4p[5/2]2), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(4p[5/2]2)
# Threshold: 13.095 eV
# Comment: 267.
# Updated: 2018-04-20 19:57:44
# Data points: 26
energy_eV,cross_section_m2
13.095,0.0
14.0,7.659355e-23
15.0,2.031569e-22
16.0,2.83634e-22
17.0,3.51459e-22
18.0,4.222786e-22
19.0,4.880935e-22
20.0,5.347821e-22
21.0,5.419829e-22
22.0,5.17494e-22
23.0,4.900214e-22
24.0,4.631847e-22
25.0,4.392787e-22
30.0,3.721907e-22
35.0,3.309747e-22
40.0,3.014266e-22
45.0,2.812043e-22
50.0,2.675667e-22
80.0,2.273e-22
90.0,2.202e-22
100.0,2.113e-22
200.0,1.351e-22
300.0,9.66e-23
400.0,7.49e-23
500.0,6.11e-23
1000.0,3.18e-23
