# E + Ar -> E + Ar(5p'[3/2]1), Excitation
# Source: LXCat, IST-Lisbon database
# Target: Ar -> Ar(5p'[3/2]1)
# Threshold: 14.681 eV
# Comment: 032719.
# Updated: 2018-04-20 20:01:02
# Data points: 25
energy_eV,cross_section_m2
14.681,0.0
15.0,1.15033e-23
16.0,3.878034e-23
17.0,5.777586e-23
18.0,8.096198e-23
19.0,9.494578e-23
20.0,9.839737e-23
21.0,9.851431e-23
22.0,9.816305e-23
23.0,9.665771e-23
24.0,9.321662e-23
25.0,8.712344e-23
30.0,5.427662e-23
35.0,3.981022e-23
40.0,3.250255e-23
45.0,2.774789e-23
50.0,2.418667e-23
80.0,1.68e-23
90.0,1.58e-23
100.0,1.48e-23
200.0,8.80605e-24
300.0,6.18257e-24
400.0,4.75438e-24
500.0,3.8602e-24
1000.0,1.988e-24
