# E + Ar -> E + Ar(2P9), Excitation, Schwelle 13.076 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.076,0.000000e+00
13.077,5.952400e-26
13.093,1.036900e-24
13.111,2.091800e-24
13.129,3.165100e-24
13.148,4.257100e-24
13.166,5.368100e-24
13.185,6.498500e-24
13.204,7.648600e-24
13.224,8.818700e-24
13.244,1.000900e-23
13.265,1.122000e-23
13.285,1.245300e-23
13.306,1.370600e-23
13.328,1.498200e-23
13.35,1.628000e-23
13.372,1.760000e-23
13.394,1.894400e-23
13.417,2.031100e-23
13.441,2.170100e-23
13.464,2.311600e-23
13.489,2.455600e-23
13.513,2.602000e-23
13.538,2.751100e-23
13.564,2.902700e-23
13.59,3.056900e-23
13.616,3.213800e-23
13.643,3.373500e-23
13.67,3.536000e-23
13.698,3.701300e-23
13.726,3.869400e-23
13.755,4.040500e-23
13.784,4.214600e-23
13.814,4.391700e-23
13.844,4.571900e-23
13.875,4.755200e-23
13.906,4.941700e-23
13.938,5.131500e-23
13.971,5.324500e-23
14.004,5.524000e-23
14.037,5.752300e-23
14.071,5.984600e-23
14.106,6.220900e-23
14.141,6.461400e-23
14.177,6.706000e-23
14.214,6.954900e-23
14.251,7.208200e-23
14.289,7.465800e-23
14.328,7.728000e-23
14.367,7.994700e-23
14.407,8.266100e-23
14.447,8.542100e-23
14.489,8.823000e-23
14.531,9.108800e-23
14.573,9.399600e-23
14.617,9.695400e-23
14.661,9.996400e-23
14.706,1.030300e-22
14.752,1.061400e-22
14.799,1.093100e-22
14.846,1.125400e-22
14.894,1.158200e-22
14.943,1.191600e-22
14.993,1.225500e-22
15.044,1.259600e-22
15.096,1.294300e-22
15.149,1.329500e-22
15.202,1.365400e-22
15.257,1.401900e-22
15.312,1.439000e-22
15.368,1.476800e-22
15.426,1.515200e-22
15.484,1.554300e-22
15.543,1.594100e-22
15.604,1.634500e-22
15.665,1.675700e-22
15.728,1.717600e-22
15.791,1.760200e-22
15.856,1.803600e-22
15.922,1.847700e-22
15.989,1.892600e-22
16.057,1.924300e-22
16.126,1.953700e-22
16.197,1.983700e-22
16.269,2.014200e-22
16.342,2.045300e-22
16.416,2.076800e-22
16.492,2.109000e-22
16.569,2.141700e-22
16.647,2.174900e-22
16.727,2.208800e-22
16.808,2.243200e-22
16.89,2.278200e-22
16.974,2.313900e-22
17.059,2.350100e-22
17.146,2.387000e-22
17.234,2.424500e-22
17.324,2.462700e-22
17.415,2.501600e-22
17.509,2.541100e-22
17.603,2.581300e-22
17.699,2.622300e-22
17.797,2.663900e-22
17.897,2.706200e-22
17.998,2.749300e-22
18.102,2.769300e-22
18.207,2.789200e-22
18.313,2.809500e-22
18.422,2.830200e-22
18.533,2.851200e-22
18.645,2.872600e-22
18.759,2.894300e-22
18.876,2.916400e-22
18.994,2.938900e-22
19.115,2.946900e-22
19.237,2.954200e-22
19.362,2.961700e-22
19.489,2.969300e-22
19.618,2.977100e-22
19.75,2.985000e-22
19.883,2.993000e-22
20.019,2.999600e-22
20.158,2.996800e-22
20.298,2.994000e-22
20.442,2.991200e-22
20.587,2.988300e-22
20.736,2.985300e-22
20.886,2.982300e-22
21.04,2.977600e-22
