# E + Ar -> E + Ar(3S4), Excitation, Schwelle 14.848 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.848,0.000000e+00
14.849,2.402000e-31
14.865,5.412800e-28
14.883,2.282800e-27
14.901,5.277100e-27
14.92,9.577400e-27
14.938,1.523900e-26
14.957,2.231700e-26
14.976,3.087100e-26
14.996,4.096000e-26
15.016,5.264400e-26
15.037,6.598700e-26
15.057,8.105400e-26
15.078,9.791000e-26
15.1,1.166200e-25
15.122,1.372600e-25
15.144,1.599000e-25
15.166,1.846200e-25
15.189,2.114700e-25
15.213,2.405600e-25
15.236,2.719400e-25
15.261,3.057100e-25
15.285,3.419500e-25
15.31,3.807300e-25
15.336,4.221500e-25
15.362,4.663000e-25
15.388,5.132600e-25
15.415,5.631300e-25
15.442,6.160100e-25
15.47,6.719800e-25
15.498,7.311400e-25
15.527,7.936100e-25
15.556,8.594700e-25
15.586,9.288300e-25
15.616,1.001800e-24
15.647,1.078500e-24
15.678,1.159000e-24
15.71,1.243500e-24
15.743,1.332000e-24
15.776,1.424600e-24
15.809,1.521600e-24
15.843,1.623000e-24
15.878,1.728900e-24
15.913,1.839400e-24
15.949,1.954700e-24
15.986,2.074900e-24
16.023,2.200200e-24
16.061,2.330600e-24
16.1,2.466300e-24
16.139,2.607400e-24
16.179,2.754100e-24
16.219,2.906400e-24
16.261,3.064600e-24
16.303,3.228800e-24
16.345,3.399100e-24
16.389,3.575700e-24
16.433,3.758600e-24
16.478,3.948100e-24
16.524,4.144200e-24
16.571,4.347200e-24
16.618,4.557200e-24
16.666,4.774200e-24
16.715,4.998600e-24
16.765,5.230300e-24
16.816,5.469600e-24
16.868,5.716600e-24
16.921,5.971500e-24
16.974,6.234400e-24
17.029,6.505400e-24
17.084,6.784700e-24
17.14,7.072400e-24
17.198,7.368700e-24
17.256,7.673800e-24
17.315,7.987700e-24
17.376,8.310600e-24
17.437,8.642700e-24
17.5,8.984000e-24
17.563,9.334800e-24
17.628,9.695100e-24
17.694,1.006500e-23
17.761,1.044500e-23
17.829,1.083500e-23
17.898,1.123500e-23
17.969,1.164500e-23
18.041,1.206500e-23
18.114,1.249600e-23
18.188,1.293700e-23
18.264,1.338900e-23
18.341,1.385100e-23
18.419,1.432500e-23
18.499,1.480900e-23
18.58,1.530400e-23
18.662,1.581100e-23
18.746,1.632800e-23
18.831,1.685700e-23
18.918,1.739700e-23
19.006,1.794800e-23
19.096,1.851100e-23
19.187,1.908500e-23
19.281,1.967100e-23
19.375,2.026800e-23
19.471,2.087700e-23
19.569,2.149700e-23
19.669,2.212900e-23
19.77,2.277300e-23
19.874,2.342700e-23
19.979,2.409400e-23
20.085,2.477200e-23
20.194,2.546100e-23
20.305,2.616200e-23
20.417,2.687400e-23
20.531,2.759700e-23
20.648,2.833200e-23
20.766,2.907800e-23
20.887,2.983400e-23
21.009,3.060200e-23
21.134,3.138000e-23
21.261,3.217000e-23
21.39,3.296900e-23
21.522,3.377900e-23
21.655,3.460000e-23
21.791,3.543000e-23
21.93,3.627000e-23
22.07,3.712000e-23
22.214,3.798000e-23
22.359,3.884900e-23
22.508,3.972700e-23
22.658,4.061400e-23
22.812,4.150900e-23
22.968,4.241300e-23
23.127,4.332400e-23
23.289,4.424400e-23
23.453,4.517100e-23
23.62,4.610500e-23
23.791,4.704700e-23
23.964,4.799500e-23
24.14,4.894900e-23
24.319,4.990900e-23
24.502,5.087500e-23
24.687,5.184600e-23
24.876,5.282100e-23
25.068,5.380200e-23
25.264,5.478600e-23
25.462,5.577400e-23
25.665,5.676600e-23
25.871,5.776100e-23
26.08,5.875800e-23
26.293,5.975700e-23
26.51,6.075800e-23
26.73,6.176000e-23
26.955,6.276300e-23
27.183,6.376700e-23
27.416,6.477000e-23
27.652,6.577300e-23
27.892,6.677500e-23
28.137,6.777600e-23
28.386,6.877400e-23
28.639,6.977100e-23
28.897,7.076400e-23
29.159,7.175500e-23
29.426,7.274200e-23
29.973,7.470200e-23
30.54,7.664200e-23
31.126,7.855800e-23
31.733,8.044700e-23
32.362,8.230400e-23
33.013,8.412600e-23
33.686,8.590900e-23
34.741,8.850500e-23
35.852,9.099600e-23
37.022,9.337100e-23
38.254,9.562200e-23
39.552,9.773800e-23
41.39,1.003400e-22
43.36,1.026700e-22
46.022,1.051800e-22
49.534,1.076000e-22
55.535,1.099400e-22
82.634,1.076600e-22
91.473,1.052000e-22
98.473,1.030800e-22
106.11,1.007200e-22
112.7,9.866000e-23
119.77,9.648100e-23
127.35,9.419500e-23
135.47,9.181900e-23
141.93,8.998700e-23
148.74,8.812000e-23
155.92,8.622300e-23
163.47,8.430300e-23
171.43,8.236400e-23
179.81,8.041300e-23
188.63,7.845400e-23
197.93,7.649200e-23
207.71,7.453200e-23
218.02,7.257600e-23
228.88,7.063000e-23
240.31,6.869600e-23
252.35,6.677800e-23
265.04,6.487800e-23
278.39,6.300000e-23
287.69,6.176100e-23
297.31,6.053300e-23
307.27,5.931700e-23
317.59,5.811300e-23
328.26,5.692200e-23
339.31,5.574500e-23
350.75,5.458100e-23
362.59,5.343200e-23
374.84,5.229700e-23
387.53,5.117700e-23
400.66,5.007200e-23
414.25,4.898300e-23
428.32,4.790900e-23
442.89,4.685100e-23
457.97,4.580900e-23
473.57,4.478300e-23
489.73,4.377400e-23
523.77,4.180400e-23
560.23,3.990000e-23
599.31,3.806200e-23
641.18,3.629000e-23
686.05,3.458300e-23
734.13,3.294100e-23
785.64,3.136200e-23
840.84,2.984700e-23
899.98,2.839200e-23
963.36,2.699800e-23
