# E + Ar -> E + Ar(HIGH), Excitation, Schwelle 15.66 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
20.897,1.955400e-22
21.006,2.010900e-22
21.117,2.067300e-22
21.229,2.124700e-22
21.343,2.183100e-22
21.46,2.242500e-22
21.578,2.302800e-22
21.699,2.364000e-22
21.821,2.426200e-22
21.946,2.489300e-22
22.073,2.553400e-22
22.202,2.618300e-22
22.334,2.684200e-22
22.467,2.751000e-22
22.603,2.818600e-22
22.742,2.887200e-22
22.882,2.956600e-22
23.026,3.026800e-22
23.171,3.097900e-22
23.32,3.169800e-22
23.47,3.242500e-22
23.624,3.315900e-22
23.78,3.390200e-22
23.939,3.465100e-22
24.101,3.540800e-22
24.265,3.617300e-22
24.432,3.694300e-22
24.603,3.772100e-22
24.776,3.850500e-22
24.952,3.929400e-22
25.131,4.009000e-22
25.314,4.089100e-22
25.499,4.169800e-22
25.688,4.250900e-22
25.88,4.332600e-22
26.076,4.414600e-22
26.274,4.497100e-22
26.477,4.579900e-22
26.683,4.663200e-22
26.892,4.746700e-22
27.105,4.830500e-22
27.322,4.914500e-22
27.542,4.998800e-22
27.767,5.083200e-22
27.995,5.167800e-22
28.228,5.252500e-22
28.464,5.337300e-22
28.704,5.422100e-22
28.949,5.506900e-22
29.198,5.591700e-22
29.451,5.676300e-22
29.709,5.760900e-22
29.971,5.845300e-22
30.238,5.929500e-22
30.509,6.013500e-22
30.785,6.097200e-22
31.066,6.180600e-22
31.642,6.346300e-22
32.239,6.510300e-22
32.857,6.672300e-22
33.496,6.831900e-22
34.158,6.988900e-22
34.844,7.143000e-22
35.553,7.293800e-22
36.664,7.513300e-22
37.834,7.723900e-22
39.066,7.924800e-22
40.364,8.115100e-22
41.731,8.294200e-22
43.667,8.514100e-22
45.741,8.711400e-22
48.544,8.924300e-22
52.244,9.128600e-22
58.564,9.327300e-22
87.104,9.135000e-22
96.412,8.926500e-22
103.79,8.747600e-22
111.82,8.547000e-22
118.77,8.372900e-22
126.22,8.188300e-22
134.2,7.994500e-22
142.75,7.793100e-22
149.56,7.637900e-22
156.73,7.479600e-22
164.28,7.318700e-22
172.24,7.155900e-22
180.62,6.991600e-22
189.44,6.826100e-22
198.74,6.660000e-22
208.53,6.493600e-22
218.83,6.327300e-22
229.69,6.161400e-22
241.12,5.996300e-22
253.17,5.832200e-22
265.85,5.669500e-22
279.21,5.508300e-22
293.27,5.349000e-22
303.06,5.243800e-22
313.2,5.139600e-22
323.69,5.036400e-22
334.55,4.934300e-22
345.79,4.833300e-22
357.43,4.733300e-22
369.47,4.634600e-22
381.94,4.537000e-22
394.85,4.440700e-22
408.21,4.345700e-22
422.04,4.251900e-22
436.36,4.159400e-22
451.18,4.068300e-22
466.52,3.978500e-22
482.4,3.890100e-22
498.83,3.803000e-22
533.46,3.633000e-22
570.56,3.468600e-22
610.32,3.309800e-22
652.92,3.156600e-22
698.57,3.008900e-22
747.48,2.866700e-22
799.9,2.730000e-22
856.06,2.598700e-22
916.23,2.472600e-22
980.71,2.351700e-22
