# E + Ar -> E + Ar(1S2), Excitation, Schwelle 11.828 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.828,0.000000e+00
11.829,7.045400e-24
11.845,1.227300e-22
11.863,1.911700e-22
11.881,1.749400e-22
11.9,1.584300e-22
11.918,1.452700e-22
11.937,1.338900e-22
11.956,1.255200e-22
11.976,1.219800e-22
11.996,1.194800e-22
12.017,1.190000e-22
12.037,1.190000e-22
12.058,1.193300e-22
12.08,1.201900e-22
12.102,1.211400e-22
12.124,1.231300e-22
12.146,1.251600e-22
12.169,1.272300e-22
12.193,1.293300e-22
12.216,1.322900e-22
12.241,1.356800e-22
12.265,1.391200e-22
12.29,1.426200e-22
12.316,1.471300e-22
12.342,1.523100e-22
12.368,1.575900e-22
12.395,1.629500e-22
12.422,1.699500e-22
12.45,1.774500e-22
12.478,1.850800e-22
12.507,1.933100e-22
12.536,2.032600e-22
12.566,2.133700e-22
12.596,2.236600e-22
12.627,2.322600e-22
12.658,2.407200e-22
12.69,2.493200e-22
12.723,2.571800e-22
12.756,2.647700e-22
12.789,2.724900e-22
12.823,2.787200e-22
12.858,2.834800e-22
12.893,2.856000e-22
12.929,3.053500e-22
12.966,2.943600e-22
13.003,2.954000e-22
13.041,3.660100e-22
13.08,3.742900e-22
13.119,3.214500e-22
13.159,3.006800e-22
13.199,3.587300e-22
13.241,3.646500e-22
13.283,3.106500e-22
13.325,2.877400e-22
13.369,2.808300e-22
13.413,3.017900e-22
13.458,3.380900e-22
13.504,3.345500e-22
13.551,3.522700e-22
13.598,3.702900e-22
13.646,3.816700e-22
13.695,3.929600e-22
13.745,4.058100e-22
13.796,4.190200e-22
13.848,4.343900e-22
13.901,4.501700e-22
13.954,4.662200e-22
14.009,4.820500e-22
14.064,4.953400e-22
14.12,5.088700e-22
14.178,5.226400e-22
14.236,5.366400e-22
14.295,5.508900e-22
14.356,5.653800e-22
14.417,5.801300e-22
14.48,5.951400e-22
14.543,6.104000e-22
14.608,6.259400e-22
14.674,6.417400e-22
14.741,6.578200e-22
14.809,6.741800e-22
14.878,6.908200e-22
14.949,7.077500e-22
15.021,7.246300e-22
15.094,7.409200e-22
15.168,7.574900e-22
15.244,7.743500e-22
15.321,7.915000e-22
15.399,8.089500e-22
15.479,8.267100e-22
15.56,8.447700e-22
15.642,8.631500e-22
15.726,8.818500e-22
15.811,9.008800e-22
15.898,9.202300e-22
15.986,9.399300e-22
16.076,9.602700e-22
16.167,9.810200e-22
16.261,1.002100e-21
16.355,1.023600e-21
16.451,1.045500e-21
16.549,1.067700e-21
16.649,1.090300e-21
16.75,1.113300e-21
16.854,1.136800e-21
16.959,1.160600e-21
17.065,1.185000e-21
17.174,1.210000e-21
17.285,1.235400e-21
17.397,1.261300e-21
17.511,1.287600e-21
17.628,1.314400e-21
17.746,1.341700e-21
17.867,1.369400e-21
17.989,1.397600e-21
18.114,1.422800e-21
18.241,1.448200e-21
18.37,1.474000e-21
18.502,1.500300e-21
18.635,1.527100e-21
18.771,1.554300e-21
18.91,1.581900e-21
19.05,1.606100e-21
19.194,1.623200e-21
19.339,1.640700e-21
19.488,1.658500e-21
19.638,1.676600e-21
19.792,1.695000e-21
19.948,1.713800e-21
20.107,1.728600e-21
20.269,1.741500e-21
20.433,1.754600e-21
20.6,1.768000e-21
20.771,1.781600e-21
20.944,1.795500e-21
21.12,1.809600e-21
21.299,1.823900e-21
21.482,1.838500e-21
21.667,1.853400e-21
21.856,1.868500e-21
22.048,1.882400e-21
22.244,1.892200e-21
22.442,1.902100e-21
22.645,1.912200e-21
22.851,1.922500e-21
23.06,1.933000e-21
23.273,1.943700e-21
23.49,1.954500e-21
24.396,1.995800e-21
25.619,2.044800e-21
26.953,2.093400e-21
28.407,2.144300e-21
29.664,2.188300e-21
31.363,2.243600e-21
32.832,2.290600e-21
34.406,2.341000e-21
36.532,2.393700e-21
38.85,2.444700e-21
43.562,2.498500e-21
72.843,2.446500e-21
80.812,2.393100e-21
87.124,2.339400e-21
92.58,2.293100e-21
98.427,2.243400e-21
104.69,2.192500e-21
111.41,2.138800e-21
116.75,2.096000e-21
122.39,2.053300e-21
128.32,2.011800e-21
134.57,1.968000e-21
141.14,1.923100e-21
148.07,1.881600e-21
155.37,1.837800e-21
163.06,1.791700e-21
171.15,1.744200e-21
179.68,1.701600e-21
188.66,1.656700e-21
198.11,1.609400e-21
208.07,1.567700e-21
218.56,1.525800e-21
229.6,1.481600e-21
237.29,1.450800e-21
245.25,1.419000e-21
253.49,1.389500e-21
266.39,1.350800e-21
275.37,1.323900e-21
284.67,1.296000e-21
294.29,1.267100e-21
304.25,1.239800e-21
314.57,1.215000e-21
325.24,1.189400e-21
336.29,1.162900e-21
347.73,1.135500e-21
359.57,1.110900e-21
371.82,1.086400e-21
384.51,1.061000e-21
397.64,1.034700e-21
411.23,1.012900e-21
425.3,9.915400e-22
439.87,9.694000e-22
454.95,9.473700e-22
470.55,9.264600e-22
486.71,9.048100e-22
520.75,8.645900e-22
557.21,8.252100e-22
596.29,7.830000e-22
638.16,7.507600e-22
683.03,7.175600e-22
731.11,6.819800e-22
769.41,6.536400e-22
809.74,6.262800e-22
866.88,5.985600e-22
928.1,5.688700e-22
976.88,5.452100e-22
