# E + Ar -> E + Ar(2P6), Excitation, Schwelle 13.172 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.172,0.000000e+00
13.173,4.347800e-26
13.189,7.573600e-25
13.207,1.527900e-24
13.225,2.311900e-24
13.244,3.109500e-24
13.262,3.921100e-24
13.281,4.746700e-24
13.3,5.586800e-24
13.32,6.441500e-24
13.34,7.311000e-24
13.361,8.195700e-24
13.381,9.095900e-24
13.402,1.001200e-23
13.424,1.094300e-23
13.446,1.189100e-23
13.468,1.285600e-23
13.49,1.383700e-23
13.513,1.483600e-23
13.537,1.585100e-23
13.56,1.688500e-23
13.585,1.793600e-23
13.609,1.900600e-23
13.634,2.009500e-23
13.66,2.120200e-23
13.686,2.232900e-23
13.712,2.347500e-23
13.739,2.464100e-23
13.766,2.582800e-23
13.794,2.703500e-23
13.822,2.826400e-23
13.851,2.951300e-23
13.88,3.078500e-23
13.91,3.207800e-23
13.94,3.339400e-23
13.971,3.473400e-23
14.002,3.609900e-23
14.034,3.753400e-23
14.067,3.899400e-23
14.1,4.047900e-23
14.133,4.199000e-23
14.167,4.352700e-23
14.202,4.509100e-23
14.237,4.668200e-23
14.273,4.830100e-23
14.31,4.994800e-23
14.347,5.162400e-23
14.385,5.332900e-23
14.424,5.506400e-23
14.463,5.682900e-23
14.503,5.862500e-23
14.543,6.045200e-23
14.585,6.231100e-23
14.627,6.420200e-23
14.669,6.612600e-23
14.713,6.808400e-23
14.757,7.007600e-23
14.802,7.210200e-23
14.848,7.416400e-23
14.895,7.626200e-23
14.942,7.839600e-23
14.99,8.056700e-23
15.039,8.269800e-23
15.089,8.484500e-23
15.14,8.703100e-23
15.192,8.925400e-23
15.245,9.151600e-23
15.298,9.381700e-23
15.353,9.615900e-23
15.408,9.854100e-23
15.464,1.009700e-22
15.522,1.034300e-22
15.58,1.059400e-22
15.639,1.084900e-22
15.7,1.110900e-22
15.761,1.137300e-22
15.824,1.164200e-22
15.887,1.191600e-22
15.952,1.219400e-22
16.018,1.245400e-22
16.085,1.265500e-22
16.153,1.285900e-22
16.222,1.306700e-22
16.293,1.327900e-22
16.365,1.349400e-22
16.438,1.371300e-22
16.512,1.393600e-22
16.588,1.416300e-22
16.665,1.439400e-22
16.743,1.462900e-22
16.823,1.486800e-22
16.904,1.511100e-22
16.986,1.535800e-22
17.07,1.560900e-22
17.155,1.586500e-22
17.242,1.612600e-22
17.33,1.639100e-22
17.42,1.666000e-22
17.511,1.693400e-22
17.605,1.721400e-22
17.699,1.749700e-22
17.795,1.778600e-22
17.893,1.808000e-22
17.993,1.837900e-22
18.094,1.858900e-22
18.198,1.879500e-22
18.303,1.900500e-22
18.409,1.921900e-22
18.518,1.943600e-22
18.629,1.965700e-22
18.741,1.988200e-22
18.855,2.011100e-22
18.972,2.034400e-22
19.09,2.045400e-22
19.211,2.052600e-22
19.333,2.060000e-22
19.458,2.067500e-22
19.585,2.075100e-22
19.714,2.082900e-22
19.846,2.090700e-22
19.979,2.098800e-22
20.115,2.105800e-22
20.254,2.112700e-22
20.394,2.119700e-22
20.538,2.126900e-22
20.683,2.134200e-22
20.832,2.141600e-22
20.982,2.149100e-22
21.136,2.156800e-22
21.292,2.164600e-22
21.451,2.172500e-22
21.613,2.180600e-22
21.777,2.188900e-22
21.944,2.197200e-22
22.115,2.199200e-22
22.288,2.198100e-22
22.464,2.196900e-22
22.643,2.195700e-22
22.826,2.194500e-22
23.011,2.193300e-22
23.2,2.192000e-22
23.392,2.190700e-22
23.588,2.189400e-22
23.786,2.188100e-22
23.989,2.186700e-22
24.195,2.185400e-22
24.404,2.184000e-22
24.617,2.182600e-22
24.834,2.181100e-22
25.054,2.177500e-22
25.279,2.167200e-22
25.507,2.156700e-22
25.74,2.146000e-22
25.976,2.135100e-22
26.216,2.124100e-22
27.221,2.077800e-22
28.297,2.028300e-22
29.45,1.975300e-22
30.686,1.929400e-22
32.01,1.889700e-22
33.429,1.847100e-22
34.949,1.801500e-22
36.16,1.765200e-22
37.436,1.726900e-22
38.779,1.686600e-22
40.194,1.645500e-22
41.684,1.611300e-22
43.253,1.575200e-22
44.906,1.537200e-22
46.647,1.497100e-22
48.48,1.455000e-22
49.756,1.425600e-22
51.754,1.393700e-22
53.859,1.362100e-22
56.076,1.328900e-22
58.41,1.293800e-22
60.869,1.260000e-22
63.458,1.230200e-22
66.185,1.198900e-22
69.057,1.165800e-22
71.056,1.142900e-22
73.126,1.119100e-22
75.268,1.094400e-22
77.485,1.068900e-22
79.78,1.042500e-22
82.156,1.021700e-22
84.616,1.000800e-22
87.161,9.791300e-23
89.797,9.567300e-23
92.525,9.335400e-23
95.348,9.095400e-23
98.271,8.846900e-23
101.3,8.588600e-23
104.43,8.331000e-23
107.67,8.080200e-23
111.03,7.835900e-23
114.5,7.598200e-23
118.1,7.366800e-23
121.82,7.141700e-23
125.67,6.922700e-23
129.66,6.709800e-23
133.79,6.502700e-23
138.06,6.301400e-23
142.49,6.105700e-23
147.07,5.915600e-23
151.81,5.730900e-23
156.72,5.551400e-23
161.8,5.377200e-23
167.05,5.207900e-23
172.5,5.043600e-23
178.13,4.884100e-23
183.96,4.729200e-23
190,4.578900e-23
196.25,4.433100e-23
202.72,4.291700e-23
