# E + Ar -> E + Ar(2S2), Excitation, Schwelle 14.255 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
306.68,4.798700e-23
316.99,4.700100e-23
327.67,4.602700e-23
338.72,4.506500e-23
350.15,4.411400e-23
361.99,4.317600e-23
374.25,4.225000e-23
386.94,4.133600e-23
400.07,4.043500e-23
413.66,3.954800e-23
427.73,3.867300e-23
442.3,3.781200e-23
457.37,3.696400e-23
472.98,3.613000e-23
489.14,3.530900e-23
523.17,3.370900e-23
559.64,3.216300e-23
598.72,3.067100e-23
640.59,2.923400e-23
685.46,2.785100e-23
733.53,2.652100e-23
785.05,2.524400e-23
840.24,2.401800e-23
899.39,2.284200e-23
962.77,2.171500e-23
