# E + Ar -> E + Ar(1S4), Excitation, Schwelle 11.624 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.624,0.000000e+00
11.625,3.461500e-24
11.641,6.029800e-23
11.659,1.430200e-22
11.677,1.570000e-22
11.696,1.511400e-22
11.714,1.345200e-22
11.733,1.164800e-22
11.752,1.061200e-22
11.772,1.148600e-22
11.792,1.225700e-22
11.813,1.280000e-22
11.833,1.379200e-22
11.854,1.172700e-22
11.876,8.487100e-23
11.898,7.504900e-23
11.92,7.494800e-23
11.942,7.580600e-23
11.965,7.692200e-23
11.989,7.818300e-23
12.012,8.057900e-23
12.037,8.406100e-23
12.061,8.733700e-23
12.086,9.034100e-23
12.112,9.432900e-23
12.138,9.951200e-23
12.164,1.047900e-22
12.191,1.101500e-22
12.218,1.197600e-22
12.246,1.317000e-22
12.274,1.438500e-22
12.303,1.552500e-22
12.332,1.578800e-22
12.362,1.605600e-22
12.392,1.632900e-22
12.423,1.701800e-22
12.454,1.786400e-22
12.486,1.872400e-22
12.519,1.956300e-22
12.552,2.038800e-22
12.585,2.122800e-22
12.619,2.190800e-22
12.654,2.246400e-22
12.689,2.303000e-22
12.725,2.335200e-22
12.762,2.357200e-22
12.799,2.379500e-22
12.837,2.350300e-22
12.876,2.227200e-22
12.915,2.219400e-22
12.955,1.919500e-22
12.995,1.920700e-22
13.037,2.680700e-22
13.079,2.768900e-22
13.121,1.925500e-22
13.165,2.014500e-22
13.209,2.340900e-22
13.254,2.004800e-22
13.3,1.889900e-22
13.347,1.824600e-22
13.394,1.864100e-22
13.442,1.929300e-22
13.491,2.072100e-22
13.541,2.144800e-22
13.592,2.218700e-22
13.644,2.304700e-22
13.697,2.394100e-22
13.75,2.475100e-22
13.805,2.557900e-22
13.86,2.654900e-22
13.916,2.753500e-22
13.974,2.853900e-22
14.032,2.967800e-22
14.091,3.093700e-22
14.152,3.221700e-22
14.213,3.352000e-22
14.276,3.484600e-22
14.339,3.619400e-22
14.404,3.756600e-22
14.47,3.896200e-22
14.537,4.038300e-22
14.605,4.182800e-22
14.674,4.329800e-22
14.745,4.479300e-22
14.817,4.631500e-22
14.89,4.786400e-22
14.964,4.943900e-22
15.04,5.068000e-22
15.117,5.161100e-22
15.195,5.255800e-22
15.275,5.352100e-22
15.356,5.450200e-22
15.438,5.549900e-22
15.522,5.651400e-22
15.607,5.754600e-22
15.694,5.859600e-22
15.782,5.966500e-22
15.872,6.075200e-22
15.963,6.185800e-22
16.057,6.265600e-22
16.151,6.325200e-22
16.247,6.385900e-22
16.345,6.447600e-22
16.445,6.510400e-22
16.546,6.574300e-22
16.65,6.639200e-22
16.755,6.705400e-22
16.861,6.772600e-22
16.97,6.841100e-22
17.081,6.905900e-22
17.193,6.970000e-22
17.307,7.035200e-22
17.424,7.101600e-22
17.542,7.169100e-22
17.663,7.237800e-22
17.785,7.307700e-22
17.91,7.378800e-22
18.037,7.451100e-22
18.166,7.524800e-22
18.298,7.599600e-22
18.431,7.675800e-22
18.567,7.753400e-22
18.706,7.832200e-22
18.846,7.912500e-22
18.99,7.994100e-22
19.135,8.006800e-22
19.284,8.014200e-22
19.434,8.021700e-22
19.588,8.029400e-22
19.744,8.037200e-22
19.903,8.045100e-22
20.065,8.050000e-22
20.229,8.050000e-22
20.396,8.050000e-22
20.567,8.050000e-22
20.74,8.050000e-22
20.916,8.050000e-22
21.095,8.050000e-22
21.278,8.050000e-22
21.463,8.050000e-22
21.652,8.050000e-22
21.844,8.050000e-22
22.04,8.050000e-22
22.238,8.050000e-22
22.441,8.050000e-22
22.647,8.050000e-22
22.856,8.050000e-22
23.069,8.050000e-22
28.821,7.878600e-22
31.881,7.706000e-22
35.03,7.548500e-22
38.166,7.391700e-22
41.173,7.241300e-22
44.508,7.074600e-22
47.564,6.921800e-22
50.896,6.755200e-22
53.776,6.611200e-22
56.862,6.456900e-22
60.169,6.294100e-22
63.712,6.170100e-22
67.509,6.037200e-22
71.578,5.894800e-22
75.937,5.742200e-22
79.41,5.620700e-22
83.068,5.508000e-22
86.92,5.392400e-22
90.977,5.270700e-22
95.249,5.142500e-22
99.749,5.007500e-22
106.12,4.892800e-22
112.95,4.773300e-22
118.39,4.678100e-22
124.13,4.577800e-22
130.16,4.472200e-22
136.52,4.361000e-22
143.21,4.262500e-22
152.69,4.151900e-22
160.25,4.063800e-22
168.2,3.971000e-22
176.58,3.873200e-22
185.41,3.770200e-22
194.7,3.661800e-22
204.49,3.573100e-22
218.35,3.489900e-22
233.21,3.400700e-22
245.05,3.329700e-22
257.51,3.254900e-22
270.64,3.176200e-22
284.47,3.093200e-22
299.03,3.005800e-22
314.36,2.928200e-22
330.51,2.847400e-22
341.76,2.791200e-22
353.39,2.733000e-22
365.44,2.672800e-22
377.91,2.610500e-22
390.81,2.545900e-22
404.17,2.485400e-22
425.1,2.412100e-22
439.67,2.361200e-22
454.74,2.308400e-22
470.35,2.253800e-22
486.51,2.197200e-22
520.54,2.098600e-22
557.01,2.007500e-22
596.09,1.909800e-22
637.96,1.833600e-22
682.83,1.755100e-22
730.9,1.670900e-22
769.2,1.603900e-22
809.54,1.539000e-22
866.68,1.473300e-22
927.9,1.402900e-22
976.67,1.346800e-22
