# E + Ar -> E + Ar(6D2), Excitation, Schwelle 15.374 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.374,0.000000e+00
15.375,3.168900e-31
15.391,9.432000e-28
15.409,3.989600e-27
15.427,9.232300e-27
15.446,1.676500e-26
15.464,2.668600e-26
15.483,3.909300e-26
15.502,5.408900e-26
15.522,7.178100e-26
15.542,9.227500e-26
15.563,1.156800e-25
15.583,1.421200e-25
15.604,1.717000e-25
15.626,2.045500e-25
15.648,2.407900e-25
15.67,2.805500e-25
15.692,3.239500e-25
15.715,3.711400e-25
15.739,4.222400e-25
15.762,4.774000e-25
15.787,5.367600e-25
15.811,6.004600e-25
15.836,6.686700e-25
15.862,7.415300e-25
15.888,8.192000e-25
15.914,9.018400e-25
15.941,9.896200e-25
15.968,1.082700e-24
15.996,1.181300e-24
16.024,1.285500e-24
16.053,1.395500e-24
16.082,1.511600e-24
16.112,1.633800e-24
16.142,1.762500e-24
16.173,1.897700e-24
16.204,2.039700e-24
16.236,2.188700e-24
16.269,2.344900e-24
16.302,2.508500e-24
16.335,2.679700e-24
16.369,2.858700e-24
16.404,3.045800e-24
16.439,3.241100e-24
16.475,3.444900e-24
16.512,3.657500e-24
16.549,3.879000e-24
16.587,4.109700e-24
16.626,4.349800e-24
16.665,4.599600e-24
16.705,4.859300e-24
16.745,5.129200e-24
16.787,5.409400e-24
16.829,5.700400e-24
16.871,6.002300e-24
16.915,6.315400e-24
16.959,6.639900e-24
17.004,6.976100e-24
17.05,7.324300e-24
17.097,7.684700e-24
17.144,8.057700e-24
17.192,8.443400e-24
17.241,8.842100e-24
17.291,9.254200e-24
17.342,9.679900e-24
17.394,1.011900e-23
17.447,1.057300e-23
17.5,1.104100e-23
17.555,1.152400e-23
17.61,1.202200e-23
17.666,1.253500e-23
17.724,1.306300e-23
17.782,1.360700e-23
17.841,1.416800e-23
17.902,1.474400e-23
17.963,1.533700e-23
18.026,1.594700e-23
18.089,1.657400e-23
18.154,1.721900e-23
18.22,1.788100e-23
18.287,1.856100e-23
18.355,1.925900e-23
18.424,1.997500e-23
18.495,2.071000e-23
18.567,2.146400e-23
18.64,2.223600e-23
18.714,2.302800e-23
18.79,2.384000e-23
18.867,2.467100e-23
18.945,2.552200e-23
19.025,2.639300e-23
19.106,2.728400e-23
19.188,2.819500e-23
19.272,2.912700e-23
19.357,3.008000e-23
19.444,3.105300e-23
19.532,3.204800e-23
19.622,3.306300e-23
19.713,3.410000e-23
19.807,3.515800e-23
19.901,3.623800e-23
19.997,3.733800e-23
20.095,3.846100e-23
20.195,3.960400e-23
20.296,4.077000e-23
20.4,4.195700e-23
20.505,4.316500e-23
20.611,4.439500e-23
20.72,4.564600e-23
20.831,4.691900e-23
20.943,4.821300e-23
21.057,4.952900e-23
21.174,5.086600e-23
21.292,5.222300e-23
21.413,5.360200e-23
21.535,5.500200e-23
21.66,5.642200e-23
21.787,5.786200e-23
21.916,5.932300e-23
22.048,6.080300e-23
22.181,6.230300e-23
22.317,6.382300e-23
22.456,6.536200e-23
22.596,6.691900e-23
22.74,6.849500e-23
22.885,7.008900e-23
23.034,7.170100e-23
23.184,7.333000e-23
23.338,7.497600e-23
23.494,7.663900e-23
23.653,7.831800e-23
23.815,8.001200e-23
23.979,8.172100e-23
24.146,8.344500e-23
24.317,8.518300e-23
24.49,8.693500e-23
24.666,8.869900e-23
24.845,9.047600e-23
25.028,9.226400e-23
25.213,9.406400e-23
25.402,9.587300e-23
25.594,9.769300e-23
25.79,9.952200e-23
25.988,1.013600e-22
26.191,1.032000e-22
26.397,1.050600e-22
26.606,1.069100e-22
26.819,1.087800e-22
27.036,1.106500e-22
27.256,1.125200e-22
27.481,1.143900e-22
27.709,1.162700e-22
27.942,1.181500e-22
28.178,1.200300e-22
28.418,1.219100e-22
28.663,1.237900e-22
28.912,1.256700e-22
29.165,1.275400e-22
29.423,1.294100e-22
29.685,1.312800e-22
29.952,1.331400e-22
30.223,1.350000e-22
30.499,1.368500e-22
31.066,1.405200e-22
31.652,1.441500e-22
32.259,1.477400e-22
32.888,1.512800e-22
33.539,1.547600e-22
34.212,1.581700e-22
34.909,1.615100e-22
36.001,1.663800e-22
37.151,1.710400e-22
38.362,1.754900e-22
39.638,1.797100e-22
40.981,1.836700e-22
42.884,1.885400e-22
44.923,1.929100e-22
47.678,1.976200e-22
51.314,2.021400e-22
57.526,2.065300e-22
85.577,2.022200e-22
94.727,1.976000e-22
101.97,1.936300e-22
109.87,1.891800e-22
116.7,1.853200e-22
124.02,1.812300e-22
131.86,1.769400e-22
140.27,1.724800e-22
146.96,1.690400e-22
154.01,1.655300e-22
161.44,1.619700e-22
169.26,1.583600e-22
177.49,1.547200e-22
186.16,1.510600e-22
195.3,1.473800e-22
204.92,1.436900e-22
215.05,1.400100e-22
225.72,1.363400e-22
236.96,1.326800e-22
248.8,1.290500e-22
261.26,1.254500e-22
274.39,1.218800e-22
288.22,1.183500e-22
297.84,1.160300e-22
307.8,1.137200e-22
318.11,1.114400e-22
328.79,1.091800e-22
339.84,1.069400e-22
351.27,1.047300e-22
363.11,1.025400e-22
375.37,1.003800e-22
388.05,9.825000e-23
401.19,9.614600e-23
414.78,9.407100e-23
428.85,9.202500e-23
443.42,9.000800e-23
458.49,8.802100e-23
474.1,8.606400e-23
490.26,8.413700e-23
524.29,8.037500e-23
560.76,7.673700e-23
599.84,7.322200e-23
641.71,6.983200e-23
686.58,6.656400e-23
734.65,6.341800e-23
786.17,6.039300e-23
841.36,5.748700e-23
900.51,5.469800e-23
963.88,5.202200e-23
