# E + Ar -> E + Ar(3D1!), Excitation, Schwelle 14.099 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.099,0.000000e+00
14.1,8.879000e-27
14.116,1.546700e-25
14.134,3.120300e-25
14.152,4.721300e-25
14.171,6.350200e-25
14.189,8.007500e-25
14.208,9.693700e-25
14.227,1.140900e-24
14.247,1.315500e-24
14.267,1.493000e-24
14.288,1.673700e-24
14.308,1.857500e-24
14.329,2.044600e-24
14.351,2.234800e-24
14.373,2.428400e-24
14.395,2.625400e-24
14.417,2.825800e-24
14.44,3.029700e-24
14.464,3.237100e-24
14.487,3.448200e-24
14.512,3.662900e-24
14.536,3.881400e-24
14.561,4.103700e-24
14.587,4.329800e-24
14.613,4.559900e-24
14.639,4.794000e-24
14.666,5.032200e-24
14.693,5.274500e-24
14.721,5.521100e-24
14.749,5.771900e-24
14.778,6.027100e-24
14.807,6.286800e-24
14.837,6.551000e-24
14.867,6.819700e-24
14.898,7.093200e-24
14.929,7.371400e-24
14.961,7.654500e-24
14.994,7.942500e-24
15.027,8.265200e-24
15.06,8.601000e-24
15.094,8.942600e-24
15.129,9.290200e-24
15.164,9.643800e-24
15.2,1.000400e-23
15.237,1.037000e-23
15.274,1.074200e-23
15.312,1.112100e-23
15.351,1.150600e-23
15.39,1.189900e-23
15.43,1.229800e-23
15.47,1.270400e-23
15.512,1.311700e-23
15.554,1.353700e-23
15.596,1.396500e-23
15.64,1.440000e-23
15.684,1.484200e-23
15.729,1.529300e-23
15.775,1.575100e-23
15.822,1.621700e-23
15.869,1.669100e-23
15.917,1.717400e-23
15.966,1.766500e-23
16.016,1.812300e-23
16.067,1.850400e-23
16.119,1.889200e-23
16.172,1.928700e-23
16.225,1.968800e-23
16.28,2.009700e-23
16.335,2.051200e-23
16.391,2.093500e-23
16.449,2.136500e-23
16.507,2.180300e-23
16.566,2.224800e-23
16.627,2.270100e-23
16.688,2.316200e-23
16.751,2.363100e-23
16.814,2.410800e-23
16.879,2.459300e-23
16.945,2.508700e-23
17.012,2.558900e-23
17.08,2.610100e-23
17.149,2.662100e-23
17.22,2.715000e-23
17.292,2.768800e-23
17.365,2.823600e-23
17.439,2.879300e-23
17.515,2.936000e-23
17.592,2.993700e-23
17.67,3.052400e-23
17.75,3.112100e-23
17.831,3.172900e-23
17.913,3.234700e-23
17.997,3.297600e-23
18.082,3.357500e-23
18.169,3.418200e-23
18.257,3.480100e-23
18.347,3.543000e-23
18.438,3.606900e-23
18.532,3.672100e-23
18.626,3.738300e-23
18.722,3.805700e-23
18.82,3.874300e-23
18.92,3.944000e-23
19.021,4.010700e-23
19.125,4.062300e-23
19.23,4.114800e-23
19.336,4.168200e-23
19.445,4.222500e-23
19.556,4.277800e-23
19.668,4.334000e-23
19.782,4.391200e-23
19.899,4.449400e-23
20.017,4.505200e-23
20.138,4.541300e-23
20.26,4.578100e-23
20.385,4.615600e-23
20.512,4.653600e-23
20.641,4.692400e-23
20.773,4.731800e-23
20.906,4.771900e-23
21.042,4.808500e-23
21.181,4.836100e-23
21.321,4.864300e-23
21.465,4.892900e-23
21.61,4.922100e-23
21.759,4.951700e-23
21.909,4.981900e-23
22.063,5.008400e-23
22.219,5.029200e-23
22.378,5.050400e-23
22.54,5.071900e-23
22.704,5.093900e-23
22.871,5.116200e-23
23.042,5.138900e-23
23.215,5.162000e-23
23.391,5.185500e-23
23.57,5.209400e-23
23.753,5.233700e-23
23.938,5.258400e-23
24.127,5.283600e-23
24.319,5.309200e-23
24.515,5.335300e-23
24.713,5.361800e-23
24.916,5.388800e-23
25.122,5.402400e-23
25.331,5.406600e-23
25.544,5.410900e-23
25.761,5.415200e-23
25.981,5.419600e-23
26.206,5.424100e-23
26.434,5.428700e-23
26.667,5.433300e-23
26.903,5.438100e-23
27.143,5.442900e-23
27.388,5.447800e-23
27.637,5.452700e-23
27.89,5.457800e-23
28.148,5.463000e-23
32.597,5.344200e-23
34.356,5.238600e-23
35.876,5.129900e-23
37.505,4.999600e-23
38.803,4.895800e-23
40.17,4.786400e-23
41.609,4.671300e-23
43.125,4.550000e-23
44.722,4.422300e-23
45.833,4.333400e-23
46.983,4.241300e-23
48.174,4.146100e-23
49.407,4.047500e-23
50.683,3.952200e-23
52.004,3.859800e-23
53.371,3.764100e-23
54.786,3.665000e-23
56.251,3.562400e-23
57.767,3.456300e-23
59.337,3.346400e-23
60.962,3.256700e-23
62.644,3.181000e-23
64.385,3.102700e-23
66.187,3.021600e-23
68.053,2.937600e-23
69.984,2.850700e-23
71.983,2.760700e-23
74.053,2.667600e-23
76.195,2.571200e-23
78.412,2.471500e-23
79.55,2.420300e-23
81.885,2.362300e-23
84.302,2.314000e-23
86.805,2.263900e-23
89.395,2.212100e-23
92.076,2.158500e-23
94.851,2.103000e-23
97.724,2.045500e-23
100.7,1.986100e-23
103.78,1.927200e-23
106.96,1.869800e-23
110.26,1.813900e-23
113.68,1.759400e-23
117.21,1.706300e-23
120.87,1.654700e-23
124.66,1.604400e-23
128.58,1.555500e-23
132.64,1.507900e-23
136.84,1.461600e-23
141.18,1.416600e-23
145.69,1.372800e-23
150.35,1.330300e-23
155.17,1.288900e-23
160.16,1.248700e-23
165.33,1.209700e-23
170.68,1.171800e-23
176.22,1.135000e-23
181.95,1.099200e-23
187.88,1.064500e-23
194.02,1.030800e-23
200.38,9.980900e-24
206.96,9.663500e-24
213.78,9.355500e-24
220.83,9.056800e-24
228.13,8.767000e-24
235.69,8.485900e-24
243.51,8.213300e-24
251.61,7.949000e-24
259.99,7.692700e-24
268.66,7.444300e-24
277.64,7.203500e-24
286.94,6.970100e-24
296.56,6.743900e-24
306.53,6.524700e-24
316.84,6.312400e-24
327.51,6.106700e-24
338.56,5.907400e-24
350,5.714300e-24
361.84,5.527300e-24
374.09,5.346300e-24
386.78,5.170900e-24
399.91,5.001100e-24
413.5,4.836700e-24
427.58,4.677500e-24
442.14,4.523400e-24
457.22,4.374300e-24
472.83,4.229900e-24
488.98,4.090100e-24
514.29,3.888900e-24
540.94,3.697300e-24
569,3.514900e-24
598.56,3.341300e-24
629.69,3.176100e-24
662.48,3.019000e-24
697.01,2.869400e-24
733.38,2.727100e-24
771.68,2.591800e-24
812.01,2.463000e-24
854.49,2.340600e-24
899.23,2.224100e-24
946.35,2.113400e-24
995.98,2.008100e-24
