# E + Ar -> E + Ar(5S4), Excitation, Schwelle 15.366 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.366,0.000000e+00
15.367,1.430200e-31
15.383,4.237300e-28
15.401,1.792200e-27
15.419,4.147300e-27
15.438,7.531300e-27
15.456,1.198800e-26
15.475,1.756100e-26
15.494,2.429800e-26
15.514,3.224500e-26
15.534,4.145100e-26
15.555,5.196600e-26
15.575,6.384100e-26
15.596,7.713000e-26
15.618,9.188600e-26
15.64,1.081600e-25
15.662,1.260200e-25
15.684,1.455200e-25
15.707,1.667100e-25
15.731,1.896700e-25
15.754,2.144500e-25
15.779,2.411100e-25
15.803,2.697300e-25
15.828,3.003600e-25
15.854,3.330900e-25
15.88,3.679800e-25
15.906,4.051000e-25
15.933,4.445300e-25
15.96,4.863400e-25
15.988,5.306100e-25
16.016,5.774100e-25
16.045,6.268400e-25
16.074,6.789700e-25
16.104,7.338800e-25
16.134,7.916700e-25
16.165,8.524100e-25
16.196,9.162000e-25
16.228,9.831200e-25
16.261,1.053300e-24
16.294,1.126800e-24
16.327,1.203600e-24
16.361,1.284100e-24
16.396,1.368100e-24
16.431,1.455800e-24
16.467,1.547400e-24
16.504,1.642800e-24
16.541,1.742300e-24
16.579,1.845900e-24
16.618,1.953800e-24
16.657,2.066000e-24
16.697,2.182600e-24
16.737,2.303800e-24
16.779,2.429700e-24
16.821,2.560400e-24
16.863,2.696000e-24
16.907,2.836600e-24
16.951,2.982300e-24
16.996,3.133300e-24
17.042,3.289700e-24
17.089,3.451600e-24
17.136,3.619100e-24
17.184,3.792300e-24
17.233,3.971400e-24
17.283,4.156500e-24
17.334,4.347700e-24
17.386,4.545100e-24
17.439,4.748800e-24
17.492,4.959000e-24
17.547,5.175800e-24
17.602,5.399400e-24
17.658,5.629700e-24
17.716,5.867100e-24
17.774,6.111500e-24
17.833,6.363100e-24
17.894,6.622000e-24
17.955,6.888400e-24
18.018,7.162300e-24
18.081,7.443900e-24
18.146,7.733300e-24
18.212,8.030600e-24
18.279,8.336000e-24
18.347,8.649400e-24
18.416,8.971100e-24
18.487,9.301100e-24
18.559,9.639500e-24
18.632,9.986500e-24
18.706,1.034200e-23
18.782,1.070600e-23
18.859,1.108000e-23
18.937,1.146200e-23
