# E + Ar -> E + Ar(6D5), Excitation, Schwelle 15.308 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.308,0.000000e+00
15.309,8.664600e-33
15.325,2.483400e-29
15.343,1.050000e-28
15.361,2.429600e-28
15.38,4.411700e-28
15.398,7.021800e-28
15.417,1.028600e-27
15.436,1.423200e-27
15.456,1.888600e-27
15.476,2.427700e-27
15.497,3.043500e-27
15.517,3.739000e-27
15.538,4.517200e-27
15.56,5.381300e-27
15.582,6.334600e-27
15.604,7.380300e-27
15.626,8.521900e-27
15.649,9.763000e-27
15.673,1.110700e-26
15.696,1.255800e-26
15.721,1.411900e-26
15.745,1.579500e-26
15.77,1.758800e-26
15.796,1.950400e-26
15.822,2.154700e-26
15.848,2.372000e-26
15.875,2.602800e-26
15.902,2.847600e-26
15.93,3.106800e-26
15.958,3.380800e-26
15.987,3.670100e-26
16.016,3.975200e-26
16.046,4.296700e-26
16.076,4.634900e-26
16.107,4.990400e-26
16.138,5.363800e-26
16.17,5.755500e-26
16.203,6.166100e-26
16.236,6.596100e-26
16.269,7.046100e-26
16.303,7.516700e-26
16.338,8.008400e-26
16.373,8.521800e-26
16.409,9.057500e-26
16.446,9.616100e-26
16.483,1.019800e-25
16.521,1.080400e-25
16.56,1.143500e-25
16.599,1.209200e-25
16.639,1.277400e-25
16.679,1.348300e-25
16.721,1.422000e-25
16.763,1.498400e-25
16.805,1.577800e-25
16.849,1.660000e-25
16.893,1.745300e-25
16.938,1.833600e-25
16.984,1.925100e-25
17.031,2.019700e-25
17.078,2.117700e-25
17.126,2.219000e-25
17.175,2.323700e-25
17.225,2.432000e-25
17.276,2.543800e-25
17.328,2.659200e-25
17.381,2.778300e-25
17.434,2.901200e-25
17.489,3.028000e-25
17.544,3.158700e-25
17.6,3.293400e-25
17.658,3.432100e-25
17.716,3.575000e-25
17.775,3.722100e-25
17.836,3.873400e-25
17.897,4.029100e-25
17.96,4.189200e-25
18.023,4.353800e-25
18.088,4.523000e-25
18.154,4.696700e-25
18.221,4.875100e-25
18.289,5.058300e-25
18.358,5.246200e-25
18.429,5.439100e-25
18.501,5.636800e-25
18.574,5.839500e-25
18.648,6.047300e-25
18.724,6.260100e-25
18.801,6.478100e-25
18.879,6.701300e-25
18.959,6.929700e-25
19.04,7.163400e-25
19.122,7.402400e-25
19.206,7.646900e-25
19.291,7.896700e-25
19.378,8.151900e-25
19.466,8.412700e-25
19.556,8.678900e-25
19.647,8.950700e-25
19.741,9.228000e-25
19.835,9.511000e-25
19.931,9.799500e-25
20.029,1.009400e-24
20.129,1.039300e-24
20.23,1.069900e-24
20.334,1.101000e-24
20.439,1.132600e-24
20.545,1.164900e-24
20.654,1.197600e-24
20.765,1.231000e-24
20.877,1.264900e-24
20.991,1.299300e-24
21.108,1.334300e-24
21.226,1.369900e-24
21.347,1.406000e-24
21.469,1.442600e-24
21.594,1.479800e-24
21.721,1.517500e-24
21.85,1.555800e-24
21.982,1.594500e-24
22.115,1.633800e-24
22.251,1.673600e-24
22.39,1.713800e-24
22.53,1.754600e-24
22.674,1.795800e-24
22.819,1.837500e-24
22.968,1.879700e-24
23.118,1.922300e-24
23.272,1.965400e-24
23.428,2.008900e-24
23.587,2.052800e-24
23.749,2.097100e-24
23.913,2.141800e-24
24.08,2.186800e-24
24.251,2.232300e-24
24.424,2.278000e-24
24.6,2.324200e-24
24.779,2.370600e-24
24.962,2.417300e-24
25.147,2.464400e-24
25.336,2.511600e-24
25.528,2.559200e-24
25.724,2.607000e-24
25.922,2.655000e-24
26.125,2.703100e-24
26.331,2.751500e-24
26.54,2.800000e-24
26.753,2.848700e-24
26.97,2.897500e-24
27.19,2.946300e-24
27.415,2.995300e-24
27.643,3.044300e-24
27.876,3.093400e-24
28.112,3.142400e-24
28.352,3.191500e-24
28.597,3.240500e-24
28.846,3.289500e-24
29.099,3.338400e-24
29.357,3.387200e-24
29.619,3.435800e-24
29.886,3.484400e-24
30.157,3.532800e-24
30.433,3.580900e-24
31,3.676700e-24
31.586,3.771400e-24
32.193,3.864900e-24
32.822,3.957000e-24
33.473,4.047600e-24
34.146,4.136400e-24
34.843,4.223400e-24
35.935,4.349900e-24
37.085,4.471200e-24
38.296,4.586800e-24
39.572,4.696300e-24
40.915,4.799200e-24
42.818,4.925400e-24
44.857,5.038500e-24
47.612,5.160400e-24
51.248,5.276900e-24
57.46,5.389400e-24
85.511,5.271400e-24
94.661,5.149700e-24
101.91,5.045500e-24
109.81,4.928900e-24
116.64,4.827800e-24
123.96,4.720800e-24
131.8,4.608500e-24
140.2,4.491800e-24
146.89,4.401900e-24
153.94,4.310300e-24
161.37,4.217300e-24
169.19,4.123200e-24
177.43,4.028100e-24
186.1,3.932500e-24
195.23,3.836500e-24
204.85,3.740400e-24
214.99,3.644400e-24
225.66,3.548600e-24
236.9,3.453300e-24
248.73,3.358600e-24
261.2,3.264700e-24
274.32,3.171700e-24
288.15,3.079800e-24
297.77,3.019100e-24
307.73,2.959000e-24
318.05,2.899500e-24
328.72,2.840600e-24
