# E + Ar -> E + Ar(2P2), Excitation, Schwelle 13.328 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.328,0.000000e+00
13.329,2.976200e-26
13.345,5.184300e-25
13.363,1.045900e-24
13.381,1.582600e-24
13.4,2.128600e-24
13.418,2.684100e-24
13.437,3.249300e-24
13.456,3.824300e-24
13.476,4.409300e-24
13.496,5.004600e-24
13.517,5.610200e-24
13.537,6.226300e-24
13.558,6.853200e-24
13.58,7.491100e-24
13.602,8.140000e-24
13.624,8.800200e-24
13.646,9.471900e-24
13.669,1.015500e-23
13.693,1.085100e-23
13.716,1.155800e-23
13.741,1.227800e-23
13.765,1.301000e-23
13.79,1.375500e-23
13.816,1.451300e-23
13.842,1.528500e-23
13.868,1.606900e-23
13.895,1.686800e-23
13.922,1.768000e-23
13.95,1.850600e-23
13.978,1.934700e-23
14.007,2.017700e-23
14.036,2.093700e-23
14.066,2.171100e-23
14.096,2.249800e-23
14.127,2.329900e-23
14.158,2.411300e-23
14.19,2.494200e-23
14.223,2.578600e-23
14.256,2.664400e-23
14.289,2.751700e-23
14.323,2.840500e-23
14.358,2.930800e-23
14.393,3.022800e-23
14.429,3.116300e-23
14.466,3.211500e-23
14.503,3.308300e-23
14.541,3.406800e-23
14.58,3.507100e-23
14.619,3.609100e-23
14.659,3.712800e-23
14.699,3.818400e-23
14.741,3.925800e-23
14.783,4.035000e-23
14.825,4.146200e-23
14.869,4.259300e-23
14.913,4.374400e-23
14.958,4.491500e-23
15.004,4.605700e-23
15.051,4.671000e-23
15.098,4.737400e-23
15.146,4.804900e-23
15.195,4.873700e-23
15.245,4.943600e-23
15.296,5.014700e-23
15.348,5.087100e-23
15.401,5.160800e-23
15.454,5.235700e-23
15.509,5.311900e-23
15.564,5.389500e-23
15.62,5.468400e-23
15.678,5.548700e-23
15.736,5.630400e-23
15.795,5.713500e-23
15.856,5.798100e-23
15.917,5.884100e-23
15.98,5.971600e-23
16.043,6.030300e-23
16.108,6.075700e-23
16.174,6.121700e-23
16.241,6.168600e-23
16.309,6.216400e-23
16.378,6.264900e-23
16.449,6.314300e-23
16.521,6.364500e-23
16.594,6.415700e-23
16.668,6.467700e-23
16.744,6.520600e-23
16.821,6.574400e-23
16.899,6.629200e-23
16.979,6.685000e-23
17.06,6.741700e-23
17.142,6.799400e-23
17.226,6.858100e-23
17.311,6.917800e-23
17.398,6.978500e-23
17.486,7.040400e-23
17.576,7.103300e-23
17.667,7.167200e-23
17.761,7.232400e-23
17.855,7.298600e-23
17.951,7.366000e-23
18.049,7.414800e-23
18.149,7.444700e-23
18.25,7.475100e-23
18.354,7.506100e-23
18.459,7.537600e-23
18.565,7.569600e-23
18.674,7.602200e-23
18.785,7.635400e-23
18.897,7.669100e-23
19.011,7.701700e-23
19.128,7.719200e-23
19.246,7.736900e-23
19.367,7.755000e-23
19.489,7.773400e-23
19.614,7.792100e-23
19.741,7.811200e-23
19.87,7.830500e-23
20.002,7.850000e-23
20.135,7.846600e-23
20.271,7.843200e-23
20.41,7.839800e-23
20.55,7.836200e-23
20.694,7.832700e-23
20.839,7.829000e-23
20.988,7.825300e-23
21.138,7.821500e-23
21.292,7.817700e-23
21.448,7.813800e-23
21.607,7.809800e-23
21.769,7.805800e-23
21.933,7.801700e-23
22.1,7.783300e-23
22.271,7.754900e-23
22.444,7.726000e-23
22.62,7.696700e-23
22.799,7.666800e-23
22.982,7.636400e-23
23.167,7.605500e-23
23.356,7.574000e-23
23.548,7.542000e-23
23.744,7.509400e-23
23.942,7.476300e-23
24.145,7.442500e-23
24.351,7.408200e-23
24.56,7.373300e-23
24.773,7.337800e-23
24.99,7.301700e-23
25.21,7.253700e-23
25.435,7.204300e-23
25.663,7.154100e-23
25.896,7.103000e-23
26.132,7.051000e-23
26.372,6.998100e-23
26.617,6.944300e-23
27.377,6.777100e-23
28.177,6.601100e-23
29.02,6.415700e-23
29.606,6.286600e-23
30.213,6.161600e-23
31.164,5.990400e-23
31.826,5.871200e-23
32.512,5.747900e-23
33.221,5.620200e-23
33.955,5.488100e-23
34.715,5.351300e-23
35.502,5.209600e-23
36.316,5.063100e-23
37.159,4.911300e-23
38.032,4.754200e-23
38.935,4.591700e-23
39.87,4.423300e-23
40.838,4.307800e-23
41.84,4.197600e-23
42.877,4.083500e-23
43.951,3.965400e-23
45.062,3.843200e-23
46.212,3.716600e-23
47.403,3.585600e-23
48.636,3.450100e-23
49.268,3.380500e-23
49.912,3.309700e-23
51.233,3.201400e-23
52.6,3.092000e-23
54.015,2.978800e-23
55.48,2.861600e-23
56.232,2.801500e-23
56.996,2.740300e-23
57.774,2.678000e-23
58.566,2.614700e-23
