# E + Ar -> E + Ar(3D4), Excitation, Schwelle 14.013 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.013,0.000000e+00
14.014,6.383000e-26
14.03,1.111900e-24
14.048,2.243100e-24
14.066,3.394100e-24
14.085,4.565100e-24
14.103,5.756500e-24
14.122,6.968600e-24
14.141,8.201900e-24
14.161,9.456600e-24
14.181,1.073300e-23
14.202,1.203200e-23
14.222,1.335400e-23
14.243,1.469800e-23
14.265,1.606600e-23
14.287,1.745800e-23
14.309,1.887400e-23
14.331,2.031400e-23
14.354,2.178000e-23
14.378,2.327100e-23
14.401,2.478800e-23
14.426,2.633200e-23
14.45,2.790300e-23
14.475,2.950100e-23
14.501,3.112600e-23
14.527,3.278000e-23
14.553,3.446300e-23
14.58,3.617600e-23
14.607,3.791800e-23
14.635,3.969000e-23
14.663,4.149300e-23
14.692,4.332800e-23
14.721,4.519500e-23
14.751,4.709400e-23
14.781,4.902600e-23
14.812,5.099200e-23
14.843,5.299200e-23
14.875,5.502700e-23
14.908,5.709700e-23
14.941,5.920400e-23
14.974,6.134700e-23
15.008,6.334700e-23
15.043,6.480700e-23
15.078,6.629200e-23
15.114,6.780300e-23
15.151,6.934000e-23
15.188,7.090500e-23
15.226,7.249600e-23
15.265,7.411500e-23
15.304,7.576200e-23
15.344,7.743800e-23
15.384,7.914400e-23
15.426,8.087900e-23
15.468,8.264400e-23
15.51,8.444000e-23
15.554,8.626700e-23
15.598,8.812600e-23
15.643,9.001700e-23
15.689,9.194200e-23
15.736,9.389900e-23
15.783,9.589100e-23
15.831,9.791800e-23
15.88,9.998000e-23
15.93,1.020800e-22
15.981,1.042100e-22
16.033,1.058600e-22
16.086,1.072200e-22
16.139,1.086200e-22
16.194,1.100300e-22
16.249,1.114700e-22
16.305,1.129400e-22
16.363,1.144300e-22
16.421,1.159500e-22
16.48,1.174900e-22
16.541,1.190600e-22
16.602,1.206600e-22
16.665,1.222800e-22
16.728,1.239400e-22
16.793,1.256200e-22
16.859,1.273300e-22
