# E + Ar -> E + Ar(4D5), Excitation, Schwelle 14.711 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.711,0.000000e+00
14.712,3.514300e-32
14.728,7.422000e-29
14.746,3.127700e-28
14.764,7.228500e-28
14.783,1.311700e-27
14.801,2.086900e-27
14.82,3.056000e-27
14.839,4.227100e-27
14.859,5.608200e-27
14.879,7.207600e-27
14.9,9.034100e-27
14.92,1.109600e-26
14.941,1.340300e-26
14.963,1.596400e-26
14.985,1.878900e-26
15.007,2.188700e-26
15.029,2.526900e-26
15.052,2.894400e-26
15.076,3.292300e-26
15.099,3.721700e-26
15.124,4.183700e-26
15.148,4.679400e-26
15.173,5.209900e-26
15.199,5.776500e-26
15.225,6.380300e-26
15.251,7.022600e-26
15.278,7.704600e-26
15.305,8.427700e-26
15.333,9.193000e-26
15.361,1.000200e-25
15.39,1.085600e-25
15.419,1.175600e-25
15.449,1.270500e-25
15.479,1.370200e-25
15.51,1.475100e-25
15.541,1.585100e-25
15.573,1.700500e-25
15.606,1.821500e-25
15.639,1.948100e-25
15.672,2.080600e-25
15.706,2.219100e-25
15.741,2.363800e-25
15.776,2.514800e-25
15.812,2.672300e-25
15.849,2.836500e-25
15.886,3.007600e-25
15.924,3.185700e-25
15.963,3.371000e-25
16.002,3.563700e-25
16.042,3.763900e-25
16.082,3.972000e-25
16.124,4.188000e-25
16.166,4.412100e-25
16.208,4.644500e-25
16.252,4.885400e-25
16.296,5.135100e-25
16.341,5.393600e-25
16.387,5.661300e-25
16.434,5.938200e-25
16.481,6.224600e-25
16.529,6.520700e-25
16.578,6.826700e-25
16.628,7.142800e-25
16.679,7.469100e-25
16.731,7.805900e-25
16.784,8.153400e-25
16.837,8.511800e-25
16.892,8.881200e-25
16.947,9.261900e-25
17.003,9.654000e-25
17.061,1.005800e-24
17.119,1.047300e-24
17.178,1.090100e-24
17.239,1.134100e-24
17.3,1.179300e-24
17.363,1.225800e-24
17.426,1.273600e-24
17.491,1.322700e-24
17.557,1.373000e-24
17.624,1.424700e-24
17.692,1.477800e-24
17.761,1.532200e-24
17.832,1.588000e-24
17.904,1.645200e-24
17.977,1.703800e-24
18.051,1.763800e-24
18.127,1.825300e-24
18.204,1.888200e-24
18.282,1.952600e-24
18.362,2.018400e-24
18.443,2.085800e-24
18.525,2.154600e-24
18.609,2.224900e-24
18.694,2.296800e-24
18.781,2.370200e-24
18.869,2.445100e-24
18.959,2.521500e-24
19.05,2.599500e-24
19.144,2.679100e-24
19.238,2.760200e-24
19.334,2.842800e-24
19.432,2.927000e-24
19.532,3.012800e-24
19.633,3.100100e-24
19.737,3.188900e-24
19.842,3.279300e-24
19.948,3.371300e-24
20.057,3.464700e-24
20.168,3.559800e-24
20.28,3.656300e-24
20.394,3.754400e-24
20.511,3.853900e-24
20.629,3.955000e-24
20.75,4.057500e-24
20.872,4.161500e-24
20.997,4.266900e-24
21.124,4.373800e-24
21.253,4.482100e-24
21.385,4.591700e-24
21.518,4.702800e-24
21.654,4.815200e-24
21.793,4.928900e-24
21.933,5.043800e-24
22.077,5.160100e-24
22.222,5.277600e-24
22.371,5.396300e-24
22.521,5.516200e-24
22.675,5.637200e-24
22.831,5.759300e-24
22.99,5.882500e-24
23.152,6.006700e-24
23.316,6.131900e-24
23.483,6.258100e-24
23.654,6.385200e-24
23.827,6.513100e-24
24.003,6.641900e-24
24.182,6.771400e-24
24.365,6.901700e-24
24.55,7.032600e-24
24.739,7.164200e-24
24.931,7.296300e-24
25.127,7.429000e-24
25.325,7.562200e-24
25.528,7.695800e-24
25.734,7.829800e-24
25.943,7.964000e-24
26.156,8.098600e-24
26.373,8.233300e-24
26.593,8.368200e-24
26.818,8.503100e-24
27.046,8.638100e-24
27.279,8.773000e-24
27.515,8.907900e-24
27.755,9.042600e-24
28,9.177000e-24
28.249,9.311200e-24
28.502,9.445100e-24
28.76,9.578500e-24
29.022,9.711500e-24
29.289,9.843900e-24
29.836,1.010700e-23
30.403,1.036700e-23
30.989,1.062400e-23
31.596,1.087700e-23
32.225,1.112500e-23
32.876,1.136900e-23
33.549,1.160800e-23
34.604,1.195400e-23
35.715,1.228700e-23
36.885,1.260300e-23
38.117,1.290300e-23
39.415,1.318400e-23
41.253,1.352900e-23
43.223,1.383800e-23
45.885,1.417000e-23
49.397,1.448600e-23
55.398,1.478900e-23
81.319,1.449000e-23
90.007,1.416500e-23
96.887,1.388400e-23
104.39,1.356900e-23
110.87,1.329400e-23
117.82,1.300300e-23
125.27,1.269800e-23
133.25,1.238000e-23
139.6,1.213400e-23
146.3,1.188400e-23
153.35,1.162900e-23
160.77,1.137200e-23
168.59,1.111200e-23
176.83,1.084900e-23
185.5,1.058600e-23
194.64,1.032300e-23
204.26,1.005900e-23
214.39,9.795900e-24
225.06,9.534100e-24
236.3,9.273800e-24
248.13,9.015600e-24
260.6,8.759900e-24
273.73,8.507000e-24
282.86,8.340100e-24
292.32,8.174700e-24
302.11,8.010800e-24
312.25,7.848600e-24
322.74,7.688100e-24
333.6,7.529500e-24
344.84,7.372600e-24
356.48,7.217600e-24
368.52,7.064600e-24
380.99,6.913600e-24
393.9,6.764600e-24
407.26,6.617700e-24
421.09,6.472900e-24
435.41,6.330200e-24
450.23,6.189600e-24
465.57,6.051300e-24
481.45,5.915100e-24
497.88,5.781100e-24
532.51,5.519700e-24
569.62,5.267200e-24
609.37,5.023500e-24
651.97,4.788700e-24
697.62,4.562600e-24
746.54,4.345200e-24
798.95,4.136200e-24
855.11,3.935700e-24
915.28,3.743300e-24
979.76,3.559000e-24
