# E + Ar -> E + Ar(2S3), Excitation, Schwelle 14.241 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.241,0.000000e+00
14.242,1.581000e-26
14.258,2.754100e-25
14.276,5.556100e-25
14.294,8.406900e-25
14.313,1.130700e-24
14.331,1.425800e-24
14.35,1.726100e-24
14.369,2.031600e-24
14.389,2.342400e-24
14.409,2.658600e-24
14.43,2.980300e-24
14.45,3.307600e-24
14.471,3.640600e-24
14.493,3.979400e-24
14.515,4.324200e-24
14.537,4.674900e-24
14.559,5.031700e-24
14.582,5.394800e-24
14.606,5.764200e-24
14.629,6.140000e-24
14.654,6.522300e-24
14.678,6.911400e-24
14.703,7.307200e-24
14.729,7.709800e-24
14.755,8.119500e-24
14.781,8.536400e-24
14.808,8.960500e-24
14.835,9.392000e-24
14.863,9.831000e-24
14.891,1.027800e-23
14.92,1.073200e-23
14.949,1.119400e-23
14.979,1.166500e-23
15.009,1.209100e-23
15.04,1.239900e-23
15.071,1.271200e-23
15.103,1.303100e-23
15.136,1.335500e-23
15.169,1.368500e-23
15.202,1.402100e-23
15.236,1.436300e-23
15.271,1.471000e-23
15.306,1.506400e-23
15.342,1.542400e-23
15.379,1.579000e-23
15.416,1.616200e-23
15.454,1.654100e-23
15.493,1.692600e-23
15.532,1.731900e-23
15.572,1.771800e-23
15.612,1.812400e-23
15.654,1.853700e-23
15.696,1.895700e-23
15.738,1.938500e-23
15.782,1.982000e-23
15.826,2.026200e-23
15.871,2.071300e-23
15.917,2.117100e-23
15.964,2.163700e-23
16.011,2.208900e-23
16.059,2.247500e-23
16.108,2.286800e-23
16.158,2.326700e-23
16.209,2.367400e-23
16.261,2.408800e-23
16.314,2.450800e-23
16.367,2.493700e-23
16.422,2.537200e-23
16.477,2.581500e-23
16.533,2.626600e-23
16.591,2.672500e-23
16.649,2.719200e-23
16.708,2.766700e-23
16.769,2.815000e-23
16.83,2.864200e-23
16.893,2.914200e-23
16.956,2.965100e-23
17.021,3.008400e-23
17.087,3.034800e-23
17.154,3.061600e-23
17.222,3.088800e-23
17.291,3.116600e-23
17.362,3.144800e-23
17.434,3.173500e-23
17.507,3.202700e-23
17.581,3.232400e-23
17.657,3.262700e-23
17.734,3.293400e-23
17.812,3.324800e-23
17.892,3.356600e-23
17.973,3.389000e-23
18.055,3.411000e-23
18.139,3.427800e-23
18.224,3.444800e-23
18.311,3.462200e-23
18.399,3.479800e-23
18.489,3.497800e-23
18.58,3.516100e-23
18.674,3.534700e-23
18.768,3.553600e-23
18.864,3.572900e-23
18.962,3.592500e-23
19.062,3.606200e-23
19.163,3.616300e-23
19.267,3.626700e-23
19.372,3.637200e-23
19.478,3.647800e-23
19.587,3.658700e-23
19.698,3.669800e-23
19.81,3.681000e-23
19.924,3.692400e-23
20.041,3.700000e-23
20.159,3.700000e-23
20.28,3.700000e-23
20.402,3.700000e-23
20.527,3.700000e-23
20.654,3.700000e-23
20.783,3.700000e-23
20.915,3.700000e-23
21.048,3.700000e-23
21.184,3.700000e-23
21.323,3.700000e-23
21.463,3.700000e-23
21.607,3.700000e-23
21.752,3.700000e-23
21.901,3.700000e-23
22.051,3.693100e-23
22.205,3.672700e-23
22.361,3.651900e-23
22.52,3.630700e-23
22.682,3.609100e-23
22.846,3.587200e-23
23.013,3.564900e-23
23.184,3.542200e-23
23.357,3.519100e-23
23.533,3.495600e-23
23.712,3.471700e-23
23.895,3.447400e-23
24.08,3.422600e-23
24.269,3.397500e-23
24.461,3.371800e-23
24.657,3.345800e-23
24.855,3.319300e-23
25.058,3.293100e-23
25.264,3.268400e-23
25.473,3.243200e-23
25.686,3.217700e-23
25.903,3.191600e-23
26.123,3.165200e-23
26.348,3.138300e-23
26.576,3.110900e-23
26.809,3.083000e-23
27.045,3.054600e-23
27.285,3.025800e-23
27.53,2.996400e-23
27.779,2.966500e-23
28.032,2.936100e-23
28.29,2.905200e-23
28.819,2.841800e-23
29.366,2.776100e-23
29.933,2.708100e-23
30.519,2.627300e-23
31.126,2.542300e-23
31.755,2.454300e-23
32.406,2.363200e-23
32.739,2.316500e-23
33.079,2.268900e-23
33.425,2.220500e-23
33.776,2.171300e-23
34.134,2.121200e-23
34.498,2.070300e-23
34.868,2.018500e-23
35.245,1.973500e-23
35.628,1.932200e-23
36.018,1.890000e-23
36.415,1.847200e-23
36.819,1.803600e-23
37.229,1.759200e-23
37.647,1.714100e-23
38.072,1.668200e-23
38.505,1.621500e-23
38.945,1.573900e-23
39.393,1.525600e-23
39.848,1.476400e-23
40.312,1.440000e-23
40.783,1.409900e-23
41.263,1.379200e-23
41.751,1.347900e-23
42.248,1.316100e-23
42.753,1.283800e-23
43.267,1.250900e-23
43.79,1.217400e-23
44.322,1.183400e-23
44.864,1.148700e-23
45.415,1.120100e-23
45.975,1.093200e-23
46.545,1.065800e-23
47.125,1.038000e-23
47.716,1.009600e-23
48.316,9.808200e-24
48.927,9.515000e-24
49.549,9.216600e-24
50.181,8.952900e-24
51.479,8.615300e-24
52.146,8.442200e-24
52.823,8.266000e-24
53.513,8.086700e-24
54.214,7.904300e-24
54.928,7.718700e-24
55.654,7.529900e-24
56.393,7.337800e-24
57.145,7.142400e-24
57.909,6.943600e-24
58.687,6.741300e-24
59.479,6.535400e-24
60.285,6.348800e-24
61.104,6.201300e-24
61.938,6.051200e-24
62.786,5.898500e-24
63.649,5.743200e-24
64.527,5.585100e-24
65.421,5.424300e-24
66.329,5.260700e-24
67.254,5.094200e-24
68.195,4.924900e-24
69.152,4.752600e-24
70.126,4.587400e-24
71.117,4.488300e-24
72.125,4.387500e-24
73.151,4.284900e-24
74.195,4.180500e-24
75.256,4.074400e-24
76.337,3.966300e-24
77.436,3.856400e-24
78.554,3.744600e-24
79.692,3.630800e-24
80.849,3.540500e-24
82.027,3.458100e-24
83.225,3.374200e-24
84.444,3.288900e-24
85.685,3.202100e-24
86.947,3.113700e-24
88.23,3.023900e-24
89.537,2.932400e-24
90.866,2.856700e-24
92.218,2.789100e-24
93.594,2.720300e-24
94.993,2.650300e-24
96.417,2.579100e-24
97.866,2.506700e-24
99.34,2.433000e-24
100.84,0.000000e+00
