# E + Ar -> E + Ar(3D3), Excitation, Schwelle 13.903 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.903,0.000000e+00
13.904,1.546400e-25
13.92,2.693700e-24
13.938,5.434300e-24
13.956,8.222700e-24
13.975,1.106000e-23
13.993,1.394600e-23
14.012,1.676500e-23
14.031,1.956700e-23
14.051,2.241700e-23
14.071,2.531700e-23
14.092,2.826800e-23
14.112,3.127000e-23
14.133,3.432400e-23
14.155,3.743100e-23
14.177,4.059300e-23
14.199,4.381000e-23
14.221,4.708200e-23
14.244,5.041200e-23
14.268,5.380000e-23
14.291,5.724600e-23
14.316,6.075300e-23
14.34,6.432100e-23
14.365,6.795100e-23
14.391,7.164400e-23
14.417,7.540100e-23
14.443,7.922400e-23
14.47,8.311400e-23
14.497,8.707100e-23
14.525,9.109700e-23
14.553,9.519400e-23
14.582,9.936200e-23
14.611,1.036000e-22
14.641,1.079200e-22
14.671,1.123100e-22
14.702,1.167700e-22
14.733,1.213100e-22
14.765,1.259400e-22
14.798,1.306400e-22
14.831,1.354300e-22
14.864,1.402900e-22
14.898,1.452500e-22
14.933,1.502900e-22
14.968,1.554200e-22
15.004,1.606100e-22
15.041,1.657300e-22
15.078,1.709500e-22
15.116,1.762500e-22
15.155,1.816500e-22
15.194,1.871400e-22
15.234,1.927300e-22
15.274,1.984100e-22
15.316,2.042000e-22
15.358,2.100800e-22
15.4,2.160700e-22
15.444,2.221600e-22
15.488,2.283500e-22
15.533,2.346600e-22
15.579,2.410700e-22
15.626,2.476000e-22
15.673,2.542400e-22
15.721,2.609900e-22
15.77,2.678700e-22
15.82,2.748600e-22
15.871,2.819700e-22
15.923,2.892100e-22
15.976,2.965800e-22
16.029,3.020400e-22
16.084,3.058500e-22
16.139,3.097300e-22
16.195,3.136700e-22
16.253,3.176900e-22
16.311,3.217700e-22
16.37,3.259300e-22
16.431,3.301500e-22
16.492,3.344600e-22
16.555,3.388300e-22
16.618,3.432800e-22
16.683,3.478100e-22
16.749,3.524200e-22
16.816,3.571100e-22
16.884,3.618900e-22
16.953,3.667400e-22
17.024,3.714400e-22
17.096,3.757500e-22
17.169,3.801300e-22
17.243,3.845900e-22
17.319,3.891200e-22
17.396,3.937400e-22
17.474,3.984300e-22
17.554,4.032100e-22
17.635,4.080700e-22
17.717,4.130200e-22
17.801,4.180500e-22
17.886,4.231700e-22
17.973,4.283700e-22
18.061,4.312200e-22
18.151,4.330200e-22
18.242,4.348500e-22
18.336,4.367100e-22
18.43,4.386000e-22
18.526,4.405300e-22
18.624,4.424900e-22
18.724,4.444800e-22
18.825,4.465100e-22
18.929,4.485700e-22
19.034,4.496600e-22
19.14,4.486000e-22
19.249,4.475100e-22
19.36,4.464000e-22
19.472,4.452800e-22
19.586,4.441400e-22
19.703,4.429700e-22
19.821,4.417900e-22
19.942,4.405800e-22
20.064,4.393600e-22
20.189,4.381100e-22
20.316,4.368400e-22
20.445,4.355500e-22
20.577,4.342300e-22
20.71,4.329000e-22
20.846,4.315400e-22
20.985,4.301500e-22
21.125,4.287500e-22
21.269,4.273100e-22
21.414,4.258600e-22
21.563,4.243700e-22
21.713,4.228700e-22
21.867,4.213300e-22
22.023,4.195400e-22
22.182,4.163600e-22
22.344,4.131300e-22
22.508,4.098400e-22
22.675,4.064900e-22
22.846,4.030900e-22
23.019,3.996200e-22
23.195,3.961000e-22
23.374,3.925100e-22
23.557,3.888700e-22
23.742,3.851500e-22
23.931,3.813800e-22
24.123,3.775400e-22
24.319,3.736300e-22
24.517,3.696500e-22
24.72,3.656000e-22
24.926,3.614900e-22
25.135,3.573800e-22
25.348,3.532500e-22
25.565,3.490400e-22
25.785,3.447600e-22
26.01,3.404100e-22
26.238,3.359800e-22
26.471,3.314700e-22
26.707,3.268900e-22
26.947,3.222200e-22
27.192,3.174800e-22
27.441,3.126500e-22
27.694,3.077300e-22
28.214,2.976500e-22
28.752,2.872100e-22
29.309,2.764100e-22
29.595,2.708600e-22
29.885,2.652200e-22
30.482,2.555700e-22
31.1,2.460600e-22
31.417,2.411800e-22
31.739,2.362100e-22
32.068,2.311600e-22
32.401,2.260200e-22
32.741,2.207900e-22
33.087,2.154700e-22
33.438,2.100500e-22
33.796,2.045400e-22
34.16,1.989400e-22
34.53,1.932400e-22
34.907,1.874300e-22
35.29,1.830400e-22
35.68,1.790600e-22
36.077,1.750200e-22
36.481,1.709000e-22
36.891,1.667100e-22
37.309,1.624500e-22
37.734,1.581100e-22
38.167,1.537000e-22
38.607,1.492100e-22
39.055,1.446400e-22
39.51,1.400000e-22
39.974,1.352700e-22
40.445,1.318800e-22
40.925,1.285200e-22
41.413,1.251100e-22
41.91,1.216300e-22
42.415,1.180900e-22
42.929,1.145000e-22
43.452,1.108300e-22
43.984,1.071100e-22
44.526,1.033200e-22
45.077,9.963200e-23
45.637,9.694200e-23
46.207,9.420500e-23
46.787,9.142000e-23
47.378,8.858700e-23
47.978,8.570500e-23
48.589,8.277200e-23
49.211,7.978800e-23
49.843,7.675200e-23
50.487,7.458800e-23
51.141,7.269000e-23
51.808,7.075800e-23
52.485,6.879300e-23
53.175,6.679300e-23
53.876,6.475900e-23
54.59,6.268900e-23
55.316,6.058300e-23
56.055,5.844100e-23
56.807,5.626100e-23
57.571,5.404300e-23
58.349,5.178700e-23
59.141,4.949100e-23
59.947,4.715500e-23
60.766,4.577400e-23
61.6,4.444000e-23
62.448,4.308300e-23
63.311,4.170200e-23
64.189,4.029700e-23
65.083,3.886800e-23
65.991,3.741400e-23
66.916,3.593400e-23
67.857,3.442900e-23
68.814,3.289700e-23
69.788,3.133900e-23
70.779,3.022100e-23
71.787,2.921300e-23
72.813,2.818700e-23
73.857,2.714300e-23
74.918,2.608200e-23
75.999,2.500100e-23
77.098,2.390200e-23
78.216,2.278400e-23
79.354,2.164600e-23
80.511,2.069300e-23
81.689,1.998700e-23
82.887,1.926800e-23
84.106,1.853600e-23
85.347,1.779200e-23
86.609,1.703500e-23
87.892,1.626500e-23
89.199,1.548100e-23
90.528,1.481000e-23
91.88,1.432300e-23
93.256,1.382800e-23
94.655,1.332400e-23
96.079,1.281100e-23
97.528,1.229000e-23
99.002,1.175900e-23
100.5,1.123000e-23
102.03,1.073400e-23
103.58,1.025800e-23
105.16,9.802800e-24
106.77,9.366800e-24
108.4,8.949300e-24
110.07,8.549600e-24
111.76,8.167100e-24
113.48,7.800900e-24
115.23,7.450400e-24
117.01,7.115100e-24
118.83,6.794300e-24
120.67,6.487400e-24
122.55,6.193800e-24
124.46,5.913000e-24
126.4,5.644400e-24
128.38,5.387700e-24
130.39,5.142100e-24
132.44,4.907400e-24
134.52,4.683000e-24
136.64,4.468600e-24
138.8,4.263600e-24
140.99,4.067700e-24
143.22,3.880600e-24
145.49,3.701800e-24
147.8,3.530900e-24
150.15,3.367700e-24
152.54,3.211800e-24
154.97,3.063000e-24
157.45,2.920800e-24
159.96,2.785000e-24
162.53,2.655400e-24
165.13,2.531700e-24
167.78,2.413500e-24
170.48,2.300700e-24
173.23,2.193100e-24
176.02,2.090300e-24
178.86,1.992300e-24
181.75,1.898700e-24
184.69,1.809500e-24
187.69,1.724300e-24
