# E + Ar -> E + Ar(1S5), Excitation, Schwelle 11.548 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.548,0.000000e+00
11.549,1.346200e-24
11.565,2.344900e-23
11.583,4.730700e-23
11.601,7.203400e-23
11.62,1.038300e-22
11.638,1.220000e-22
11.657,1.039700e-22
11.676,9.563900e-23
11.696,8.925000e-23
11.716,8.638500e-23
11.737,8.435000e-23
11.757,8.400900e-23
11.778,8.695800e-23
11.8,8.995800e-23
11.822,1.214200e-22
11.844,2.153900e-22
11.866,1.480400e-22
11.889,1.088500e-22
11.913,1.019000e-22
11.936,9.999800e-23
11.961,1.038000e-22
11.985,1.076700e-22
12.01,1.121400e-22
12.036,1.174900e-22
12.062,1.229300e-22
12.088,1.284600e-22
12.115,1.358700e-22
12.142,1.448700e-22
12.17,1.540400e-22
12.198,1.633600e-22
12.227,1.749900e-22
12.256,1.869800e-22
12.286,1.991800e-22
12.316,2.117500e-22
12.347,2.246900e-22
12.378,2.378500e-22
12.41,2.509300e-22
12.443,2.635800e-22
12.476,2.764500e-22
12.509,2.890900e-22
12.543,3.007100e-22
12.578,3.125300e-22
12.613,3.226800e-22
12.649,3.298700e-22
12.686,3.371900e-22
12.723,3.400000e-22
12.761,3.400000e-22
12.8,3.400000e-22
12.839,3.288600e-22
12.879,2.992900e-22
12.919,2.942500e-22
12.961,2.270000e-22
13.003,2.416300e-22
13.045,4.903200e-22
13.089,3.365100e-22
13.133,1.967900e-22
13.178,1.947900e-22
13.224,1.625800e-22
13.271,1.797500e-22
13.318,1.844400e-22
13.366,1.989100e-22
13.415,2.117900e-22
13.465,2.442300e-22
13.516,2.392500e-22
13.568,2.495900e-22
13.621,2.609300e-22
13.674,2.737800e-22
13.729,2.885600e-22
13.784,3.051800e-22
13.84,3.251100e-22
13.898,3.466200e-22
13.956,3.685000e-22
14.015,3.866900e-22
14.076,3.933300e-22
14.137,4.000900e-22
14.2,4.069700e-22
14.263,4.139700e-22
14.328,4.210900e-22
14.394,4.283300e-22
14.461,4.357000e-22
14.529,4.431400e-22
14.598,4.506300e-22
14.669,4.582500e-22
14.741,4.660000e-22
14.814,4.738900e-22
14.888,4.819200e-22
14.964,4.900800e-22
15.041,4.966000e-22
15.119,5.016100e-22
15.199,5.067000e-22
15.28,5.118900e-22
15.362,5.171600e-22
15.446,5.225300e-22
15.531,5.279900e-22
15.618,5.335500e-22
15.706,5.392000e-22
15.796,5.449500e-22
15.887,5.508000e-22
15.981,5.567500e-22
16.075,5.623600e-22
16.171,5.679400e-22
16.269,5.736200e-22
16.369,5.794000e-22
16.47,5.852800e-22
16.574,5.912700e-22
16.679,5.973600e-22
16.785,6.035500e-22
16.894,6.098500e-22
17.005,6.161300e-22
17.117,6.192800e-22
17.231,6.224800e-22
17.348,6.257400e-22
17.466,6.290600e-22
17.587,6.324300e-22
17.709,6.358600e-22
17.834,6.393600e-22
17.961,6.429100e-22
18.09,6.429200e-22
18.222,6.413400e-22
18.355,6.397400e-22
18.491,6.381000e-22
18.63,6.364400e-22
18.77,6.347500e-22
18.914,6.330400e-22
