# E + Ar -> E + Ar(2P7), Excitation, Schwelle 13.153 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
17.051,1.256300e-22
17.136,1.283600e-22
17.223,1.311300e-22
17.311,1.339600e-22
17.401,1.368300e-22
17.492,1.397600e-22
17.586,1.427400e-22
17.68,1.457600e-22
17.776,1.488500e-22
17.874,1.519800e-22
17.974,1.551700e-22
18.075,1.573600e-22
18.179,1.592100e-22
18.284,1.611000e-22
18.39,1.630300e-22
18.499,1.649800e-22
18.61,1.669700e-22
18.722,1.690000e-22
18.836,1.710600e-22
18.953,1.731500e-22
19.071,1.745000e-22
19.192,1.753400e-22
19.314,1.762000e-22
19.439,1.770700e-22
19.566,1.779600e-22
19.695,1.788700e-22
19.827,1.797900e-22
19.96,1.807200e-22
20.096,1.810000e-22
20.235,1.810000e-22
20.375,1.810000e-22
20.519,1.810000e-22
20.664,1.810000e-22
20.813,1.810000e-22
20.963,1.810000e-22
21.117,1.804200e-22
21.273,1.796300e-22
21.432,1.788400e-22
21.594,1.780300e-22
21.758,1.772100e-22
21.925,1.763700e-22
22.096,1.754900e-22
22.269,1.745700e-22
22.445,1.736300e-22
22.624,1.726700e-22
22.807,1.717000e-22
22.992,1.707100e-22
23.181,1.697000e-22
23.373,1.686800e-22
23.569,1.676300e-22
23.767,1.665700e-22
23.97,1.654900e-22
24.176,1.644000e-22
24.385,1.632800e-22
24.598,1.621400e-22
24.815,1.609900e-22
25.035,1.597500e-22
25.26,1.581800e-22
25.488,1.565800e-22
25.721,1.549600e-22
25.957,1.533000e-22
26.197,1.516200e-22
26.691,1.481600e-22
27.202,1.445900e-22
27.731,1.408900e-22
28.278,1.370500e-22
28.845,1.330900e-22
29.431,1.289800e-22
30.038,1.248100e-22
30.667,1.216700e-22
31.318,1.184100e-22
31.991,1.150400e-22
32.688,1.115600e-22
33.41,1.079500e-22
34.157,1.042200e-22
34.93,1.003500e-22
35.731,9.766200e-23
36.559,9.501100e-23
37.417,9.226600e-23
38.305,8.942500e-23
39.224,8.648400e-23
40.175,8.359700e-23
41.16,8.133200e-23
42.179,7.898800e-23
43.234,7.656100e-23
44.327,7.404900e-23
45.457,7.144800e-23
46.628,6.875600e-23
47.228,6.737500e-23
47.839,6.597000e-23
48.461,6.454000e-23
49.093,6.308500e-23
49.737,6.160500e-23
50.391,6.033500e-23
51.735,5.805000e-23
52.425,5.687800e-23
53.126,5.568500e-23
53.84,5.447200e-23
54.566,5.323800e-23
55.305,5.198200e-23
56.057,5.070400e-23
56.821,4.940400e-23
57.599,4.808100e-23
58.391,4.673500e-23
59.197,4.536600e-23
60.016,4.398600e-23
61.698,4.255700e-23
63.439,4.107700e-23
65.241,3.954500e-23
66.166,3.875900e-23
67.107,3.795900e-23
68.064,3.714500e-23
69.038,3.631700e-23
70.029,3.547500e-23
71.037,3.461800e-23
72.063,3.374600e-23
73.107,3.285900e-23
74.168,3.195700e-23
75.249,3.103900e-23
76.348,3.010400e-23
77.466,2.915400e-23
78.604,2.818700e-23
79.761,2.720300e-23
80.939,2.662400e-23
83.356,2.565700e-23
85.859,2.465700e-23
87.142,2.414300e-23
88.449,2.362100e-23
89.778,2.308900e-23
91.13,2.254800e-23
92.506,2.199800e-23
93.905,2.143800e-23
95.329,2.086800e-23
96.778,2.028900e-23
98.252,1.969900e-23
99.752,1.909900e-23
101.28,1.852300e-23
102.83,1.796800e-23
104.41,1.742900e-23
106.02,1.690400e-23
107.65,1.639500e-23
109.32,1.590000e-23
111.01,1.541900e-23
112.73,1.495100e-23
114.48,1.449700e-23
116.26,1.405600e-23
118.08,1.362700e-23
119.92,1.321100e-23
121.8,1.280700e-23
123.71,1.241500e-23
125.65,1.203400e-23
127.63,1.166400e-23
129.64,1.130500e-23
131.69,1.095600e-23
133.77,1.061800e-23
135.89,1.028900e-23
138.05,9.970300e-24
140.24,9.660900e-24
142.47,9.360700e-24
144.74,9.069400e-24
147.05,8.786700e-24
149.4,8.512500e-24
151.79,8.246500e-24
154.22,7.988400e-24
156.7,7.738100e-24
159.21,7.495300e-24
161.78,7.259800e-24
164.38,7.031400e-24
167.03,6.809900e-24
169.73,6.595100e-24
172.48,6.386900e-24
175.27,6.185000e-24
178.11,5.989200e-24
181,5.799400e-24
183.94,5.615400e-24
186.94,5.437100e-24
189.98,5.264200e-24
193.08,5.096700e-24
196.23,4.934300e-24
199.44,4.776900e-24
202.7,4.624300e-24
206.02,4.476500e-24
209.4,4.333300e-24
212.83,4.194500e-24
216.33,4.060100e-24
219.88,3.929800e-24
223.5,3.803600e-24
227.18,3.681300e-24
230.93,3.562800e-24
234.74,3.448100e-24
238.62,3.336900e-24
242.56,3.229300e-24
246.58,3.125000e-24
250.66,3.024000e-24
254.81,2.926200e-24
259.04,2.831500e-24
263.34,2.739800e-24
267.72,2.650900e-24
272.17,2.564900e-24
276.7,2.481700e-24
281.31,2.401000e-24
285.99,2.322900e-24
290.77,2.247300e-24
295.62,2.174200e-24
300.56,2.103300e-24
305.58,2.034700e-24
310.69,1.968300e-24
315.89,1.904000e-24
321.18,1.841800e-24
326.57,1.781600e-24
332.04,1.723300e-24
337.61,1.666900e-24
343.28,1.612300e-24
349.05,1.559500e-24
354.92,1.508300e-24
360.89,1.458800e-24
366.97,1.410900e-24
373.15,1.364600e-24
379.44,1.319700e-24
385.83,1.276300e-24
392.34,1.234300e-24
398.97,1.193700e-24
405.7,1.154300e-24
412.56,1.116300e-24
419.53,1.079500e-24
426.63,1.043900e-24
433.85,1.009400e-24
441.2,9.760900e-25
448.67,9.438500e-25
456.27,9.126500e-25
464.01,8.824700e-25
471.88,8.532800e-25
479.89,8.250400e-25
488.04,7.977200e-25
496.33,7.713000e-25
513.34,7.210100e-25
530.95,6.739700e-25
549.18,6.299700e-25
568.06,5.888000e-25
587.59,5.503000e-25
607.82,5.142900e-25
628.75,4.806200e-25
650.42,4.491300e-25
672.85,4.196800e-25
696.06,3.921500e-25
720.1,3.664100e-25
744.98,3.423500e-25
770.73,3.198500e-25
797.39,2.988200e-25
824.98,2.791700e-25
853.55,2.607900e-25
883.12,2.436200e-25
913.72,2.275700e-25
945.41,2.125800e-25
978.2,1.985600e-25
