# E + Ar -> E + Ar(2P10), Excitation, Schwelle 12.907 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.907,0.000000e+00
12.908,1.520000e-23
12.924,4.342700e-23
12.942,5.482900e-23
12.96,5.825800e-23
12.979,7.351900e-23
12.997,9.218400e-23
13.016,1.469000e-22
13.035,1.787100e-22
13.055,1.630400e-22
13.075,3.377000e-23
13.096,1.589000e-23
13.116,2.587300e-23
13.137,3.702400e-23
13.159,8.820800e-23
13.181,1.322000e-22
13.203,1.388200e-22
13.225,2.774000e-23
13.248,1.100000e-23
13.272,2.418400e-23
13.295,1.880600e-23
13.32,1.939100e-23
13.344,1.988300e-23
13.369,2.038400e-23
13.395,2.089300e-23
13.421,2.145700e-23
13.447,2.377800e-23
13.474,4.217200e-23
13.501,3.199000e-23
13.529,3.171200e-23
13.557,3.142900e-23
13.586,3.114200e-23
13.615,3.130100e-23
13.645,3.189600e-23
13.675,3.250100e-23
13.706,3.311700e-23
13.737,3.374400e-23
13.769,3.438200e-23
13.802,3.503000e-23
13.835,3.569000e-23
13.868,3.636200e-23
13.902,3.704500e-23
13.937,3.774000e-23
13.972,3.844800e-23
14.008,3.931800e-23
14.045,4.070900e-23
14.082,4.212400e-23
14.12,4.356400e-23
14.159,4.502900e-23
14.198,4.651900e-23
14.238,4.803500e-23
14.278,4.957800e-23
14.32,5.114800e-23
14.362,5.274500e-23
14.404,5.437000e-23
14.448,5.602300e-23
14.492,5.770500e-23
14.537,5.941600e-23
14.583,6.115700e-23
14.63,6.292900e-23
14.677,6.473100e-23
14.725,6.656500e-23
14.774,6.843000e-23
14.824,7.032800e-23
14.875,7.225900e-23
14.927,7.422400e-23
14.98,7.622300e-23
15.033,7.819100e-23
15.088,8.015100e-23
15.143,8.214600e-23
15.199,8.417500e-23
15.257,8.624000e-23
15.315,8.834000e-23
15.374,9.047700e-23
15.435,9.265200e-23
15.496,9.486400e-23
15.559,9.711500e-23
15.622,9.940500e-23
15.687,1.017300e-22
15.753,1.041100e-22
15.82,1.065200e-22
15.888,1.089700e-22
15.957,1.114700e-22
16.028,1.139700e-22
16.1,1.164400e-22
16.173,1.189600e-22
16.247,1.215300e-22
16.323,1.241300e-22
16.4,1.267900e-22
16.478,1.294900e-22
16.558,1.322300e-22
16.639,1.350300e-22
16.721,1.378700e-22
16.805,1.407700e-22
16.89,1.437100e-22
16.977,1.467000e-22
17.065,1.497500e-22
17.155,1.528500e-22
17.246,1.560000e-22
17.34,1.592100e-22
17.434,1.624800e-22
17.53,1.658000e-22
17.628,1.691800e-22
17.728,1.726200e-22
17.829,1.761200e-22
17.933,1.796700e-22
18.038,1.827900e-22
18.144,1.850300e-22
18.253,1.873100e-22
18.364,1.896300e-22
18.476,1.920000e-22
18.59,1.944000e-22
18.707,1.968400e-22
18.825,1.993300e-22
18.946,2.018600e-22
19.068,2.038900e-22
19.193,2.055100e-22
19.32,2.071600e-22
19.449,2.088400e-22
19.581,2.105500e-22
19.714,2.122900e-22
19.85,2.140500e-22
19.989,2.158500e-22
20.129,2.165200e-22
20.273,2.170900e-22
20.418,2.176700e-22
20.567,2.182700e-22
20.717,2.188700e-22
20.871,2.194800e-22
21.027,2.199200e-22
21.186,2.194400e-22
21.348,2.189600e-22
21.512,2.184600e-22
21.679,2.179600e-22
21.85,2.174500e-22
22.023,2.167900e-22
22.199,2.151400e-22
22.378,2.134700e-22
22.561,2.117700e-22
22.746,2.100300e-22
22.935,2.082700e-22
23.127,2.064800e-22
23.323,2.046600e-22
23.521,2.028000e-22
23.724,2.009100e-22
23.93,1.989900e-22
24.139,1.970400e-22
24.352,1.950500e-22
24.569,1.930200e-22
24.789,1.909600e-22
25.014,1.888100e-22
25.242,1.856600e-22
25.475,1.824500e-22
25.711,1.791900e-22
26.196,1.725000e-22
26.445,1.690600e-22
26.698,1.655700e-22
26.956,1.620100e-22
27.218,1.583900e-22
27.485,1.547100e-22
