# E + Ar -> E + Ar(2S5), Excitation, Schwelle 14.068 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.068,0.000000e+00
14.069,6.437800e-26
14.085,1.121400e-24
14.103,2.262400e-24
14.121,3.423200e-24
14.14,4.604200e-24
14.158,5.805900e-24
14.177,7.028400e-24
14.196,8.272300e-24
14.216,9.537800e-24
14.236,1.082500e-23
14.257,1.213500e-23
14.277,1.346800e-23
14.298,1.482400e-23
14.32,1.620400e-23
14.342,1.760700e-23
14.364,1.903600e-23
14.386,2.048900e-23
14.409,2.196700e-23
14.433,2.347100e-23
14.456,2.500100e-23
14.481,2.655800e-23
14.505,2.814200e-23
14.53,2.975400e-23
14.556,3.139400e-23
14.582,3.306200e-23
14.608,3.475900e-23
14.635,3.648600e-23
14.662,3.824300e-23
14.69,4.003100e-23
14.718,4.184900e-23
14.747,4.370000e-23
14.776,4.558200e-23
14.806,4.749800e-23
14.836,4.944700e-23
14.867,5.142900e-23
14.898,5.344700e-23
14.93,5.549900e-23
14.963,5.758700e-23
14.996,5.971200e-23
15.029,6.145500e-23
15.063,6.316300e-23
15.098,6.490100e-23
15.133,6.666900e-23
15.169,6.846800e-23
15.206,7.029800e-23
15.243,7.216000e-23
15.281,7.405500e-23
15.32,7.598200e-23
15.359,7.794300e-23
15.399,7.993900e-23
15.439,8.196900e-23
15.481,8.403400e-23
15.523,8.613500e-23
15.565,8.827300e-23
15.609,9.044900e-23
15.653,9.266200e-23
15.698,9.491300e-23
15.744,9.720400e-23
15.791,9.953500e-23
15.838,1.019100e-22
15.886,1.043200e-22
15.935,1.067700e-22
15.985,1.092700e-22
16.036,1.114500e-22
16.088,1.135200e-22
16.141,1.156200e-22
16.194,1.177600e-22
16.249,1.199400e-22
16.304,1.221600e-22
16.36,1.244100e-22
16.418,1.267100e-22
16.476,1.290400e-22
16.535,1.314100e-22
16.596,1.338300e-22
16.657,1.362900e-22
16.72,1.387900e-22
16.783,1.413300e-22
16.848,1.439200e-22
16.914,1.465600e-22
16.981,1.492400e-22
17.049,1.509800e-22
17.118,1.523700e-22
17.189,1.537800e-22
17.261,1.552200e-22
17.334,1.566800e-22
17.408,1.581600e-22
17.484,1.596700e-22
17.561,1.612100e-22
17.639,1.627800e-22
17.719,1.643700e-22
17.8,1.659900e-22
17.882,1.676400e-22
17.966,1.693200e-22
18.051,1.705100e-22
18.138,1.713800e-22
18.226,1.722600e-22
18.316,1.731600e-22
18.407,1.740700e-22
18.501,1.750100e-22
18.595,1.759500e-22
18.691,1.769100e-22
18.789,1.778900e-22
18.889,1.788900e-22
18.99,1.799000e-22
19.094,1.804700e-22
19.199,1.809900e-22
19.305,1.815300e-22
19.414,1.820700e-22
19.525,1.826200e-22
19.637,1.831900e-22
19.751,1.837600e-22
19.868,1.843400e-22
19.986,1.849300e-22
20.107,1.850000e-22
20.229,1.850000e-22
20.354,1.850000e-22
20.481,1.850000e-22
20.61,1.850000e-22
20.742,1.850000e-22
20.875,1.850000e-22
21.011,1.850000e-22
21.15,1.850000e-22
21.29,1.850000e-22
21.434,1.850000e-22
21.579,1.850000e-22
21.728,1.850000e-22
21.878,1.850000e-22
22.032,1.847900e-22
22.188,1.837500e-22
22.347,1.826900e-22
22.509,1.816100e-22
22.673,1.805100e-22
22.84,1.794000e-22
23.011,1.782600e-22
23.184,1.771100e-22
23.36,1.759300e-22
23.539,1.747400e-22
23.722,1.735200e-22
23.907,1.722800e-22
24.096,1.710300e-22
24.288,1.697500e-22
24.484,1.684400e-22
24.682,1.671200e-22
24.885,1.657700e-22
25.091,1.644600e-22
25.3,1.632000e-22
25.513,1.619200e-22
25.73,1.606200e-22
25.95,1.593000e-22
26.175,1.579500e-22
26.403,1.565800e-22
26.636,1.551900e-22
26.872,1.537700e-22
27.112,1.523300e-22
27.357,1.508600e-22
27.606,1.493600e-22
27.859,1.478500e-22
28.117,1.463000e-22
28.646,1.431300e-22
29.193,1.398400e-22
29.76,1.364400e-22
30.346,1.325800e-22
30.953,1.283300e-22
31.582,1.239300e-22
32.233,1.193700e-22
32.906,1.146600e-22
33.252,1.122400e-22
33.603,1.097800e-22
