# E + Ar -> E + Ar(4S2), Excitation, Schwelle 15.36 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.36,0.000000e+00
15.361,8.182700e-33
15.377,2.415900e-29
15.395,1.021800e-28
15.413,2.364500e-28
15.432,4.293800e-28
15.45,6.834400e-28
15.469,1.001200e-27
15.488,1.385300e-27
15.508,1.838300e-27
15.528,2.363200e-27
15.549,2.962700e-27
15.569,3.639700e-27
15.59,4.397300e-27
15.612,5.238500e-27
15.634,6.166600e-27
15.656,7.184700e-27
15.678,8.296200e-27
15.701,9.504500e-27
15.725,1.081300e-26
15.748,1.222600e-26
15.773,1.374600e-26
15.797,1.537700e-26
15.822,1.712400e-26
15.848,1.899000e-26
15.874,2.097900e-26
15.9,2.309500e-26
15.927,2.534300e-26
15.954,2.772600e-26
15.982,3.025000e-26
16.01,3.291800e-26
16.039,3.573600e-26
16.068,3.870800e-26
16.098,4.183800e-26
16.128,4.513300e-26
16.159,4.859500e-26
16.19,5.223200e-26
16.222,5.604700e-26
16.255,6.004600e-26
16.288,6.423500e-26
16.321,6.861900e-26
16.355,7.320200e-26
16.39,7.799200e-26
16.425,8.299400e-26
16.461,8.821200e-26
16.498,9.365400e-26
16.535,9.932600e-26
16.573,1.052300e-25
16.612,1.113800e-25
16.651,1.177800e-25
16.691,1.244300e-25
16.731,1.313400e-25
16.773,1.385100e-25
16.815,1.459600e-25
16.857,1.536900e-25
16.901,1.617100e-25
16.945,1.700100e-25
16.99,1.786200e-25
17.036,1.875400e-25
17.083,1.967600e-25
17.13,2.063100e-25
17.178,2.161900e-25
17.227,2.263900e-25
17.277,2.369400e-25
17.328,2.478400e-25
17.38,2.590900e-25
17.433,2.707100e-25
17.486,2.826900e-25
17.541,2.950500e-25
17.596,3.077900e-25
17.652,3.209200e-25
17.71,3.344500e-25
17.768,3.483800e-25
17.827,3.627200e-25
17.888,3.774800e-25
17.949,3.926700e-25
18.012,4.082800e-25
18.075,4.243300e-25
18.14,4.408300e-25
18.206,4.577700e-25
18.273,4.751800e-25
18.341,4.930400e-25
18.41,5.113800e-25
18.481,5.301900e-25
18.553,5.494800e-25
18.626,5.692500e-25
18.7,5.895200e-25
18.776,6.102900e-25
18.853,6.315600e-25
18.931,6.533400e-25
19.011,6.756300e-25
19.092,6.984300e-25
19.174,7.217600e-25
19.258,7.456100e-25
19.343,7.699900e-25
19.43,7.949100e-25
19.518,8.203600e-25
19.608,8.463500e-25
19.699,8.728800e-25
19.793,8.999500e-25
19.887,9.275700e-25
19.983,9.557400e-25
20.081,9.844600e-25
20.181,1.013700e-24
20.282,1.043500e-24
20.386,1.073900e-24
20.491,1.104800e-24
20.597,1.136300e-24
20.706,1.168300e-24
20.817,1.200900e-24
20.929,1.234000e-24
21.043,1.267700e-24
21.16,1.301900e-24
21.278,1.336600e-24
21.399,1.371900e-24
21.521,1.407700e-24
21.646,1.444000e-24
21.773,1.480900e-24
21.902,1.518200e-24
22.034,1.556100e-24
22.167,1.594500e-24
22.303,1.633400e-24
22.442,1.672700e-24
22.582,1.712600e-24
22.726,1.752900e-24
22.871,1.793700e-24
23.02,1.834900e-24
23.17,1.876600e-24
23.324,1.918700e-24
23.48,1.961200e-24
23.639,2.004100e-24
23.801,2.047500e-24
23.965,2.091200e-24
24.132,2.135300e-24
24.303,2.179700e-24
24.476,2.224500e-24
24.652,2.269600e-24
24.831,2.315100e-24
25.014,2.360800e-24
25.199,2.406800e-24
25.388,2.453100e-24
25.58,2.499600e-24
25.776,2.546400e-24
25.974,2.593400e-24
26.177,2.640600e-24
26.383,2.687900e-24
26.592,2.735400e-24
26.805,2.783100e-24
27.022,2.830900e-24
27.242,2.878700e-24
27.467,2.926700e-24
27.695,2.974700e-24
27.928,3.022700e-24
28.164,3.070800e-24
28.404,3.118900e-24
28.649,3.166900e-24
28.898,3.214900e-24
29.151,3.262800e-24
29.409,3.310600e-24
29.671,3.358400e-24
29.938,3.406000e-24
30.209,3.453400e-24
30.485,3.500600e-24
31.052,3.594500e-24
31.638,3.687400e-24
32.245,3.779100e-24
32.874,3.869500e-24
33.525,3.958400e-24
34.198,4.045700e-24
34.895,4.131000e-24
35.987,4.255300e-24
37.137,4.374500e-24
38.348,4.488100e-24
39.624,4.595800e-24
40.967,4.697000e-24
42.87,4.821300e-24
44.909,4.932800e-24
47.664,5.053000e-24
51.3,5.168200e-24
57.512,5.280000e-24
85.563,5.168800e-24
94.713,5.050400e-24
101.96,4.948800e-24
109.86,4.835000e-24
116.69,4.736200e-24
124.01,4.631600e-24
131.85,4.521800e-24
140.25,4.407600e-24
146.95,4.319700e-24
154,4.230000e-24
161.42,4.138900e-24
169.24,4.046700e-24
177.48,3.953600e-24
186.15,3.860000e-24
195.29,3.765900e-24
204.91,3.671700e-24
215.04,3.577600e-24
225.71,3.483700e-24
236.95,3.390300e-24
248.78,3.297400e-24
261.25,3.205300e-24
274.38,3.114200e-24
288.2,3.024000e-24
297.83,2.964500e-24
307.79,2.905600e-24
318.1,2.847200e-24
328.77,2.789400e-24
339.82,2.732300e-24
351.26,2.675700e-24
363.1,2.619900e-24
375.35,2.564700e-24
388.04,2.510200e-24
401.17,2.456500e-24
414.77,2.403400e-24
428.84,2.351100e-24
443.4,2.299600e-24
458.48,2.248800e-24
474.09,2.198800e-24
490.24,2.149600e-24
