# E + Ar -> E + Ar(2P4), Excitation, Schwelle 13.283 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.283,0.000000e+00
13.284,2.510500e-26
13.3,4.373100e-25
13.318,8.822300e-25
13.336,1.334900e-24
13.355,1.795500e-24
13.373,2.264000e-24
13.392,2.740800e-24
13.411,3.225800e-24
13.431,3.719300e-24
13.451,4.221400e-24
13.472,4.732300e-24
13.492,5.252000e-24
13.513,5.780800e-24
13.535,6.318800e-24
13.557,6.866200e-24
13.579,7.423100e-24
13.601,7.989700e-24
13.624,8.566200e-24
13.648,9.152700e-24
13.671,9.749500e-24
13.696,1.035700e-23
13.72,1.097400e-23
13.745,1.160300e-23
13.771,1.224200e-23
13.797,1.289300e-23
13.823,1.355500e-23
13.85,1.422800e-23
13.877,1.491300e-23
13.905,1.561000e-23
13.933,1.632000e-23
13.962,1.704100e-23
13.991,1.777500e-23
14.021,1.877000e-23
14.051,1.989000e-23
14.082,2.102900e-23
14.113,2.218900e-23
14.145,2.336800e-23
14.178,2.456800e-23
14.211,2.578900e-23
14.244,2.703200e-23
14.278,2.829600e-23
14.313,2.958200e-23
14.348,3.089000e-23
14.384,3.222100e-23
14.421,3.357600e-23
14.458,3.495400e-23
14.496,3.635600e-23
14.535,3.778200e-23
14.574,3.923300e-23
14.614,4.071000e-23
14.654,4.221200e-23
14.696,4.374000e-23
14.738,4.529500e-23
14.78,4.687700e-23
14.824,4.848700e-23
14.868,5.012500e-23
14.913,5.179100e-23
14.959,5.348600e-23
15.006,5.520000e-23
15.053,5.686000e-23
15.101,5.854800e-23
15.15,6.026700e-23
15.2,6.201500e-23
15.251,6.379400e-23
15.303,6.560300e-23
15.356,6.744500e-23
15.409,6.931800e-23
15.464,7.122400e-23
15.519,7.316300e-23
15.575,7.513600e-23
15.633,7.714300e-23
15.691,7.918500e-23
15.75,8.126300e-23
15.811,8.337700e-23
15.872,8.552800e-23
15.935,8.771600e-23
15.998,8.994200e-23
16.063,9.198700e-23
16.129,9.406100e-23
16.196,9.617100e-23
16.264,9.831800e-23
16.333,1.005000e-22
16.404,1.027300e-22
16.476,1.049900e-22
16.549,1.072900e-22
16.623,1.096300e-22
16.699,1.120100e-22
16.776,1.144300e-22
16.854,1.169000e-22
16.934,1.194100e-22
17.015,1.219600e-22
17.097,1.245500e-22
17.181,1.271900e-22
17.266,1.298800e-22
17.353,1.326200e-22
17.441,1.354000e-22
17.531,1.382300e-22
17.622,1.411100e-22
17.716,1.440400e-22
17.81,1.470200e-22
17.906,1.500500e-22
18.004,1.530800e-22
18.104,1.548700e-22
18.205,1.567000e-22
18.309,1.585500e-22
18.414,1.604400e-22
18.52,1.623700e-22
18.629,1.643200e-22
18.74,1.663100e-22
18.852,1.683400e-22
18.966,1.704000e-22
19.083,1.715000e-22
19.201,1.722100e-22
19.322,1.729300e-22
19.444,1.736700e-22
19.569,1.744200e-22
19.696,1.751800e-22
19.825,1.759500e-22
19.957,1.767400e-22
20.09,1.770000e-22
20.226,1.770000e-22
20.365,1.770000e-22
20.505,1.770000e-22
20.649,1.770000e-22
20.794,1.770000e-22
20.943,1.770000e-22
21.093,1.765300e-22
21.247,1.757700e-22
21.403,1.749800e-22
21.562,1.741900e-22
21.724,1.733800e-22
21.888,1.725600e-22
22.055,1.717200e-22
22.226,1.708700e-22
22.399,1.700100e-22
22.575,1.691200e-22
22.754,1.682300e-22
22.937,1.673200e-22
23.122,1.663900e-22
23.311,1.654400e-22
23.503,1.644800e-22
23.699,1.635100e-22
23.897,1.625100e-22
24.1,1.615000e-22
24.306,1.604700e-22
24.515,1.594200e-22
24.728,1.583600e-22
24.945,1.572800e-22
25.165,1.558700e-22
25.39,1.543500e-22
25.618,1.528000e-22
25.851,1.512200e-22
26.087,1.496100e-22
26.327,1.479700e-22
26.821,1.446200e-22
27.332,1.411400e-22
27.861,1.375500e-22
28.408,1.338300e-22
28.975,1.299700e-22
29.561,1.259800e-22
30.168,1.221600e-22
30.797,1.190200e-22
31.448,1.157600e-22
32.121,1.123900e-22
32.818,1.089100e-22
33.54,1.053000e-22
34.287,1.015700e-22
35.06,9.780700e-23
35.861,9.524600e-23
36.689,9.259500e-23
37.547,8.985000e-23
38.435,8.700900e-23
39.354,8.406800e-23
40.305,8.132900e-23
41.29,7.916200e-23
42.309,7.692000e-23
43.364,7.459800e-23
44.457,7.219500e-23
45.587,6.970800e-23
46.758,6.713300e-23
47.358,6.581200e-23
47.969,6.446800e-23
48.591,6.310000e-23
49.223,6.170900e-23
49.867,6.029300e-23
51.188,5.798100e-23
51.865,5.682900e-23
52.555,5.565700e-23
53.256,5.446400e-23
53.97,5.325100e-23
54.696,5.201700e-23
55.435,5.076100e-23
56.187,4.948300e-23
56.951,4.818300e-23
57.729,4.686000e-23
58.521,4.551400e-23
59.327,4.414500e-23
60.146,4.287600e-23
61.828,4.144600e-23
63.569,3.996600e-23
65.371,3.843400e-23
66.296,3.764800e-23
67.237,3.684800e-23
68.194,3.603500e-23
69.168,3.520700e-23
70.159,3.436500e-23
71.167,3.350800e-23
72.193,3.263600e-23
73.237,3.174900e-23
74.298,3.084600e-23
75.379,2.992800e-23
76.478,2.899400e-23
77.596,2.804300e-23
78.734,2.707600e-23
79.891,2.609200e-23
81.069,2.557200e-23
83.486,2.460500e-23
84.727,2.410900e-23
85.989,2.360500e-23
87.272,2.309100e-23
88.579,2.256900e-23
89.908,2.203700e-23
91.26,2.149600e-23
92.636,2.094600e-23
94.035,2.038600e-23
95.459,1.981600e-23
96.908,1.923700e-23
98.382,1.864700e-23
99.882,1.804700e-23
101.41,1.750400e-23
102.96,1.698000e-23
104.54,1.647000e-23
106.15,1.597600e-23
107.78,1.549500e-23
109.45,1.502700e-23
111.14,1.457300e-23
112.86,1.413200e-23
114.61,1.370300e-23
116.39,1.328600e-23
118.21,1.288200e-23
120.05,1.248900e-23
121.93,1.210700e-23
123.84,1.173700e-23
125.78,1.137700e-23
127.76,1.102700e-23
129.77,1.068800e-23
131.82,1.035900e-23
133.9,1.003900e-23
136.02,9.729000e-24
138.18,9.427800e-24
140.37,9.135500e-24
142.6,8.851900e-24
144.87,8.576600e-24
147.18,8.309600e-24
149.53,8.050500e-24
151.92,7.799100e-24
154.35,7.555200e-24
156.83,7.318600e-24
159.34,7.089200e-24
161.91,6.866600e-24
164.51,6.650800e-24
167.16,6.441400e-24
169.86,6.238500e-24
172.61,6.041600e-24
175.4,5.850800e-24
178.24,5.665700e-24
181.13,5.486300e-24
184.07,5.312400e-24
187.07,5.143800e-24
190.11,4.980300e-24
193.21,4.821900e-24
196.36,4.668400e-24
199.57,4.519600e-24
202.83,4.375300e-24
206.15,4.235600e-24
209.53,4.100100e-24
212.96,3.968900e-24
216.46,3.841800e-24
220.01,3.718600e-24
223.63,3.599200e-24
227.31,3.483600e-24
231.06,3.371500e-24
234.87,3.263000e-24
238.75,3.157900e-24
242.69,3.056100e-24
246.71,2.957400e-24
250.79,2.861900e-24
254.94,2.769400e-24
259.17,2.679800e-24
263.47,2.593000e-24
267.85,2.509000e-24
272.3,2.427600e-24
276.83,2.348800e-24
281.44,2.272500e-24
286.12,2.198700e-24
290.9,2.127200e-24
295.75,2.057900e-24
300.69,1.990900e-24
305.71,1.926000e-24
310.82,1.863200e-24
316.02,1.802300e-24
321.31,1.743500e-24
326.7,1.686500e-24
332.17,1.631300e-24
337.74,1.578000e-24
343.41,1.526300e-24
349.18,1.476300e-24
355.05,1.427900e-24
361.02,1.381000e-24
367.1,1.335700e-24
373.28,1.291800e-24
379.57,1.249400e-24
385.96,1.208300e-24
392.47,1.168600e-24
399.1,1.130100e-24
405.83,1.092900e-24
412.69,1.056900e-24
419.66,1.022000e-24
426.76,9.883400e-25
433.98,9.557300e-25
441.33,9.241800e-25
448.8,8.936500e-25
456.4,8.641200e-25
464.14,8.355600e-25
472.01,8.079200e-25
480.02,7.811900e-25
488.17,7.553300e-25
496.46,7.303200e-25
513.47,6.827200e-25
531.08,6.381900e-25
549.31,5.965300e-25
568.19,5.575600e-25
587.72,5.211100e-25
607.95,4.870200e-25
628.88,4.551300e-25
650.55,4.253200e-25
672.98,3.974400e-25
696.19,3.713700e-25
720.23,3.470000e-25
745.11,3.242200e-25
770.86,3.029200e-25
797.52,2.830000e-25
825.11,2.643900e-25
853.68,2.469900e-25
883.25,2.307300e-25
913.85,2.155400e-25
945.54,2.013300e-25
978.33,1.880600e-25
