# E + Ar -> E + Ar(5D2), Excitation, Schwelle 15.19 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.19,0.000000e+00
15.191,5.425600e-31
15.207,1.456700e-27
15.225,6.155300e-27
15.243,1.423900e-26
15.262,2.585100e-26
15.28,4.114300e-26
15.299,6.026500e-26
15.318,8.337700e-26
15.338,1.106400e-25
15.358,1.422200e-25
15.379,1.782900e-25
15.399,2.190200e-25
15.42,2.645900e-25
15.442,3.151900e-25
15.464,3.710200e-25
15.486,4.322500e-25
15.508,4.991000e-25
15.531,5.717700e-25
15.555,6.504600e-25
15.578,7.353900e-25
15.603,8.267900e-25
15.627,9.248800e-25
15.652,1.029900e-24
15.678,1.142000e-24
15.704,1.261600e-24
15.73,1.388800e-24
15.757,1.523900e-24
15.784,1.667100e-24
15.812,1.818800e-24
15.84,1.979100e-24
15.869,2.148400e-24
15.898,2.327000e-24
15.928,2.515100e-24
15.958,2.712900e-24
15.989,2.920900e-24
16.02,3.139300e-24
16.052,3.368500e-24
16.085,3.608600e-24
16.118,3.860200e-24
16.151,4.123400e-24
16.185,4.398600e-24
16.22,4.686100e-24
16.255,4.986300e-24
16.291,5.299500e-24
16.328,5.626200e-24
16.365,5.966500e-24
16.403,6.320900e-24
16.442,6.689800e-24
16.481,7.073500e-24
16.521,7.472400e-24
16.561,7.886900e-24
16.603,8.317300e-24
16.645,8.764000e-24
16.687,9.227500e-24
16.731,9.708100e-24
16.775,1.020600e-23
16.82,1.072200e-23
16.866,1.125700e-23
16.913,1.181000e-23
16.96,1.238200e-23
17.008,1.297300e-23
17.057,1.358500e-23
17.107,1.421700e-23
17.158,1.487000e-23
17.21,1.554400e-23
17.263,1.623900e-23
17.316,1.695700e-23
17.371,1.769700e-23
17.426,1.846000e-23
17.482,1.924600e-23
17.54,2.005500e-23
17.598,2.088900e-23
17.657,2.174700e-23
17.718,2.263000e-23
17.779,2.353900e-23
17.842,2.447200e-23
17.905,2.543200e-23
17.97,2.641900e-23
18.036,2.743200e-23
18.103,2.847200e-23
18.171,2.954000e-23
18.24,3.063600e-23
18.311,3.176000e-23
18.383,3.291300e-23
18.456,3.409400e-23
18.53,3.530500e-23
18.606,3.654500e-23
18.683,3.781500e-23
18.761,3.911500e-23
18.841,4.044600e-23
18.922,4.180700e-23
19.004,4.319900e-23
19.088,4.462200e-23
19.173,4.607700e-23
19.26,4.756300e-23
19.348,4.908100e-23
19.438,5.063100e-23
19.529,5.221200e-23
19.623,5.382600e-23
19.717,5.547200e-23
19.813,5.715100e-23
19.911,5.886200e-23
20.011,6.060500e-23
20.112,6.238100e-23
20.216,6.419000e-23
20.321,6.603100e-23
20.427,6.790400e-23
20.536,6.981000e-23
20.647,7.174800e-23
20.759,7.371800e-23
20.873,7.572000e-23
20.99,7.775400e-23
21.108,7.981900e-23
21.229,8.191600e-23
21.351,8.404400e-23
21.476,8.620300e-23
21.603,8.839200e-23
21.732,9.061200e-23
21.864,9.286100e-23
21.997,9.514000e-23
22.133,9.744800e-23
22.272,9.978400e-23
22.412,1.021500e-22
22.556,1.045400e-22
22.701,1.069600e-22
22.85,1.094000e-22
23,1.118700e-22
23.154,1.143700e-22
23.31,1.168900e-22
23.469,1.194300e-22
23.631,1.220000e-22
23.795,1.245900e-22
23.962,1.272000e-22
24.133,1.298300e-22
24.306,1.324800e-22
24.482,1.351500e-22
24.661,1.378400e-22
24.844,1.405500e-22
25.029,1.432700e-22
25.218,1.460000e-22
25.41,1.487500e-22
25.606,1.515200e-22
25.804,1.542900e-22
26.007,1.570800e-22
26.213,1.598700e-22
26.422,1.626800e-22
26.635,1.654900e-22
26.852,1.683100e-22
27.072,1.711300e-22
27.297,1.739600e-22
27.525,1.767900e-22
27.758,1.796200e-22
27.994,1.824500e-22
28.234,1.852800e-22
28.479,1.881100e-22
28.728,1.909300e-22
28.981,1.937500e-22
29.239,1.965700e-22
29.501,1.993700e-22
29.768,2.021700e-22
30.039,2.049600e-22
30.315,2.077400e-22
30.882,2.132500e-22
31.468,2.187000e-22
32.075,2.240800e-22
32.704,2.293800e-22
33.355,2.345900e-22
34.028,2.396900e-22
34.725,2.446800e-22
35.817,2.519400e-22
36.967,2.589000e-22
38.178,2.655200e-22
39.454,2.717900e-22
40.797,2.776700e-22
42.7,2.848700e-22
44.739,2.913100e-22
47.494,2.982300e-22
51.13,3.048200e-22
57.342,3.111000e-22
84.174,3.045700e-22
93.167,2.976800e-22
100.29,2.917600e-22
108.05,2.851100e-22
114.77,2.793300e-22
121.96,2.732000e-22
129.67,2.667600e-22
137.93,2.600600e-22
144.51,2.549000e-22
151.44,2.496300e-22
158.73,2.442800e-22
166.42,2.388600e-22
174.51,2.333800e-22
183.04,2.278700e-22
192.02,2.223400e-22
201.47,2.167900e-22
211.43,2.112500e-22
221.92,2.057200e-22
232.97,2.002200e-22
244.6,1.947500e-22
