# E + Ar -> E + Ar(4S1!), Excitation, Schwelle 15.004 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.004,0.000000e+00
15.005,3.089400e-31
15.021,7.522400e-28
15.039,3.175200e-27
15.057,7.342300e-27
15.076,1.332800e-26
15.094,2.120900e-26
15.113,3.106300e-26
15.132,4.297200e-26
15.152,5.701800e-26
15.172,7.328800e-26
15.193,9.186900e-26
15.213,1.128500e-25
15.234,1.363300e-25
15.256,1.623900e-25
15.278,1.911400e-25
15.3,2.226700e-25
15.322,2.571000e-25
15.345,2.945100e-25
15.369,3.350300e-25
15.392,3.787600e-25
15.417,4.258100e-25
15.441,4.763000e-25
15.466,5.303500e-25
15.492,5.880700e-25
15.518,6.496000e-25
15.544,7.150600e-25
15.571,7.845700e-25
15.598,8.582800e-25
15.626,9.363000e-25
15.654,1.018800e-24
15.683,1.105900e-24
15.712,1.197700e-24
15.742,1.294400e-24
15.772,1.396200e-24
15.803,1.503200e-24
15.834,1.615500e-24
15.866,1.733300e-24
15.899,1.856700e-24
15.932,1.986000e-24
15.965,2.121300e-24
15.999,2.262700e-24
16.034,2.410500e-24
16.069,2.564800e-24
16.105,2.725700e-24
16.142,2.893500e-24
16.179,3.068300e-24
16.217,3.250400e-24
16.256,3.439800e-24
16.295,3.636900e-24
16.335,3.841700e-24
16.375,4.054500e-24
16.417,4.275500e-24
16.459,4.504800e-24
16.501,4.742700e-24
16.545,4.989300e-24
16.589,5.244900e-24
16.634,5.509700e-24
16.68,5.783800e-24
16.727,6.067500e-24
16.774,6.361000e-24
16.822,6.664400e-24
16.871,6.978000e-24
16.921,7.302100e-24
16.972,7.636700e-24
17.024,7.982200e-24
17.077,8.338600e-24
17.13,8.706300e-24
17.185,9.085500e-24
17.24,9.476200e-24
17.296,9.878900e-24
17.354,1.029400e-23
17.412,1.072100e-23
17.471,1.116000e-23
17.532,1.161200e-23
17.593,1.207700e-23
17.656,1.255500e-23
17.719,1.304600e-23
17.784,1.355100e-23
17.85,1.406900e-23
17.917,1.460100e-23
17.985,1.514700e-23
18.054,1.570800e-23
18.125,1.628200e-23
18.197,1.687200e-23
18.27,1.747500e-23
18.344,1.809400e-23
18.42,1.872800e-23
18.497,1.937700e-23
18.575,2.004100e-23
18.655,2.072000e-23
18.736,2.141500e-23
18.818,2.212600e-23
18.902,2.285200e-23
18.987,2.359500e-23
19.074,2.435300e-23
19.162,2.512700e-23
19.252,2.591800e-23
19.343,2.672400e-23
19.437,2.754700e-23
19.531,2.838600e-23
19.627,2.924200e-23
19.725,3.011400e-23
19.825,3.100200e-23
19.926,3.190600e-23
20.03,3.282700e-23
20.135,3.376500e-23
20.241,3.471800e-23
20.35,3.568800e-23
20.461,3.667400e-23
20.573,3.767700e-23
20.687,3.869500e-23
20.804,3.972900e-23
20.922,4.077900e-23
21.043,4.184500e-23
21.165,4.292700e-23
21.29,4.402400e-23
21.417,4.513600e-23
21.546,4.626300e-23
21.678,4.740500e-23
21.811,4.856200e-23
21.947,4.973300e-23
22.086,5.091900e-23
22.226,5.211800e-23
22.37,5.333100e-23
22.515,5.455700e-23
22.664,5.579700e-23
22.814,5.704900e-23
22.968,5.831400e-23
23.124,5.959000e-23
23.283,6.087900e-23
23.445,6.217800e-23
23.609,6.348900e-23
23.776,6.481000e-23
23.947,6.614100e-23
24.12,6.748200e-23
24.296,6.883200e-23
24.475,7.019100e-23
24.658,7.155800e-23
24.843,7.293300e-23
25.032,7.431500e-23
25.224,7.570300e-23
25.42,7.709800e-23
25.618,7.849900e-23
25.821,7.990400e-23
26.027,8.131400e-23
26.236,8.272800e-23
26.449,8.414600e-23
26.666,8.556600e-23
26.886,8.698800e-23
27.111,8.841200e-23
27.339,8.983700e-23
27.572,9.126300e-23
27.808,9.268700e-23
28.048,9.411100e-23
28.293,9.553400e-23
28.542,9.695400e-23
28.795,9.837100e-23
29.053,9.978500e-23
29.315,1.011900e-22
29.582,1.026000e-22
29.853,1.040000e-22
30.41,1.067800e-22
30.986,1.095300e-22
31.583,1.122400e-22
32.201,1.149100e-22
32.84,1.175400e-22
33.502,1.201200e-22
34.188,1.226400e-22
35.261,1.263100e-22
36.391,1.298200e-22
37.582,1.331700e-22
38.835,1.363500e-22
40.156,1.393200e-22
42.026,1.429800e-22
44.03,1.462500e-22
46.738,1.497700e-22
50.312,1.531300e-22
56.417,1.563600e-22
82.79,1.532800e-22
91.629,1.498500e-22
98.629,1.469000e-22
106.26,1.435700e-22
112.86,1.406800e-22
119.93,1.376100e-22
127.51,1.343800e-22
135.62,1.310200e-22
142.09,1.284300e-22
148.9,1.257900e-22
156.07,1.231000e-22
163.63,1.203700e-22
171.58,1.176200e-22
179.96,1.148500e-22
188.79,1.120700e-22
198.08,1.092800e-22
207.87,1.065000e-22
218.18,1.037100e-22
229.03,1.009500e-22
240.47,9.819300e-23
252.51,9.546200e-23
265.19,9.275600e-23
278.55,9.008000e-23
292.62,8.743800e-23
302.41,8.569600e-23
312.54,8.397100e-23
323.03,8.226300e-23
333.89,8.057500e-23
345.14,7.890500e-23
356.77,7.725500e-23
368.82,7.562500e-23
381.29,7.401600e-23
394.19,7.242900e-23
407.55,7.086300e-23
421.38,6.931900e-23
435.7,6.779700e-23
450.52,6.629800e-23
465.86,6.482200e-23
481.74,6.336800e-23
498.18,6.193800e-23
532.8,5.914800e-23
569.91,5.645100e-23
609.67,5.384800e-23
652.27,5.133800e-23
697.92,4.892100e-23
746.83,4.659600e-23
799.24,4.436100e-23
855.4,4.221500e-23
915.58,4.015700e-23
980.05,3.818300e-23
