# E + Ar -> E + Ar(3S2), Excitation, Schwelle 15.022 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.022,0.000000e+00
15.023,3.206200e-31
15.039,7.878900e-28
15.057,3.326000e-27
15.075,7.691400e-27
15.094,1.396200e-26
15.112,2.221800e-26
15.131,3.254100e-26
15.15,4.501700e-26
15.17,5.973300e-26
15.19,7.677700e-26
15.211,9.624300e-26
15.231,1.182200e-25
15.252,1.428200e-25
15.274,1.701200e-25
15.296,2.002400e-25
15.318,2.332800e-25
15.34,2.693500e-25
15.363,3.085500e-25
15.387,3.510000e-25
15.41,3.968100e-25
15.435,4.461100e-25
15.459,4.990100e-25
15.484,5.556400e-25
15.51,6.161200e-25
15.536,6.805800e-25
15.562,7.491700e-25
15.589,8.220000e-25
15.616,8.992200e-25
15.644,9.809800e-25
15.672,1.067400e-24
15.701,1.158700e-24
15.73,1.254900e-24
15.76,1.356200e-24
15.79,1.462900e-24
15.821,1.574900e-24
15.852,1.692600e-24
15.884,1.816100e-24
15.917,1.945400e-24
15.95,2.080900e-24
15.983,2.222700e-24
16.017,2.370900e-24
16.052,2.525700e-24
16.087,2.687400e-24
16.123,2.856000e-24
16.16,3.031900e-24
16.197,3.215100e-24
16.235,3.405800e-24
16.274,3.604400e-24
16.313,3.810900e-24
16.353,4.025500e-24
16.393,4.248500e-24
16.435,4.480100e-24
16.477,4.720400e-24
16.519,4.969700e-24
16.563,5.228200e-24
16.607,5.496100e-24
16.652,5.773600e-24
16.698,6.060900e-24
16.745,6.358200e-24
16.792,6.665800e-24
16.84,6.983900e-24
16.889,7.312600e-24
16.939,7.652200e-24
16.99,8.003000e-24
17.042,8.365000e-24
17.095,8.738700e-24
17.148,9.124100e-24
17.203,9.521500e-24
17.258,9.931100e-24
17.314,1.035300e-23
17.372,1.078800e-23
17.43,1.123500e-23
17.489,1.169600e-23
17.55,1.217000e-23
17.611,1.265700e-23
17.674,1.315800e-23
17.737,1.367300e-23
17.802,1.420200e-23
17.868,1.474600e-23
17.935,1.530400e-23
18.003,1.587600e-23
18.072,1.646400e-23
18.143,1.706600e-23
18.215,1.768400e-23
18.288,1.831700e-23
18.362,1.896600e-23
18.438,1.963000e-23
18.515,2.031000e-23
18.593,2.100700e-23
18.673,2.171900e-23
18.754,2.244800e-23
18.836,2.319300e-23
18.92,2.395500e-23
19.005,2.473300e-23
19.092,2.552800e-23
19.18,2.634000e-23
19.27,2.716900e-23
19.361,2.801500e-23
19.455,2.887800e-23
19.549,2.975800e-23
19.645,3.065500e-23
19.743,3.157000e-23
19.843,3.250100e-23
19.944,3.345000e-23
20.048,3.441600e-23
20.153,3.539900e-23
20.259,3.639900e-23
20.368,3.741600e-23
20.479,3.845100e-23
20.591,3.950200e-23
20.705,4.057000e-23
20.822,4.165500e-23
20.94,4.275700e-23
21.061,4.387500e-23
21.183,4.500900e-23
21.308,4.616000e-23
21.435,4.732700e-23
21.564,4.851000e-23
21.696,4.970800e-23
21.829,5.092100e-23
21.965,5.215000e-23
22.104,5.339400e-23
22.244,5.465200e-23
22.388,5.592500e-23
22.533,5.721200e-23
22.682,5.851300e-23
22.832,5.982700e-23
22.986,6.115400e-23
23.142,6.249300e-23
23.301,6.384500e-23
23.463,6.520900e-23
23.627,6.658500e-23
