# E + Ar -> E + Ar(3D6), Excitation, Schwelle 13.845 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.845,0.000000e+00
13.846,7.096800e-26
13.862,1.236200e-24
13.88,2.494000e-24
13.898,3.773600e-24
13.917,5.075600e-24
13.935,6.400200e-24
13.954,7.747900e-24
13.973,9.119100e-24
13.993,1.051400e-23
14.013,1.169700e-23
14.034,1.277600e-23
14.054,1.387300e-23
14.075,1.498900e-23
14.097,1.612500e-23
14.119,1.728100e-23
14.141,1.845600e-23
14.163,1.965300e-23
14.186,2.087000e-23
14.21,2.210800e-23
14.233,2.336800e-23
14.258,2.465000e-23
14.282,2.595400e-23
14.307,2.728000e-23
14.333,2.863000e-23
14.359,3.000400e-23
14.385,3.140100e-23
14.412,3.282300e-23
14.439,3.426900e-23
14.467,3.574100e-23
14.495,3.723800e-23
14.524,3.876200e-23
14.553,4.031200e-23
14.583,4.188800e-23
14.613,4.349300e-23
14.644,4.512500e-23
14.675,4.678600e-23
14.707,4.847600e-23
14.74,5.019500e-23
14.773,5.194400e-23
14.806,5.372300e-23
14.84,5.553400e-23
14.875,5.737600e-23
14.91,5.925000e-23
14.946,6.115700e-23
14.983,6.309700e-23
15.02,6.456600e-23
15.058,6.562700e-23
15.097,6.670600e-23
15.136,6.780400e-23
15.176,6.892200e-23
15.216,7.005800e-23
15.258,7.121500e-23
15.3,7.239200e-23
15.342,7.358900e-23
15.386,7.480700e-23
15.43,7.604700e-23
15.475,7.730800e-23
15.521,7.859000e-23
15.568,7.989600e-23
15.615,8.122400e-23
15.663,8.257500e-23
15.712,8.394900e-23
15.762,8.534800e-23
15.813,8.677100e-23
15.865,8.821900e-23
15.918,8.969200e-23
15.971,9.119000e-23
16.026,9.233200e-23
16.081,9.305200e-23
16.137,9.378500e-23
16.195,9.453100e-23
16.253,9.528900e-23
16.312,9.606100e-23
16.373,9.684600e-23
16.434,9.764500e-23
16.497,9.845800e-23
16.56,9.928500e-23
16.625,1.001300e-22
16.691,1.009800e-22
16.758,1.018500e-22
16.826,1.027400e-22
16.895,1.036400e-22
16.966,1.045600e-22
17.038,1.051900e-22
17.111,1.055500e-22
17.185,1.059300e-22
17.261,1.063000e-22
17.338,1.066900e-22
17.416,1.070800e-22
17.496,1.074800e-22
17.577,1.078800e-22
17.659,1.082900e-22
17.743,1.087100e-22
17.828,1.091400e-22
17.915,1.095700e-22
18.003,1.100000e-22
18.093,1.100000e-22
18.184,1.100000e-22
18.278,1.100000e-22
18.372,1.100000e-22
18.468,1.100000e-22
18.566,1.100000e-22
18.666,1.100000e-22
18.767,1.100000e-22
18.871,1.100000e-22
18.976,1.100000e-22
19.082,1.097500e-22
19.191,1.094300e-22
19.302,1.091000e-22
19.414,1.087600e-22
19.528,1.084100e-22
19.645,1.080700e-22
19.763,1.077100e-22
19.884,1.073500e-22
20.006,1.069700e-22
20.131,1.063400e-22
20.258,1.057100e-22
20.387,1.050600e-22
20.519,1.044100e-22
20.652,1.037400e-22
20.788,1.030600e-22
20.927,1.023700e-22
21.067,1.016600e-22
21.211,1.009500e-22
21.356,1.002200e-22
21.505,9.947700e-23
21.655,9.872300e-23
21.809,9.795500e-23
21.965,9.717400e-23
22.124,9.625600e-23
22.286,9.528600e-23
22.45,9.430000e-23
22.617,9.329600e-23
22.788,9.227400e-23
22.961,9.123500e-23
23.137,9.017800e-23
23.316,8.910200e-23
23.499,8.800800e-23
23.684,8.689400e-23
23.873,8.576200e-23
24.065,8.460900e-23
24.261,8.343600e-23
24.459,8.224300e-23
24.662,8.102900e-23
24.868,7.979400e-23
25.077,7.864500e-23
25.29,7.766500e-23
25.507,7.666800e-23
25.727,7.565400e-23
25.952,7.462100e-23
26.18,7.357100e-23
26.413,7.250200e-23
26.649,7.141500e-23
26.889,7.030900e-23
27.134,6.918400e-23
27.383,6.803900e-23
27.636,6.687400e-23
28.156,6.448300e-23
28.694,6.200800e-23
28.97,6.073800e-23
29.251,5.944600e-23
29.537,5.813100e-23
29.827,5.679400e-23
30.123,5.558100e-23
30.73,5.351600e-23
31.042,5.245700e-23
31.359,5.137900e-23
31.681,5.028300e-23
32.01,4.916700e-23
32.343,4.803200e-23
32.683,4.687700e-23
33.029,4.570300e-23
33.38,4.450700e-23
33.738,4.329100e-23
34.102,4.205400e-23
34.472,4.079500e-23
34.849,3.951400e-23
35.232,3.848900e-23
35.622,3.763100e-23
36.019,3.675800e-23
36.423,3.587000e-23
36.833,3.496700e-23
37.251,3.404700e-23
37.676,3.311200e-23
38.109,3.216000e-23
38.549,3.119200e-23
38.997,3.020700e-23
39.452,2.920500e-23
39.916,2.818500e-23
40.387,2.745800e-23
40.867,2.678600e-23
41.355,2.610300e-23
41.852,2.540700e-23
42.357,2.470000e-23
42.871,2.398000e-23
43.394,2.324800e-23
43.926,2.250300e-23
44.468,2.174500e-23
45.019,2.098100e-23
45.579,2.042100e-23
46.149,1.985100e-23
46.729,1.927100e-23
47.32,1.868000e-23
47.92,1.808000e-23
48.531,1.746900e-23
49.153,1.684700e-23
49.785,1.621500e-23
50.429,1.573800e-23
51.083,1.533900e-23
51.75,1.493300e-23
52.427,1.451900e-23
53.117,1.409900e-23
53.818,1.367100e-23
54.532,1.323600e-23
55.258,1.279300e-23
55.997,1.234200e-23
56.749,1.188300e-23
57.513,1.141700e-23
58.291,1.094200e-23
59.083,1.045900e-23
59.889,9.968000e-24
60.708,9.659300e-24
61.542,9.375800e-24
62.39,9.087400e-24
63.253,8.794000e-24
64.131,8.495400e-24
65.025,8.191700e-24
65.933,7.882600e-24
66.858,7.568200e-24
67.799,7.248300e-24
68.756,6.922800e-24
69.73,6.591700e-24
70.721,6.355800e-24
71.729,6.154100e-24
72.755,5.949000e-24
73.799,5.740300e-24
74.86,5.527900e-24
75.941,5.311900e-24
77.04,5.092000e-24
78.158,4.868400e-24
79.296,4.640800e-24
80.453,4.452400e-24
81.631,4.328700e-24
82.829,4.202900e-24
84.048,4.074900e-24
85.289,3.944700e-24
86.551,3.812200e-24
87.834,3.677400e-24
89.141,3.540200e-24
90.47,3.400700e-24
91.822,3.258700e-24
93.198,3.114300e-24
94.597,2.967300e-24
96.021,2.817800e-24
97.47,2.665600e-24
98.944,2.510800e-24
100.44,2.368300e-24
101.97,2.263600e-24
103.52,2.163200e-24
105.1,2.067200e-24
106.71,1.975200e-24
108.34,1.887100e-24
110.01,1.802800e-24
111.7,1.722100e-24
113.42,1.644800e-24
115.17,1.570900e-24
116.96,1.500100e-24
118.77,1.432500e-24
120.62,1.367700e-24
122.49,1.305800e-24
124.4,1.246600e-24
126.35,1.189900e-24
128.32,1.135800e-24
130.33,1.084000e-24
132.38,1.034500e-24
134.46,9.871800e-25
136.58,9.419500e-25
138.74,8.987300e-25
140.93,8.574300e-25
143.16,8.179600e-25
145.43,7.802500e-25
147.74,7.442300e-25
150.09,7.098200e-25
152.48,6.769500e-25
154.91,6.455600e-25
157.39,6.155900e-25
159.91,5.869600e-25
162.47,5.596300e-25
165.07,5.335400e-25
167.73,5.086300e-25
170.42,4.848600e-25
173.17,4.621600e-25
175.96,4.405100e-25
178.8,4.198400e-25
181.69,4.001200e-25
184.64,3.813000e-25
187.63,3.633400e-25
190.67,3.462100e-25
193.77,3.298700e-25
196.92,3.142900e-25
200.13,2.994200e-25
203.39,2.852400e-25
206.71,2.717200e-25
210.09,2.588300e-25
213.52,2.465300e-25
217.02,2.348100e-25
220.58,2.236400e-25
224.19,2.129800e-25
227.88,2.028200e-25
231.62,1.931400e-25
235.43,1.839100e-25
239.31,1.751200e-25
243.25,1.667400e-25
247.27,1.587500e-25
251.35,1.511400e-25
255.51,1.438800e-25
259.73,1.369700e-25
264.03,1.303900e-25
268.41,1.241100e-25
272.86,1.181400e-25
277.39,1.124400e-25
282,1.070200e-25
286.69,1.018600e-25
291.46,9.693600e-26
296.31,9.225100e-26
301.25,8.778900e-26
306.27,8.353900e-26
311.38,7.949200e-26
316.58,7.563900e-26
321.87,7.197000e-26
327.26,6.847700e-26
332.73,6.515000e-26
338.31,6.198400e-26
343.98,5.896900e-26
349.74,5.610000e-26
355.61,5.336800e-26
361.58,5.076700e-26
367.66,4.829200e-26
373.84,4.593600e-26
380.13,4.369400e-26
386.53,4.156000e-26
393.03,3.952900e-26
399.66,3.759700e-26
406.4,3.575700e-26
413.25,3.400700e-26
420.23,3.234200e-26
427.32,3.075700e-26
434.54,2.924900e-26
441.89,2.781500e-26
449.36,2.645000e-26
456.96,2.515100e-26
464.7,2.391600e-26
472.57,2.274100e-26
480.58,2.162300e-26
488.73,2.055900e-26
497.02,1.954800e-26
505.45,1.858500e-26
514.03,1.767000e-26
522.76,1.680000e-26
531.65,1.597200e-26
540.68,1.518400e-26
549.88,1.443500e-26
559.23,1.372300e-26
568.75,1.304500e-26
578.43,1.240100e-26
588.28,1.178800e-26
598.31,1.120600e-26
608.51,1.065200e-26
618.88,1.012500e-26
629.44,9.623800e-27
640.18,9.147500e-27
651.11,8.694600e-27
662.23,8.264000e-27
673.54,7.854600e-27
685.05,7.465300e-27
696.76,7.095300e-27
708.67,6.743400e-27
720.79,6.408900e-27
733.12,6.090900e-27
745.67,5.788600e-27
758.43,5.501200e-27
771.42,5.228000e-27
784.64,4.968300e-27
798.08,4.721400e-27
811.76,4.486700e-27
825.68,4.263700e-27
839.83,4.051600e-27
854.24,3.850100e-27
868.9,3.658500e-27
883.81,3.476500e-27
898.98,3.303400e-27
914.42,3.138900e-27
930.12,2.982600e-27
946.1,2.834000e-27
962.36,2.692800e-27
978.9,2.558600e-27
995.72,2.431100e-27
