# E + Ar -> E + Ar(3D5), Excitation, Schwelle 13.864 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.864,0.000000e+00
13.865,2.941200e-25
13.881,5.123400e-24
13.899,1.033600e-23
13.917,1.563900e-23
13.936,2.103500e-23
13.954,2.652500e-23
13.973,3.211000e-23
13.992,3.779300e-23
14.012,4.316000e-23
14.032,4.836000e-23
14.053,5.365100e-23
14.073,5.903300e-23
14.094,6.451000e-23
14.116,7.008200e-23
14.138,7.575100e-23
14.16,8.151900e-23
14.182,8.738700e-23
14.205,9.335700e-23
14.229,9.943200e-23
14.252,1.056100e-22
14.277,1.119000e-22
14.301,1.183000e-22
14.326,1.248100e-22
14.352,1.314300e-22
14.378,1.381700e-22
14.404,1.450200e-22
14.431,1.520000e-22
14.458,1.590900e-22
14.486,1.663100e-22
14.514,1.736600e-22
14.543,1.811300e-22
14.572,1.887300e-22
14.602,1.964700e-22
14.632,2.043400e-22
14.663,2.123500e-22
14.694,2.204900e-22
14.726,2.287800e-22
14.759,2.372200e-22
14.792,2.458000e-22
14.825,2.545300e-22
14.859,2.634100e-22
14.894,2.724400e-22
14.929,2.816400e-22
14.965,2.909900e-22
15.002,3.002900e-22
15.039,3.058800e-22
15.077,3.115600e-22
15.116,3.173500e-22
15.155,3.232300e-22
15.195,3.292200e-22
15.235,3.353100e-22
15.277,3.415000e-22
15.319,3.478100e-22
15.361,3.542200e-22
15.405,3.607500e-22
15.449,3.673900e-22
15.494,3.741400e-22
15.54,3.810100e-22
15.587,3.880100e-22
15.634,3.951200e-22
15.682,4.023600e-22
15.731,4.097200e-22
15.781,4.172100e-22
15.832,4.248400e-22
15.884,4.325900e-22
15.937,4.404800e-22
15.99,4.485100e-22
16.045,4.533400e-22
16.1,4.575000e-22
16.156,4.617200e-22
16.214,4.660200e-22
16.272,4.704000e-22
16.331,4.748500e-22
16.392,4.793800e-22
16.453,4.839900e-22
16.516,4.886800e-22
16.579,4.934500e-22
16.644,4.983100e-22
16.71,5.032400e-22
16.777,5.082700e-22
16.845,5.133800e-22
16.914,5.185800e-22
16.985,5.238700e-22
17.057,5.264200e-22
17.13,5.282400e-22
17.204,5.301000e-22
17.28,5.319900e-22
17.357,5.339200e-22
