# E + Ar -> E + Ar(3S1!), Excitation, Schwelle 14.304 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.304,0.000000e+00
14.305,2.282900e-30
14.321,4.036900e-27
14.339,1.697500e-26
14.357,3.920000e-26
14.376,7.110300e-26
14.394,1.130900e-25
14.413,1.655700e-25
14.432,2.289700e-25
14.452,3.037300e-25
14.472,3.903000e-25
14.493,4.891300e-25
14.513,6.007100e-25
14.534,7.255100e-25
14.556,8.640300e-25
14.578,1.016800e-24
14.6,1.184300e-24
14.622,1.367100e-24
14.645,1.565700e-24
14.669,1.780800e-24
14.692,2.012800e-24
14.717,2.262400e-24
14.741,2.530100e-24
14.766,2.816600e-24
14.792,3.122500e-24
14.818,3.448500e-24
14.844,3.795200e-24
14.871,4.163200e-24
14.898,4.553400e-24
14.926,4.966200e-24
14.954,5.402600e-24
14.983,5.863100e-24
15.012,6.348500e-24
15.042,6.859700e-24
15.072,7.397300e-24
15.103,7.962100e-24
15.134,8.554900e-24
15.166,9.176500e-24
15.199,9.827800e-24
15.232,1.051000e-23
15.265,1.122300e-23
15.299,1.196800e-23
15.334,1.274600e-23
15.369,1.355900e-23
15.405,1.440600e-23
15.442,1.528800e-23
15.479,1.620800e-23
15.517,1.716500e-23
15.556,1.816000e-23
15.595,1.919500e-23
15.635,2.027100e-23
15.675,2.138800e-23
15.717,2.254700e-23
15.759,2.374900e-23
15.801,2.499600e-23
15.845,2.628800e-23
15.889,2.762700e-23
15.934,2.901300e-23
15.98,3.044700e-23
16.027,3.193000e-23
16.074,3.346400e-23
16.122,3.504900e-23
16.171,3.668700e-23
16.221,3.837800e-23
16.272,4.012400e-23
16.324,4.192500e-23
16.377,4.378300e-23
16.43,4.569800e-23
16.485,4.767200e-23
16.54,4.970500e-23
16.596,5.179900e-23
16.654,5.395400e-23
16.712,5.617200e-23
16.771,5.845300e-23
16.832,6.079900e-23
16.893,6.321000e-23
16.956,6.568700e-23
17.019,6.823200e-23
17.084,7.084400e-23
17.15,7.352600e-23
17.217,7.627700e-23
17.285,7.909900e-23
17.354,8.199300e-23
17.425,8.495900e-23
17.497,8.799800e-23
17.57,9.111000e-23
17.644,9.429700e-23
17.72,9.755900e-23
17.797,1.009000e-22
17.875,1.043100e-22
17.955,1.078000e-22
18.036,1.113700e-22
18.118,1.150200e-22
18.202,1.187400e-22
18.287,1.225400e-22
18.374,1.264300e-22
18.462,1.303900e-22
18.552,1.344300e-22
18.643,1.385500e-22
18.737,1.427500e-22
18.831,1.470300e-22
18.927,1.513900e-22
19.025,1.558300e-22
19.125,1.603500e-22
19.226,1.649500e-22
19.33,1.696300e-22
19.435,1.743900e-22
19.541,1.792300e-22
19.65,1.841500e-22
19.761,1.891400e-22
19.873,1.942100e-22
19.987,1.993600e-22
20.104,2.045900e-22
20.222,2.098900e-22
20.343,2.152700e-22
20.465,2.207200e-22
20.59,2.262400e-22
20.717,2.318400e-22
20.846,2.375000e-22
20.978,2.432400e-22
21.111,2.490500e-22
21.247,2.549200e-22
21.386,2.608500e-22
21.526,2.668600e-22
21.67,2.729200e-22
21.815,2.790500e-22
21.964,2.852300e-22
22.114,2.914800e-22
22.268,2.977700e-22
22.424,3.041300e-22
22.583,3.105300e-22
22.745,3.169800e-22
22.909,3.234900e-22
23.076,3.300300e-22
23.247,3.366200e-22
23.42,3.432600e-22
23.596,3.499300e-22
23.775,3.566300e-22
23.958,3.633700e-22
24.143,3.701400e-22
24.332,3.769400e-22
24.524,3.837700e-22
24.72,3.906200e-22
24.918,3.974800e-22
25.121,4.043700e-22
25.327,4.112700e-22
25.536,4.181800e-22
25.749,4.251000e-22
25.966,4.320300e-22
26.186,4.389500e-22
26.411,4.458800e-22
26.639,4.528000e-22
26.872,4.597200e-22
27.108,4.666300e-22
27.348,4.735200e-22
27.593,4.804000e-22
27.842,4.872600e-22
28.095,4.940900e-22
28.353,5.009000e-22
28.882,5.144300e-22
29.429,5.278100e-22
29.996,5.410300e-22
30.582,5.540500e-22
31.189,5.668600e-22
31.818,5.794200e-22
32.469,5.917200e-22
33.488,6.096100e-22
34.561,6.267700e-22
35.691,6.431300e-22
36.882,6.586300e-22
38.135,6.731900e-22
39.911,6.910800e-22
41.814,7.071000e-22
44.385,7.243900e-22
47.779,7.409300e-22
53.576,7.569700e-22
79.755,7.408600e-22
88.293,7.238100e-22
95.056,7.092100e-22
102.43,6.928600e-22
108.8,6.786700e-22
115.63,6.636400e-22
122.95,6.478700e-22
130.79,6.314900e-22
137.04,6.188600e-22
143.62,6.059900e-22
150.55,5.929200e-22
157.85,5.796900e-22
165.53,5.663400e-22
173.63,5.529000e-22
182.15,5.394100e-22
191.13,5.259000e-22
200.59,5.124000e-22
210.55,4.989400e-22
221.03,4.855400e-22
232.08,4.722300e-22
243.71,4.590300e-22
255.97,4.459600e-22
268.87,4.330300e-22
277.85,4.245100e-22
287.15,4.160600e-22
296.77,4.076900e-22
306.73,3.994100e-22
317.04,3.912200e-22
327.72,3.831200e-22
338.77,3.751200e-22
350.2,3.672100e-22
362.04,3.594000e-22
374.3,3.517000e-22
386.98,3.441000e-22
400.12,3.366100e-22
413.71,3.292300e-22
427.78,3.219500e-22
442.35,3.147900e-22
457.42,3.077300e-22
473.03,3.007900e-22
489.19,2.939600e-22
523.22,2.806500e-22
559.69,2.677800e-22
598.77,2.553700e-22
640.64,2.434200e-22
685.51,2.319100e-22
733.58,2.208400e-22
785.1,2.102000e-22
840.29,2.000000e-22
899.44,1.902100e-22
962.81,1.808300e-22
