# E + Ar -> E + Ar(5D5), Excitation, Schwelle 15.118 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.118,0.000000e+00
15.119,5.535500e-32
15.135,1.430000e-28
15.153,6.039800e-28
15.171,1.397000e-27
15.19,2.536100e-27
15.208,4.036000e-27
15.227,5.911600e-27
15.246,8.178500e-27
15.266,1.085200e-26
15.286,1.395000e-26
15.307,1.748700e-26
15.327,2.148100e-26
15.348,2.595100e-26
15.37,3.091300e-26
15.392,3.638700e-26
15.414,4.239200e-26
15.436,4.894700e-26
15.459,5.607200e-26
15.483,6.378800e-26
15.506,7.211600e-26
15.531,8.107800e-26
15.555,9.069400e-26
15.58,1.009900e-25
15.606,1.119900e-25
15.632,1.237100e-25
15.658,1.361800e-25
15.685,1.494200e-25
15.712,1.634600e-25
15.74,1.783300e-25
15.768,1.940400e-25
15.797,2.106400e-25
15.826,2.281400e-25
15.856,2.465700e-25
15.886,2.659700e-25
15.917,2.863500e-25
15.948,3.077600e-25
15.98,3.302100e-25
16.013,3.537400e-25
16.046,3.783900e-25
16.079,4.041800e-25
16.113,4.311500e-25
16.148,4.593200e-25
16.183,4.887300e-25
16.219,5.194200e-25
16.256,5.514200e-25
16.293,5.847600e-25
16.331,6.194800e-25
16.37,6.556200e-25
16.409,6.932000e-25
16.449,7.322800e-25
16.489,7.728700e-25
16.531,8.150300e-25
16.573,8.587800e-25
16.615,9.041700e-25
16.659,9.512400e-25
16.703,1.000000e-24
16.748,1.050500e-24
16.794,1.102900e-24
16.841,1.157000e-24
16.888,1.213000e-24
16.936,1.271000e-24
16.985,1.330800e-24
17.035,1.392700e-24
17.086,1.456600e-24
17.138,1.522600e-24
17.191,1.590700e-24
17.244,1.660900e-24
17.299,1.733300e-24
17.354,1.808000e-24
17.41,1.884900e-24
17.468,1.964100e-24
17.526,2.045700e-24
17.585,2.129700e-24
17.646,2.216000e-24
17.707,2.304900e-24
17.77,2.396300e-24
17.833,2.490200e-24
17.898,2.586700e-24
17.964,2.685800e-24
18.031,2.787500e-24
18.099,2.892000e-24
18.168,2.999100e-24
18.239,3.109000e-24
18.311,3.221700e-24
18.384,3.337300e-24
18.458,3.455600e-24
18.534,3.576900e-24
18.611,3.701000e-24
18.689,3.828100e-24
18.769,3.958200e-24
18.85,4.091200e-24
18.932,4.227300e-24
19.016,4.366400e-24
19.101,4.508500e-24
19.188,4.653700e-24
19.276,4.802000e-24
19.366,4.953400e-24
19.457,5.107900e-24
19.551,5.265600e-24
19.645,5.426400e-24
19.741,5.590300e-24
19.839,5.757400e-24
19.939,5.927700e-24
20.04,6.101100e-24
20.144,6.277700e-24
20.249,6.457400e-24
20.355,6.640300e-24
20.464,6.826300e-24
20.575,7.015500e-24
20.687,7.207800e-24
20.801,7.403100e-24
20.918,7.601600e-24
21.036,7.803200e-24
21.157,8.007800e-24
21.279,8.215400e-24
21.404,8.426000e-24
21.531,8.639600e-24
21.66,8.856000e-24
21.792,9.075400e-24
21.925,9.297600e-24
22.061,9.522700e-24
22.2,9.750500e-24
22.34,9.981000e-24
22.484,1.021400e-23
22.629,1.045000e-23
22.778,1.068800e-23
22.928,1.092900e-23
23.082,1.117200e-23
23.238,1.141800e-23
23.397,1.166600e-23
23.559,1.191600e-23
23.723,1.216800e-23
23.89,1.242200e-23
24.061,1.267900e-23
24.234,1.293700e-23
24.41,1.319700e-23
24.589,1.345800e-23
24.772,1.372200e-23
24.957,1.398700e-23
25.146,1.425300e-23
25.338,1.452000e-23
25.534,1.478900e-23
25.732,1.505900e-23
25.935,1.533000e-23
26.141,1.560200e-23
26.35,1.587500e-23
26.563,1.614900e-23
26.78,1.642300e-23
27,1.669700e-23
27.225,1.697200e-23
27.453,1.724700e-23
27.686,1.752200e-23
27.922,1.779800e-23
28.162,1.807300e-23
28.407,1.834800e-23
28.656,1.862200e-23
28.909,1.889600e-23
29.167,1.916900e-23
29.429,1.944200e-23
29.696,1.971300e-23
29.967,1.998400e-23
30.524,2.052200e-23
31.1,2.105400e-23
31.697,2.158000e-23
32.315,2.209800e-23
32.954,2.260700e-23
33.616,2.310700e-23
34.302,2.359600e-23
35.375,2.430900e-23
36.505,2.499200e-23
37.696,2.564400e-23
38.949,2.626200e-23
40.27,2.684200e-23
42.14,2.755600e-23
44.144,2.819600e-23
46.852,2.888600e-23
50.426,2.954900e-23
56.531,3.019300e-23
84.102,2.957000e-23
93.095,2.889500e-23
100.22,2.831500e-23
107.98,2.766500e-23
114.7,2.710100e-23
121.89,2.650300e-23
129.6,2.587600e-23
137.86,2.522300e-23
144.43,2.472000e-23
151.36,2.420800e-23
158.66,2.368700e-23
166.35,2.316000e-23
174.44,2.262700e-23
182.97,2.209200e-23
191.95,2.155400e-23
201.4,2.101500e-23
211.36,2.047700e-23
221.85,1.994000e-23
232.89,1.940500e-23
244.53,1.887400e-23
256.78,1.834700e-23
269.68,1.782500e-23
283.27,1.730900e-23
292.73,1.696900e-23
302.52,1.663200e-23
312.66,1.629800e-23
323.15,1.596700e-23
334.01,1.564000e-23
345.25,1.531700e-23
356.89,1.499700e-23
368.93,1.468100e-23
381.4,1.436900e-23
394.31,1.406200e-23
407.67,1.375800e-23
421.5,1.345900e-23
435.81,1.316400e-23
450.63,1.287300e-23
465.97,1.258700e-23
481.85,1.230500e-23
498.29,1.202800e-23
532.92,1.148700e-23
570.02,1.096400e-23
609.78,1.045900e-23
652.38,9.972100e-24
698.03,9.503100e-24
746.94,9.051900e-24
799.35,8.618200e-24
855.51,8.201700e-24
915.69,7.802100e-24
980.17,7.419100e-24
