# E + Ar -> E + Ar(2P3), Excitation, Schwelle 13.302 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
13.302,0.000000e+00
13.303,2.220600e-26
13.319,3.868200e-25
13.337,7.803800e-25
13.355,1.180800e-24
13.374,1.588200e-24
13.392,2.002700e-24
13.411,2.424400e-24
13.43,2.853400e-24
13.45,3.289900e-24
13.47,3.734100e-24
13.491,4.185900e-24
13.511,4.645700e-24
13.532,5.113400e-24
13.554,5.589300e-24
13.576,6.073500e-24
13.598,6.566100e-24
13.62,7.067300e-24
13.643,7.577200e-24
13.667,8.096000e-24
13.69,8.623900e-24
13.715,9.160900e-24
13.739,9.707300e-24
13.764,1.026300e-23
13.79,1.082900e-23
13.816,1.140400e-23
13.842,1.199000e-23
13.869,1.258500e-23
13.896,1.319100e-23
13.924,1.380800e-23
13.952,1.443500e-23
13.981,1.507400e-23
14.01,1.573600e-23
14.04,1.643500e-23
14.07,1.714700e-23
14.101,1.787000e-23
14.132,1.860700e-23
14.164,1.935600e-23
14.197,2.011800e-23
14.23,2.089400e-23
14.263,2.168300e-23
14.297,2.248600e-23
14.332,2.330200e-23
14.367,2.413300e-23
14.403,2.497900e-23
14.44,2.583900e-23
14.477,2.671400e-23
14.515,2.760500e-23
14.554,2.851100e-23
14.593,2.943200e-23
14.633,3.037000e-23
14.673,3.132400e-23
14.715,3.229500e-23
14.757,3.328300e-23
14.799,3.428800e-23
14.843,3.531000e-23
14.887,3.635000e-23
14.932,3.740800e-23
14.978,3.848500e-23
15.025,3.956800e-23
15.072,4.065900e-23
15.12,4.176900e-23
15.169,4.289800e-23
15.219,4.404700e-23
15.27,4.521600e-23
15.322,4.640500e-23
15.375,4.761500e-23
15.428,4.884600e-23
15.483,5.009800e-23
15.538,5.137300e-23
15.594,5.266900e-23
15.652,5.398800e-23
15.71,5.533000e-23
15.769,5.669500e-23
15.83,5.808500e-23
15.891,5.949800e-23
15.954,6.093600e-23
16.017,6.242500e-23
16.082,6.401100e-23
16.148,6.562400e-23
16.215,6.726500e-23
16.283,6.893500e-23
16.352,7.063400e-23
16.423,7.236300e-23
16.495,7.412200e-23
16.568,7.591100e-23
16.642,7.773200e-23
16.718,7.958400e-23
16.795,8.146800e-23
16.873,8.338600e-23
16.953,8.533600e-23
17.034,8.732100e-23
17.116,8.934000e-23
17.2,9.139500e-23
17.285,9.348500e-23
17.372,9.561200e-23
17.46,9.777500e-23
17.55,9.997700e-23
17.641,1.022200e-22
17.735,1.045000e-22
17.829,1.068100e-22
17.925,1.091700e-22
18.023,1.115400e-22
18.123,1.138300e-22
18.224,1.161600e-22
18.328,1.185300e-22
18.433,1.209500e-22
18.539,1.234100e-22
18.648,1.259000e-22
18.759,1.284500e-22
18.871,1.310300e-22
18.985,1.336700e-22
19.102,1.357300e-22
19.22,1.377500e-22
19.341,1.397900e-22
19.463,1.418800e-22
19.588,1.440000e-22
19.715,1.461600e-22
19.844,1.483500e-22
19.976,1.505900e-22
20.109,1.522000e-22
20.245,1.537000e-22
20.384,1.552200e-22
20.524,1.567700e-22
20.668,1.583400e-22
20.813,1.599500e-22
20.962,1.615800e-22
21.112,1.629000e-22
21.266,1.641300e-22
21.422,1.653800e-22
21.581,1.666500e-22
21.743,1.679400e-22
21.907,1.692600e-22
22.074,1.703000e-22
22.245,1.709800e-22
22.418,1.716700e-22
22.594,1.723800e-22
22.773,1.730900e-22
22.956,1.738200e-22
