# E + Ar -> E + Ar(2S4), Excitation, Schwelle 14.09 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
14.09,0.000000e+00
14.091,7.392100e-31
14.107,1.200300e-27
14.125,5.041300e-27
14.143,1.163700e-26
14.162,2.110400e-26
14.18,3.356000e-26
14.199,4.912800e-26
14.218,6.793400e-26
14.238,9.010700e-26
14.258,1.157800e-25
14.279,1.450900e-25
14.299,1.781700e-25
14.32,2.151700e-25
14.342,2.562300e-25
14.364,3.015100e-25
14.386,3.511600e-25
14.408,4.053400e-25
14.431,4.642000e-25
14.455,5.279200e-25
14.478,5.966700e-25
14.503,6.706100e-25
14.527,7.499200e-25
14.552,8.347900e-25
14.578,9.253900e-25
14.604,1.021900e-24
14.63,1.124600e-24
14.657,1.233600e-24
14.684,1.349100e-24
14.712,1.471300e-24
14.74,1.600400e-24
14.769,1.736700e-24
14.798,1.880400e-24
14.828,2.031600e-24
14.858,2.190700e-24
14.889,2.357800e-24
14.92,2.533100e-24
14.952,2.717000e-24
14.985,2.909600e-24
15.018,3.111200e-24
15.051,3.322000e-24
15.085,3.542400e-24
15.12,3.772400e-24
15.155,4.012500e-24
15.191,4.262800e-24
15.228,4.523700e-24
15.265,4.795300e-24
15.303,5.078000e-24
15.342,5.372100e-24
15.381,5.677700e-24
15.421,5.995300e-24
15.461,6.325000e-24
15.503,6.667200e-24
15.545,7.022100e-24
15.587,7.390100e-24
15.631,7.771300e-24
15.675,8.166200e-24
15.72,8.575000e-24
15.766,8.998000e-24
15.813,9.435500e-24
15.86,9.887800e-24
15.908,1.035500e-23
15.957,1.083800e-23
16.007,1.133600e-23
16.058,1.185100e-23
16.11,1.238100e-23
16.163,1.292800e-23
16.216,1.349300e-23
16.271,1.407400e-23
16.326,1.467200e-23
16.382,1.528900e-23
16.44,1.592300e-23
16.498,1.657600e-23
16.557,1.724700e-23
16.618,1.793700e-23
16.679,1.864600e-23
16.742,1.937400e-23
16.805,2.012200e-23
16.87,2.089000e-23
16.936,2.167800e-23
17.003,2.248700e-23
17.071,2.331600e-23
17.14,2.416600e-23
17.211,2.503700e-23
17.283,2.592900e-23
17.356,2.684200e-23
17.43,2.777800e-23
17.506,2.873500e-23
17.583,2.971400e-23
17.661,3.071500e-23
17.741,3.173900e-23
17.822,3.278500e-23
17.904,3.385300e-23
17.988,3.494500e-23
18.073,3.605900e-23
18.16,3.719600e-23
18.248,3.835600e-23
18.338,3.953900e-23
18.429,4.074500e-23
18.523,4.197400e-23
18.617,4.322600e-23
18.713,4.450100e-23
18.811,4.580000e-23
18.911,4.712100e-23
19.012,4.846600e-23
19.116,4.983300e-23
19.221,5.122300e-23
19.327,5.263600e-23
19.436,5.407200e-23
19.547,5.553000e-23
19.659,5.701000e-23
19.773,5.851300e-23
19.89,6.003700e-23
20.008,6.158300e-23
20.129,6.315000e-23
20.251,6.473800e-23
20.376,6.634700e-23
20.503,6.797700e-23
20.632,6.962700e-23
20.764,7.129700e-23
20.897,7.298600e-23
21.033,7.469400e-23
21.172,7.642100e-23
21.312,7.816600e-23
21.456,7.992900e-23
21.601,8.170900e-23
21.75,8.350500e-23
21.9,8.531800e-23
22.054,8.714700e-23
22.21,8.899000e-23
22.369,9.084800e-23
22.531,9.272000e-23
22.695,9.460500e-23
22.862,9.650300e-23
23.033,9.841300e-23
23.206,1.003300e-22
23.382,1.022700e-22
23.561,1.042100e-22
23.744,1.061600e-22
23.929,1.081200e-22
24.118,1.100800e-22
24.31,1.120500e-22
24.506,1.140300e-22
24.704,1.160200e-22
24.907,1.180100e-22
25.113,1.200000e-22
25.322,1.219900e-22
25.535,1.239900e-22
25.752,1.259800e-22
25.972,1.279800e-22
26.197,1.299800e-22
26.425,1.319700e-22
26.658,1.339600e-22
26.894,1.359500e-22
27.134,1.379300e-22
27.379,1.399100e-22
27.628,1.418800e-22
27.881,1.438400e-22
28.139,1.458000e-22
28.668,1.496800e-22
29.215,1.535200e-22
29.782,1.573100e-22
30.368,1.610400e-22
30.975,1.647000e-22
31.604,1.682900e-22
32.255,1.717900e-22
33.274,1.768900e-22
34.347,1.817800e-22
35.477,1.864200e-22
36.668,1.908100e-22
37.921,1.949300e-22
39.697,1.999700e-22
41.6,2.044700e-22
44.171,2.093000e-22
47.565,2.138800e-22
54.063,2.185000e-22
77.285,2.139700e-22
85.534,2.092600e-22
93.443,2.043000e-22
100.69,1.996100e-22
106.95,1.955300e-22
113.67,1.912100e-22
120.86,1.866800e-22
128.57,1.819700e-22
134.71,1.783300e-22
141.18,1.746300e-22
147.99,1.708700e-22
155.16,1.670600e-22
162.71,1.632200e-22
170.67,1.593500e-22
179.05,1.554700e-22
187.87,1.515800e-22
197.17,1.476900e-22
206.96,1.438100e-22
217.26,1.399500e-22
228.12,1.361200e-22
239.55,1.323200e-22
251.6,1.285500e-22
264.28,1.248300e-22
273.11,1.223700e-22
282.24,1.199400e-22
291.7,1.175300e-22
301.49,1.151400e-22
311.63,1.127800e-22
322.12,1.104500e-22
332.98,1.081400e-22
344.22,1.058600e-22
355.86,1.036200e-22
367.9,1.014000e-22
380.37,9.920600e-23
393.28,9.704700e-23
406.64,9.491900e-23
420.47,9.282200e-23
434.79,9.075800e-23
449.61,8.872500e-23
464.95,8.672400e-23
480.83,8.475600e-23
497.26,8.282100e-23
531.89,7.904800e-23
568.99,7.540500e-23
608.75,7.189400e-23
651.35,6.851100e-23
697,6.525700e-23
745.91,6.212900e-23
798.33,5.912500e-23
854.49,5.624300e-23
914.66,5.348100e-23
979.14,5.083500e-23
