# E + Ar -> E + Ar, Elastic | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,6.298400e-20
0.001,6.298400e-20
0.002,5.835000e-20
0.005,4.977500e-20
0.01,4.113000e-20
0.017419,3.290600e-20
0.035142,2.144900e-20
0.053174,1.474100e-20
0.071519,1.032600e-20
0.090184,7.273200e-21
0.10917,5.117000e-21
0.1285,3.589000e-21
0.14815,2.519100e-21
0.16815,1.793200e-21
0.1885,1.330700e-21
0.20921,1.073000e-21
0.23027,9.762900e-22
0.2517,1.007000e-21
0.2735,1.139000e-21
0.29569,1.351700e-21
0.31826,1.628900e-21
0.34122,1.957400e-21
0.36458,2.326700e-21
0.38835,2.728200e-21
0.41254,3.155200e-21
0.43714,3.602100e-21
0.46218,4.064500e-21
0.48765,4.539100e-21
0.51356,5.023100e-21
0.53993,5.514600e-21
0.56675,6.012300e-21
0.59404,6.515300e-21
0.62181,7.023300e-21
0.65006,7.536300e-21
0.6788,8.054600e-21
0.70805,8.579000e-21
0.7378,9.110500e-21
0.76807,9.650300e-21
0.79887,1.020000e-20
0.83021,1.076200e-20
0.86209,1.133700e-20
0.89452,1.192800e-20
0.92752,1.253700e-20
0.9611,1.316800e-20
0.99526,1.382100e-20
1.03,1.431600e-20
1.0654,1.479100e-20
1.1014,1.527500e-20
1.138,1.576700e-20
1.1752,1.626700e-20
1.2131,1.677000e-20
1.2516,1.727100e-20
1.2909,1.778100e-20
1.3308,1.830000e-20
1.3714,1.882800e-20
1.4127,1.936500e-20
1.4547,1.991100e-20
1.4975,2.046700e-20
1.541,2.107400e-20
1.5852,2.169300e-20
1.6303,2.232400e-20
1.6761,2.296500e-20
1.7227,2.358000e-20
1.7701,2.416500e-20
1.8184,2.476000e-20
1.8675,2.536600e-20
1.9174,2.598200e-20
1.9682,2.660800e-20
2.02,2.729100e-20
2.0726,2.805900e-20
2.1261,2.884100e-20
2.1805,2.963600e-20
2.2359,3.044500e-20
2.2923,3.126800e-20
2.3497,3.210500e-20
2.408,3.295700e-20
2.4674,3.382400e-20
2.5278,3.472800e-20
2.5892,3.567400e-20
2.6517,3.663700e-20
2.7154,3.761600e-20
2.7801,3.861300e-20
2.8459,3.962700e-20
2.9129,4.065900e-20
2.9811,4.170900e-20
3.0504,4.275600e-20
3.121,4.381500e-20
3.1928,4.489100e-20
3.2658,4.598700e-20
3.3401,4.710200e-20
3.4157,4.823600e-20
3.4926,4.938900e-20
3.5709,5.056300e-20
3.6505,5.175800e-20
3.7315,5.297300e-20
3.8139,5.420900e-20
3.8978,5.546700e-20
3.9831,5.674700e-20
4.0699,5.832800e-20
4.1582,6.000600e-20
4.2481,6.171300e-20
4.3395,6.345000e-20
4.4325,6.521800e-20
4.5271,6.701600e-20
4.6234,6.884500e-20
4.7214,7.070600e-20
4.821,7.260000e-20
4.9224,7.452600e-20
5.0256,7.651200e-20
5.1306,7.861100e-20
5.2373,8.074700e-20
5.346,8.292000e-20
5.4565,8.513100e-20
5.569,8.738000e-20
5.6834,8.966900e-20
5.7999,9.199700e-20
5.9183,9.436600e-20
6.0388,9.673800e-20
6.1614,9.906700e-20
6.2862,1.014400e-19
6.4131,1.038500e-19
6.5422,1.063000e-19
6.6736,1.088000e-19
6.8073,1.113400e-19
6.9433,1.139200e-19
7.0816,1.163100e-19
7.3657,1.208500e-19
7.6596,1.255500e-19
7.964,1.304200e-19
8.279,1.354600e-19
8.6051,1.406800e-19
8.9426,1.460800e-19
9.292,1.513800e-19
9.6537,1.568100e-19
10.028,1.621700e-19
10.614,1.656900e-19
12.568,1.620300e-19
13.044,1.586500e-19
13.538,1.547000e-19
14.049,1.505600e-19
14.578,1.458000e-19
15.125,1.408700e-19
15.692,1.357700e-19
16.278,1.305000e-19
16.579,1.277900e-19
16.885,1.250300e-19
17.197,1.222300e-19
17.514,1.193700e-19
17.836,1.164700e-19
18.165,1.137700e-19
18.498,1.112600e-19
18.838,1.087100e-19
19.184,1.061200e-19
19.535,1.034900e-19
19.893,1.008000e-19
20.627,9.717800e-20
21.387,9.375800e-20
22.174,9.021700e-20
22.578,8.840100e-20
22.988,8.655300e-20
23.406,8.467200e-20
23.831,8.275900e-20
24.264,8.081300e-20
24.704,7.883200e-20
25.152,7.704500e-20
26.071,7.428800e-20
27.022,7.143400e-20
27.51,6.996900e-20
28.007,6.848000e-20
28.512,6.696400e-20
29.026,6.542100e-20
29.549,6.385200e-20
30.081,6.235400e-20
31.174,6.038700e-20
32.304,5.835200e-20
33.475,5.624600e-20
34.686,5.406500e-20
35.308,5.294600e-20
35.94,5.180800e-20
36.584,5.064900e-20
37.238,4.947100e-20
37.905,4.827200e-20
38.582,4.705200e-20
39.272,4.581100e-20
39.973,4.454800e-20
41.413,4.315800e-20
42.904,4.174200e-20
44.446,4.027600e-20
46.044,3.875900e-20
46.863,3.798000e-20
47.697,3.718800e-20
48.545,3.638200e-20
49.408,3.556200e-20
50.286,3.480000e-20
52.088,3.353800e-20
53.954,3.223200e-20
54.911,3.156200e-20
55.885,3.088000e-20
56.876,3.018700e-20
57.884,2.948100e-20
58.91,2.876300e-20
59.954,2.803200e-20
61.015,2.744100e-20
62.096,2.684700e-20
63.195,2.624300e-20
64.313,2.562800e-20
65.451,2.500200e-20
66.608,2.436500e-20
67.786,2.371800e-20
68.984,2.305900e-20
70.203,2.244900e-20
72.706,2.182400e-20
75.296,2.117600e-20
77.977,2.050600e-20
80.752,1.977400e-20
82.176,1.934700e-20
83.625,1.891200e-20
85.099,1.847000e-20
86.599,1.802000e-20
88.125,1.756200e-20
89.678,1.709700e-20
91.257,1.674900e-20
94.499,1.610000e-20
96.163,1.576700e-20
97.855,1.542900e-20
99.577,1.508500e-20
103.11,1.465100e-20
106.77,1.424200e-20
110.56,1.381800e-20
114.48,1.337800e-20
118.54,1.292400e-20
122.74,1.245300e-20
127.09,1.201600e-20
131.59,1.162000e-20
136.25,1.121000e-20
141.07,1.078600e-20
143.54,1.056800e-20
146.06,1.034700e-20
148.62,1.012100e-20
153.88,9.829200e-21
159.32,9.589700e-21
164.96,9.341800e-21
170.79,9.085200e-21
176.83,8.819600e-21
183.08,8.544600e-21
189.55,8.260000e-21
196.24,7.965300e-21
203.17,7.711100e-21
210.35,7.510200e-21
217.78,7.302300e-21
225.46,7.087000e-21
233.42,6.864200e-21
241.66,6.633500e-21
254.56,6.317800e-21
268.15,6.073200e-21
282.47,5.815600e-21
297.54,5.544300e-21
313.41,5.312200e-21
330.13,5.078200e-21
347.74,4.831700e-21
366.28,4.637200e-21
385.81,4.441900e-21
406.38,4.252100e-21
435.52,4.033600e-21
458.73,3.859500e-21
483.17,3.676200e-21
508.92,3.501000e-21
536.03,3.351800e-21
564.59,3.194800e-21
594.66,3.029400e-21
626.34,2.894700e-21
659.69,2.761200e-21
694.82,2.620700e-21
731.82,2.472700e-21
757.58,2.369700e-21
784.24,2.263100e-21
811.83,2.164500e-21
840.4,2.078800e-21
869.96,1.990100e-21
900.57,1.898300e-21
932.25,1.803200e-21
965.05,1.704800e-21
