# E + Ar -> E + Ar(4S4), Excitation, Schwelle 15.186 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.186,0.000000e+00
15.187,5.443400e-31
15.203,1.458300e-27
15.221,6.161900e-27
15.239,1.425400e-26
15.258,2.587900e-26
15.276,4.118600e-26
15.295,6.032900e-26
15.314,8.346400e-26
15.334,1.107600e-25
15.354,1.423700e-25
15.375,1.784700e-25
15.395,2.192500e-25
15.416,2.648700e-25
15.438,3.155200e-25
15.46,3.714000e-25
15.482,4.327000e-25
15.504,4.996200e-25
15.527,5.723600e-25
15.551,6.511400e-25
15.574,7.361600e-25
15.599,8.276500e-25
15.623,9.258400e-25
15.648,1.030900e-24
15.674,1.143200e-24
15.7,1.262900e-24
15.726,1.390200e-24
15.753,1.525500e-24
15.78,1.668900e-24
15.808,1.820700e-24
15.836,1.981200e-24
15.865,2.150700e-24
15.894,2.329400e-24
15.924,2.517600e-24
15.954,2.715700e-24
15.985,2.923900e-24
16.016,3.142600e-24
16.048,3.371900e-24
16.081,3.612300e-24
16.114,3.864100e-24
16.147,4.127500e-24
16.181,4.403000e-24
16.216,4.690800e-24
16.251,4.991300e-24
16.287,5.304900e-24
16.324,5.631800e-24
16.361,5.972500e-24
16.399,6.327300e-24
16.438,6.696500e-24
16.477,7.080600e-24
16.517,7.479900e-24
16.557,7.894800e-24
16.599,8.325600e-24
16.641,8.772800e-24
16.683,9.236700e-24
16.727,9.717800e-24
16.771,1.021600e-23
16.816,1.073300e-23
16.862,1.126800e-23
16.909,1.182100e-23
16.956,1.239400e-23
17.004,1.298600e-23
17.053,1.359800e-23
17.103,1.423100e-23
17.154,1.488400e-23
17.206,1.555900e-23
17.259,1.625500e-23
17.312,1.697300e-23
17.367,1.771400e-23
17.422,1.847800e-23
17.478,1.926400e-23
17.536,2.007500e-23
17.594,2.090900e-23
17.653,2.176800e-23
17.714,2.265200e-23
17.775,2.356100e-23
17.838,2.449600e-23
17.901,2.545700e-23
17.966,2.644400e-23
18.032,2.745800e-23
18.099,2.849900e-23
18.167,2.956800e-23
18.236,3.066500e-23
18.307,3.179000e-23
18.379,3.294400e-23
18.452,3.412600e-23
18.526,3.533800e-23
18.602,3.657900e-23
18.679,3.785000e-23
18.757,3.915200e-23
18.837,4.048300e-23
18.918,4.184600e-23
19,4.323900e-23
19.084,4.466300e-23
19.169,4.611900e-23
19.256,4.760700e-23
19.344,4.912600e-23
19.434,5.067700e-23
19.525,5.226000e-23
19.619,5.387500e-23
19.713,5.552200e-23
19.809,5.720200e-23
19.907,5.891500e-23
20.007,6.066000e-23
20.108,6.243700e-23
20.212,6.424700e-23
20.317,6.608900e-23
20.423,6.796400e-23
20.532,6.987100e-23
20.643,7.181100e-23
20.755,7.378200e-23
20.869,7.578600e-23
20.986,7.782100e-23
21.104,7.988800e-23
21.225,8.198700e-23
21.347,8.411600e-23
21.472,8.627700e-23
21.599,8.846800e-23
21.728,9.068900e-23
21.86,9.294000e-23
21.993,9.522100e-23
22.129,9.753000e-23
22.268,9.986800e-23
22.408,1.022300e-22
22.552,1.046300e-22
22.697,1.070500e-22
22.846,1.094900e-22
22.996,1.119700e-22
23.15,1.144600e-22
23.306,1.169900e-22
23.465,1.195300e-22
23.627,1.221000e-22
23.791,1.246900e-22
23.958,1.273000e-22
24.129,1.299400e-22
24.302,1.325900e-22
24.478,1.352600e-22
24.657,1.379500e-22
24.84,1.406600e-22
25.025,1.433800e-22
25.214,1.461200e-22
25.406,1.488700e-22
25.602,1.516300e-22
25.8,1.544100e-22
26.003,1.572000e-22
26.209,1.600000e-22
26.418,1.628000e-22
26.631,1.656200e-22
26.848,1.684300e-22
27.068,1.712600e-22
27.293,1.740900e-22
27.521,1.769200e-22
27.754,1.797500e-22
27.99,1.825900e-22
28.23,1.854200e-22
28.475,1.882500e-22
28.724,1.910700e-22
28.977,1.939000e-22
29.235,1.967100e-22
29.497,1.995200e-22
29.764,2.023200e-22
30.035,2.051100e-22
30.311,2.078800e-22
30.878,2.134000e-22
31.464,2.188600e-22
32.071,2.242400e-22
32.7,2.295400e-22
33.351,2.347500e-22
34.024,2.398500e-22
34.721,2.448500e-22
35.813,2.521100e-22
36.963,2.590700e-22
38.174,2.656900e-22
39.45,2.719600e-22
40.793,2.778400e-22
42.696,2.850500e-22
44.735,2.914900e-22
47.49,2.984100e-22
51.126,3.049900e-22
57.338,3.112700e-22
84.17,3.047200e-22
93.163,2.978300e-22
100.29,2.919000e-22
108.05,2.852400e-22
114.76,2.794600e-22
121.96,2.733200e-22
129.66,2.668800e-22
137.92,2.601700e-22
144.5,2.550100e-22
151.43,2.497300e-22
158.73,2.443800e-22
166.42,2.389500e-22
174.51,2.334800e-22
183.04,2.279600e-22
192.01,2.224300e-22
201.47,2.168800e-22
211.43,2.113300e-22
221.92,2.058000e-22
232.96,2.002900e-22
244.6,1.948200e-22
256.85,1.893900e-22
269.75,1.840200e-22
283.34,1.787000e-22
292.8,1.751900e-22
302.59,1.717100e-22
312.72,1.682700e-22
323.22,1.648600e-22
334.08,1.614900e-22
345.32,1.581500e-22
356.95,1.548500e-22
369,1.516000e-22
381.47,1.483800e-22
394.38,1.452100e-22
407.74,1.420800e-22
421.57,1.389900e-22
435.88,1.359500e-22
450.7,1.329500e-22
466.04,1.300000e-22
481.92,1.270900e-22
498.36,1.242300e-22
532.99,1.186400e-22
570.09,1.132400e-22
609.85,1.080300e-22
652.45,1.030100e-22
698.1,9.816600e-23
747.01,9.350800e-23
799.42,8.903000e-23
855.58,8.473000e-23
915.76,8.060400e-23
980.24,7.664900e-23
