# E + Ar -> E + E + Ar+, Ionization, Schwelle 15.76 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.76,0.000000e+00
15.761,1.289600e-24
15.777,2.246400e-23
15.795,4.531800e-23
15.813,6.857100e-23
15.831,9.222900e-23
15.85,1.163000e-22
15.869,1.407900e-22
15.888,1.657000e-22
15.908,1.910500e-22
15.928,2.168500e-22
15.948,2.430900e-22
15.969,2.697900e-22
15.99,2.969500e-22
16.011,3.242500e-22
16.033,3.517200e-22
16.055,3.796700e-22
16.078,4.081100e-22
16.101,4.370500e-22
16.124,4.664800e-22
16.148,4.964300e-22
16.172,5.269100e-22
16.197,5.579100e-22
16.222,5.894500e-22
16.247,6.215400e-22
16.273,6.542000e-22
16.3,6.874200e-22
16.326,7.212200e-22
16.354,7.556000e-22
16.381,7.905900e-22
16.41,8.261900e-22
16.438,8.624000e-22
16.468,8.992500e-22
16.497,9.367400e-22
16.528,9.782000e-22
16.558,1.020700e-21
16.59,1.063900e-21
16.622,1.107900e-21
16.654,1.152700e-21
16.687,1.198200e-21
16.721,1.244600e-21
16.755,1.291700e-21
16.79,1.339700e-21
16.825,1.388500e-21
16.861,1.438100e-21
16.898,1.488600e-21
16.935,1.540000e-21
16.973,1.592300e-21
17.011,1.646200e-21
17.05,1.702700e-21
17.09,1.760200e-21
17.131,1.818600e-21
17.172,1.878100e-21
17.214,1.938600e-21
17.257,2.000200e-21
17.301,2.062800e-21
17.345,2.126600e-21
17.39,2.191400e-21
17.436,2.257400e-21
17.482,2.324500e-21
17.53,2.394600e-21
17.578,2.467000e-21
17.627,2.540600e-21
17.677,2.615600e-21
17.728,2.691800e-21
17.78,2.769300e-21
17.832,2.848300e-21
17.886,2.928500e-21
17.94,3.010200e-21
17.996,3.093300e-21
18.052,3.178900e-21
18.109,3.266100e-21
18.168,3.354800e-21
18.227,3.445000e-21
18.287,3.536800e-21
18.349,3.630200e-21
18.411,3.725300e-21
18.475,3.821900e-21
18.54,3.922700e-21
18.606,4.026700e-21
18.673,4.132600e-21
18.741,4.240300e-21
18.81,4.349800e-21
18.881,4.461300e-21
18.952,4.574700e-21
19.025,4.691200e-21
19.1,4.811500e-21
19.175,4.934000e-21
19.252,5.058600e-21
19.33,5.185400e-21
19.41,5.314400e-21
19.491,5.445600e-21
19.574,5.579100e-21
19.657,5.715000e-21
19.743,5.853200e-21
19.83,5.993800e-21
19.918,6.136900e-21
20.008,6.283200e-21
20.099,6.440500e-21
20.192,6.600400e-21
20.287,6.763200e-21
20.383,6.928800e-21
20.481,7.097300e-21
20.581,7.249400e-21
20.682,7.399400e-21
20.785,7.552100e-21
20.89,7.707400e-21
20.997,7.865500e-21
21.106,8.020000e-21
21.216,8.176900e-21
21.329,8.336600e-21
21.443,8.499100e-21
21.559,8.669200e-21
21.678,8.846900e-21
21.798,9.027600e-21
21.921,9.211600e-21
22.046,9.385900e-21
22.173,9.540700e-21
22.302,9.698200e-21
22.433,9.858500e-21
22.567,1.002800e-20
22.703,1.020800e-20
22.841,1.039000e-20
22.982,1.057600e-20
23.125,1.075000e-20
23.271,1.092500e-20
23.419,1.110300e-20
23.57,1.128400e-20
23.724,1.146800e-20
23.88,1.165600e-20
24.039,1.184600e-20
24.2,1.204000e-20
24.365,1.223800e-20
24.532,1.243800e-20
24.702,1.264300e-20
24.875,1.285000e-20
25.052,1.305200e-20
25.231,1.323100e-20
25.413,1.341300e-20
25.599,1.361900e-20
25.788,1.384500e-20
25.98,1.407600e-20
26.175,1.426600e-20
26.374,1.445500e-20
26.576,1.464800e-20
26.782,1.484300e-20
26.992,1.504200e-20
27.205,1.524500e-20
27.422,1.545000e-20
27.642,1.566000e-20
27.867,1.587300e-20
28.095,1.609500e-20
28.327,1.632700e-20
28.563,1.656300e-20
28.804,1.680400e-20
29.049,1.704900e-20
29.297,1.729700e-20
29.551,1.755100e-20
29.808,1.780800e-20
30.07,1.805600e-20
30.337,1.827000e-20
30.609,1.848700e-20
30.885,1.870800e-20
31.166,1.893200e-20
31.451,1.916100e-20
32.038,1.962800e-20
32.645,2.008400e-20
33.274,2.055500e-20
33.924,2.104300e-20
34.598,2.148900e-20
35.295,2.194200e-20
36.017,2.240700e-20
37.147,2.291600e-20
38.337,2.340100e-20
40.023,2.390500e-20
42.782,2.445600e-20
45.841,2.496700e-20
51.7,2.553800e-20
55.733,2.608800e-20
60.206,2.662900e-20
64.305,2.720300e-20
70.671,2.776700e-20
78.954,2.835800e-20
126.32,2.778400e-20
142.85,2.715800e-20
154.4,2.653600e-20
164.38,2.598100e-20
175.08,2.544600e-20
186.55,2.477400e-20
195.69,2.418000e-20
205.31,2.366700e-20
218.93,2.306700e-20
229.79,2.258900e-20
241.22,2.208600e-20
253.27,2.156900e-20
265.95,2.106200e-20
279.3,2.052800e-20
293.37,1.996500e-20
308.19,1.942200e-20
323.79,1.889100e-20
340.22,1.833200e-20
351.66,1.795700e-20
369.57,1.749100e-20
388.44,1.700100e-20
401.57,1.665900e-20
415.17,1.630600e-20
429.24,1.594000e-20
443.8,1.556100e-20
458.88,1.522200e-20
474.49,1.491000e-20
490.64,1.458700e-20
524.68,1.400500e-20
561.15,1.342200e-20
600.22,1.279700e-20
642.1,1.225300e-20
686.96,1.166900e-20
735.04,1.111500e-20
786.55,1.054800e-20
841.75,1.011200e-20
900.89,9.703500e-21
964.27,9.240800e-21
