# E + Ar -> E + Ar(3D2), Excitation, Schwelle 14.153 eV | Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
17.203,6.848800e-23
17.274,7.095900e-23
17.346,7.349000e-23
17.419,7.608200e-23
17.493,7.873600e-23
17.569,8.145200e-23
17.646,8.423100e-23
17.724,8.707300e-23
17.804,8.997800e-23
17.885,9.294800e-23
17.967,9.598100e-23
18.051,9.907900e-23
18.136,1.022400e-22
18.223,1.054700e-22
18.311,1.087600e-22
18.401,1.121200e-22
18.492,1.155500e-22
18.586,1.190400e-22
18.68,1.226000e-22
18.776,1.262200e-22
18.874,1.299100e-22
18.974,1.336600e-22
19.075,1.374800e-22
19.179,1.413700e-22
19.284,1.453200e-22
19.39,1.493300e-22
19.499,1.534100e-22
19.61,1.575600e-22
19.722,1.617700e-22
19.836,1.660400e-22
19.953,1.703700e-22
20.071,1.747600e-22
20.192,1.792200e-22
20.314,1.837400e-22
20.439,1.883100e-22
20.566,1.929500e-22
20.695,1.976400e-22
20.827,2.023900e-22
20.96,2.072000e-22
21.096,2.120600e-22
21.235,2.169700e-22
21.375,2.219400e-22
21.519,2.269500e-22
21.664,2.320200e-22
21.813,2.371300e-22
21.963,2.422900e-22
22.117,2.475000e-22
22.273,2.527500e-22
22.432,2.580400e-22
22.594,2.633700e-22
22.758,2.687400e-22
22.925,2.741400e-22
23.096,2.795800e-22
23.269,2.850500e-22
23.445,2.905600e-22
23.624,2.960900e-22
23.807,3.016400e-22
23.992,3.072300e-22
24.181,3.128300e-22
24.373,3.184500e-22
24.569,3.241000e-22
24.767,3.297500e-22
24.97,3.354200e-22
25.176,3.411000e-22
25.385,3.467900e-22
25.598,3.524800e-22
25.815,3.581800e-22
26.035,3.638700e-22
26.26,3.695700e-22
26.488,3.752600e-22
26.721,3.809400e-22
26.957,3.866100e-22
27.197,3.922700e-22
27.442,3.979200e-22
27.691,4.035500e-22
27.944,4.091600e-22
28.202,4.147400e-22
28.731,4.258300e-22
29.278,4.368000e-22
29.845,4.476200e-22
30.431,4.582800e-22
31.038,4.687500e-22
31.667,4.790200e-22
32.318,4.890600e-22
33.337,5.036500e-22
34.41,5.176400e-22
35.54,5.309500e-22
36.731,5.435400e-22
37.984,5.553600e-22
39.76,5.698400e-22
41.663,5.827800e-22
44.234,5.966800e-22
47.628,6.098900e-22
53.425,6.224900e-22
78.466,6.093700e-22
86.859,5.955700e-22
93.506,5.836900e-22
100.75,5.703600e-22
107.02,5.587700e-22
113.73,5.464800e-22
120.92,5.335800e-22
128.63,5.201700e-22
134.77,5.098200e-22
141.24,4.992700e-22
148.05,4.885500e-22
155.22,4.776900e-22
162.78,4.667300e-22
170.73,4.557000e-22
179.11,4.446200e-22
187.94,4.335200e-22
197.23,4.224300e-22
207.02,4.113600e-22
217.33,4.003400e-22
228.18,3.894000e-22
239.62,3.785400e-22
251.66,3.677800e-22
264.34,3.571500e-22
273.17,3.501300e-22
282.31,3.431700e-22
291.77,3.362900e-22
301.56,3.294700e-22
311.69,3.227200e-22
322.18,3.160500e-22
333.04,3.094600e-22
344.28,3.029500e-22
355.92,2.965200e-22
367.97,2.901800e-22
380.44,2.839200e-22
393.34,2.777400e-22
406.7,2.716600e-22
420.53,2.656600e-22
434.85,2.597600e-22
449.67,2.539500e-22
465.01,2.482300e-22
480.89,2.426000e-22
497.33,2.370600e-22
531.95,2.262700e-22
569.06,2.158500e-22
608.82,2.058100e-22
651.42,1.961300e-22
697.06,1.868200e-22
745.98,1.778700e-22
798.39,1.692800e-22
854.55,1.610300e-22
914.72,1.531200e-22
979.2,1.455500e-22
