# E + Ar -> E + Ar, Elastic
# Source: LXCat, Hayashi database
# Target: Ar
# m/M: 1.36e-05
# Comment: attributed to Hayashi on AV Phelps' ftp site are out of date.
# Updated: 2014-02-15 15:26:59
# Data points: 63
energy_eV,cross_section_m2
0.0,6.3e-20
0.01,4.2e-20
0.012,4e-20
0.015,3.69e-20
0.02,3.2e-20
0.025,2.8e-20
0.03,2.48e-20
0.035,2.2e-20
0.04,1.98e-20
0.05,1.59e-20
0.06,1.32e-20
0.08,9.13e-21
0.1,5.99e-21
0.125,3.91e-21
0.15,2.55e-21
0.175,1.62e-21
0.2,1.08e-21
0.225,8.08e-22
0.233,7.81e-22
0.235,7.63e-22
0.24,7.65e-22
0.245,7.86e-22
0.25,8.16e-22
0.275,1.03e-21
0.3,1.39e-21
0.35,2.16e-21
0.4,3.1e-21
0.5,5.07e-21
0.6,6.9e-21
0.7,8.88e-21
0.8,1.07e-20
0.9,1.24e-20
1.0,1.42e-20
1.2,1.7e-20
1.5,2.09e-20
2.0,2.84e-20
2.5,3.56e-20
3.0,4.31e-20
4.0,5.78e-20
5.0,7.95e-20
6.0,9.71e-20
8.0,1.37e-19
10.0,1.61e-19
12.0,1.64e-19
15.0,1.37e-19
20.0,9.3e-20
25.0,6.68e-20
30.0,5.16e-20
40.0,3.59e-20
50.0,2.9e-20
60.0,2.54e-20
80.0,2.14e-20
100.0,1.91e-20
120.0,1.71e-20
150.0,1.46e-20
200.0,1.12e-20
250.0,8.73e-21
300.0,7.13e-21
400.0,5.18e-21
500.0,3.97e-21
600.0,3.15e-21
800.0,2.19e-21
1000.0,1.61e-21
