# E + Ar -> E + E + Ar+, Ionization
# Source: LXCat, Hayashi database
# Target: Ar -> Ar^+
# Threshold: 15.76 eV
# Updated: 2014-02-15 15:34:02
# Data points: 47
energy_eV,cross_section_m2
15.76,0.0
16.0,2.02e-22
17.0,1.34e-21
18.0,2.94e-21
19.0,4.6e-21
20.0,6.27e-21
21.0,7.87e-21
22.0,9.33e-21
23.0,1.06e-20
24.0,1.18e-20
25.0,1.3e-20
26.0,1.41e-20
28.0,1.6e-20
30.0,1.8e-20
32.0,1.96e-20
34.0,2.11e-20
36.0,2.24e-20
38.0,2.33e-20
40.0,2.39e-20
42.5,2.45e-20
45.0,2.49e-20
50.0,2.53e-20
55.0,2.6e-20
60.0,2.66e-20
65.0,2.73e-20
70.0,2.77e-20
75.0,2.82e-20
80.0,2.84e-20
85.0,2.85e-20
90.0,2.86e-20
100.0,2.85e-20
120.0,2.81e-20
130.0,2.76e-20
150.0,2.68e-20
160.0,2.62e-20
180.0,2.52e-20
200.0,2.39e-20
250.0,2.17e-20
300.0,1.98e-20
350.0,1.81e-20
400.0,1.68e-20
500.0,1.46e-20
600.0,1.3e-20
700.0,1.16e-20
800.0,1.06e-20
1000.0,9.16e-21
10000.0,0.0
