# Ionisation, integriert ueber die Querschnitte | SIGLO database, SIGLO database, via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,8.025027e-27
0.55,1.088315e-25
0.6,9.614043e-25
0.65,6.105062e-24
0.7,2.990140e-23
0.75,1.189473e-22
0.8,3.995067e-22
0.85,1.167053e-21
0.9,3.034496e-21
0.95,7.152186e-21
1,1.550576e-20
1.05,3.128888e-20
1.1,5.933892e-20
1.15,1.066160e-19
1.2,1.827009e-19
1.25,3.002863e-19
1.3,4.756350e-19
1.35,7.289841e-19
1.4,1.084877e-18
1.45,1.572411e-18
1.5,2.225394e-18
1.55,3.082405e-18
1.6,4.186773e-18
1.65,5.586455e-18
1.7,7.333852e-18
1.75,9.485553e-18
1.8,1.210202e-17
1.85,1.524721e-17
1.9,1.898824e-17
1.95,2.339491e-17
2,2.853928e-17
2.05,3.449529e-17
2.1,4.133827e-17
2.15,4.914453e-17
2.2,5.799095e-17
2.25,6.795461e-17
2.3,7.911239e-17
2.35,9.154064e-17
2.4,1.053148e-16
2.45,1.205093e-16
2.5,1.371969e-16
2.55,1.554490e-16
2.6,1.753348e-16
2.65,1.969217e-16
2.7,2.202747e-16
2.75,2.454565e-16
2.8,2.725273e-16
2.85,3.015447e-16
2.9,3.325637e-16
2.95,3.656365e-16
3,4.008125e-16
3.05,4.381384e-16
3.1,4.776581e-16
3.15,5.194126e-16
3.2,5.634403e-16
3.25,6.097767e-16
3.3,6.584546e-16
3.35,7.095041e-16
3.4,7.629526e-16
3.45,8.188251e-16
3.5,8.771438e-16
3.55,9.379287e-16
3.6,1.001197e-15
3.65,1.066965e-15
3.7,1.135244e-15
3.75,1.206045e-15
3.8,1.279378e-15
3.85,1.355248e-15
3.9,1.433661e-15
3.95,1.514618e-15
4,1.598122e-15
4.05,1.684171e-15
4.1,1.772762e-15
4.15,1.863893e-15
4.2,1.957556e-15
4.25,2.053747e-15
4.3,2.152455e-15
4.35,2.253672e-15
4.4,2.357387e-15
4.45,2.463588e-15
4.5,2.572263e-15
4.55,2.683396e-15
4.6,2.796974e-15
4.65,2.912979e-15
4.7,3.031397e-15
4.75,3.152208e-15
4.8,3.275395e-15
4.85,3.400939e-15
4.9,3.528820e-15
4.95,3.659018e-15
5,3.791513e-15
5.05,3.926283e-15
5.1,4.063306e-15
5.15,4.202561e-15
5.2,4.344025e-15
5.25,4.487675e-15
5.3,4.633487e-15
5.35,4.781439e-15
5.4,4.931507e-15
5.45,5.083667e-15
5.5,5.237894e-15
5.55,5.394164e-15
5.6,5.552454e-15
5.65,5.712738e-15
5.7,5.874991e-15
5.75,6.039190e-15
5.8,6.205309e-15
5.85,6.373323e-15
5.9,6.543208e-15
5.95,6.714939e-15
6,6.888490e-15
6.05,7.063838e-15
6.1,7.240957e-15
6.15,7.419823e-15
6.2,7.600411e-15
6.25,7.782696e-15
6.3,7.966655e-15
6.35,8.152262e-15
6.4,8.339494e-15
6.45,8.528326e-15
6.5,8.718735e-15
6.55,8.910697e-15
6.6,9.104187e-15
6.65,9.299182e-15
6.7,9.495660e-15
6.75,9.693597e-15
6.8,9.892969e-15
6.85,1.009375e-14
6.9,1.029593e-14
6.95,1.049947e-14
7,1.070436e-14
7.05,1.091057e-14
7.1,1.111808e-14
7.15,1.132687e-14
7.2,1.153692e-14
7.25,1.174821e-14
7.3,1.196071e-14
7.35,1.217440e-14
7.4,1.238927e-14
7.45,1.260529e-14
7.5,1.282244e-14
7.55,1.304070e-14
7.6,1.326006e-14
7.65,1.348049e-14
7.7,1.370197e-14
7.75,1.392449e-14
7.8,1.414801e-14
7.85,1.437254e-14
7.9,1.459804e-14
7.95,1.482450e-14
8,1.505189e-14
8.05,1.528021e-14
8.1,1.550943e-14
8.15,1.573954e-14
8.2,1.597051e-14
8.25,1.620234e-14
8.3,1.643499e-14
8.35,1.666847e-14
8.4,1.690274e-14
8.45,1.713780e-14
8.5,1.737362e-14
8.55,1.761019e-14
8.6,1.784750e-14
8.65,1.808552e-14
8.7,1.832425e-14
8.75,1.856367e-14
8.8,1.880375e-14
8.85,1.904449e-14
8.9,1.928588e-14
8.95,1.952789e-14
9,1.977051e-14
9.05,2.001373e-14
9.1,2.025754e-14
9.15,2.050191e-14
9.2,2.074684e-14
9.25,2.099231e-14
9.3,2.123831e-14
9.35,2.148483e-14
9.4,2.173185e-14
9.45,2.197935e-14
9.5,2.222733e-14
9.55,2.247578e-14
9.6,2.272467e-14
9.65,2.297401e-14
9.7,2.322377e-14
9.75,2.347394e-14
9.8,2.372452e-14
9.85,2.397548e-14
9.9,2.422683e-14
9.95,2.447854e-14
10,2.473060e-14
10.05,2.498301e-14
10.1,2.523576e-14
10.15,2.548882e-14
10.2,2.574220e-14
10.25,2.599588e-14
10.3,2.624985e-14
10.35,2.650410e-14
10.4,2.675862e-14
10.45,2.701340e-14
10.5,2.726843e-14
10.55,2.752370e-14
10.6,2.777921e-14
10.65,2.803493e-14
10.7,2.829086e-14
10.75,2.854700e-14
10.8,2.880333e-14
10.85,2.905984e-14
10.9,2.931653e-14
10.95,2.957339e-14
11,2.983040e-14
11.05,3.008756e-14
11.1,3.034487e-14
11.15,3.060230e-14
11.2,3.085987e-14
11.25,3.111754e-14
11.3,3.137533e-14
11.35,3.163321e-14
11.4,3.189119e-14
11.45,3.214926e-14
11.5,3.240740e-14
11.55,3.266561e-14
11.6,3.292389e-14
11.65,3.318222e-14
11.7,3.344060e-14
11.75,3.369902e-14
11.8,3.395747e-14
11.85,3.421596e-14
11.9,3.447446e-14
11.95,3.473298e-14
12,3.499151e-14
12.05,3.525004e-14
12.1,3.550857e-14
12.15,3.576708e-14
12.2,3.602558e-14
12.25,3.628406e-14
12.3,3.654251e-14
12.35,3.680092e-14
12.4,3.705929e-14
12.45,3.731762e-14
12.5,3.757589e-14
12.55,3.783411e-14
12.6,3.809227e-14
12.65,3.835036e-14
12.7,3.860837e-14
12.75,3.886631e-14
12.8,3.912416e-14
12.85,3.938193e-14
12.9,3.963960e-14
12.95,3.989718e-14
13,4.015465e-14
13.05,4.041202e-14
13.1,4.066927e-14
13.15,4.092641e-14
13.2,4.118342e-14
13.25,4.144031e-14
13.3,4.169708e-14
13.35,4.195370e-14
13.4,4.221019e-14
13.45,4.246654e-14
13.5,4.272274e-14
13.55,4.297880e-14
13.6,4.323469e-14
13.65,4.349044e-14
13.7,4.374601e-14
13.75,4.400143e-14
13.8,4.425667e-14
13.85,4.451174e-14
13.9,4.476664e-14
13.95,4.502136e-14
14,4.527589e-14
14.05,4.553024e-14
14.1,4.578440e-14
14.15,4.603837e-14
14.2,4.629214e-14
14.25,4.654571e-14
14.3,4.679908e-14
14.35,4.705224e-14
14.4,4.730520e-14
14.45,4.755795e-14
14.5,4.781048e-14
14.55,4.806280e-14
14.6,4.831489e-14
14.65,4.856677e-14
14.7,4.881842e-14
14.75,4.906984e-14
14.8,4.932104e-14
14.85,4.957200e-14
14.9,4.982273e-14
14.95,5.007322e-14
15,5.032348e-14
15.05,5.057349e-14
15.1,5.082325e-14
15.15,5.107278e-14
15.2,5.132205e-14
15.25,5.157107e-14
15.3,5.181984e-14
15.35,5.206836e-14
15.4,5.231662e-14
15.45,5.256462e-14
15.5,5.281237e-14
15.55,5.305985e-14
15.6,5.330706e-14
15.65,5.355401e-14
15.7,5.380070e-14
15.75,5.404711e-14
15.8,5.429326e-14
15.85,5.453913e-14
15.9,5.478472e-14
15.95,5.503005e-14
16,5.527509e-14
16.05,5.551986e-14
16.1,5.576434e-14
16.15,5.600854e-14
16.2,5.625246e-14
16.25,5.649610e-14
16.3,5.673945e-14
16.35,5.698251e-14
16.4,5.722529e-14
16.45,5.746777e-14
16.5,5.770997e-14
16.55,5.795187e-14
16.6,5.819348e-14
16.65,5.843480e-14
16.7,5.867582e-14
16.75,5.891654e-14
16.8,5.915696e-14
16.85,5.939709e-14
16.9,5.963692e-14
16.95,5.987644e-14
