# E + Ar -> E + Ar, Elastic | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,7.920000e-20
0.003,5.744000e-20
0.006,4.996000e-20
0.01,4.316000e-20
0.012,4.047000e-20
0.014,3.809000e-20
0.017,3.498000e-20
0.02,3.229000e-20
0.025,2.818000e-20
0.03,2.532000e-20
0.035,2.261000e-20
0.04,2.029000e-20
0.05,1.647000e-20
0.06,1.347000e-20
0.07,1.108000e-20
0.08,9.128000e-21
0.09,7.519000e-21
0.1,6.211000e-21
0.11,5.119000e-21
0.12,4.218000e-21
0.13,3.498000e-21
0.14,2.858000e-21
0.15,2.346000e-21
0.17,1.624000e-21
0.18,1.368000e-21
0.19,1.171000e-21
0.2,1.035000e-21
0.21,9.410000e-22
0.22,8.860000e-22
0.23,8.670000e-22
0.24,8.780000e-22
0.25,9.170000e-22
0.26,9.780000e-22
0.27,1.060000e-21
0.28,1.161000e-21
0.3,1.406000e-21
0.35,2.206000e-21
0.4,3.152000e-21
0.5,5.169000e-21
0.7,8.956000e-21
0.8,1.068000e-20
1,1.403000e-20
1.2,1.660000e-20
1.5,2.050000e-20
1.7,2.330000e-20
2,2.700000e-20
2.5,3.430000e-20
3,4.100000e-20
4,5.400000e-20
5,7.000000e-20
6,8.600000e-20
7,1.020000e-19
8,1.230000e-19
10,1.580000e-19
12,1.650000e-19
17,1.310000e-19
20,1.150000e-19
25,9.000000e-20
30,7.200000e-20
75,3.500000e-20
