# E + Ar -> E + E + Ar+, Ionization, Schwelle 15.759 eV | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
15.759,0.000000e+00
16,2.023000e-22
17,1.337000e-21
18,2.938000e-21
19,4.601000e-21
20,6.272000e-21
21,7.873000e-21
22,9.325000e-21
23,1.056000e-20
24,1.179000e-20
25,1.302000e-20
26,1.408000e-20
28,1.601000e-20
30,1.803000e-20
32,1.962000e-20
34,2.111000e-20
36,2.243000e-20
38,2.331000e-20
40,2.393000e-20
42.5,2.446000e-20
45,2.490000e-20
50,2.534000e-20
55,2.595000e-20
60,2.657000e-20
65,2.727000e-20
70,2.771000e-20
75,2.815000e-20
80,2.841000e-20
85,2.850000e-20
90,2.859000e-20
100,2.850000e-20
115,2.824000e-20
130,2.762000e-20
145,2.709000e-20
160,2.622000e-20
180,2.516000e-20
200,2.393000e-20
400,1.690000e-20
700,1.170000e-20
1000,9.270000e-21
