# E + Ar -> E + Ar*(11.55eV), Excitation, Schwelle 11.55 eV | Morgan (Kinema Research & Software), Morgan (Kinema Research & Software), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.55,0.000000e+00
20,5.090000e-21
30,7.450000e-21
40,7.880000e-21
50,7.700000e-21
60,7.560000e-21
70,7.370000e-21
80,7.190000e-21
90,7.080000e-21
100,7.010000e-21
150,6.470000e-21
200,5.380000e-21
300,4.080000e-21
500,2.830000e-21
700,2.190000e-21
1000,1.670000e-21
2000,9.630000e-22
3000,6.920000e-22
4000,5.460000e-22
