# E + Kr -> E + Kr(2p7), Excitation, Schwelle 11.526 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.526,0.000000e+00
20,2.180000e-22
25,9.420000e-23
30,4.060000e-23
35,2.720000e-23
40,1.870000e-23
45,1.270000e-23
50,8.630000e-24
60,5.320000e-24
70,3.180000e-24
80,1.830000e-24
90,1.170000e-24
110,5.590000e-25
120,4.160000e-25
130,3.170000e-25
140,2.470000e-25
150,1.950000e-25
160,1.570000e-25
170,1.280000e-25
180,1.050000e-25
190,8.750000e-26
210,6.230000e-26
220,5.320000e-26
230,4.570000e-26
240,3.960000e-26
250,3.450000e-26
260,3.020000e-26
270,2.650000e-26
280,2.350000e-26
290,2.080000e-26
310,1.660000e-26
320,1.490000e-26
330,1.340000e-26
340,1.210000e-26
350,1.100000e-26
360,1.000000e-26
370,9.110000e-27
380,8.320000e-27
390,7.620000e-27
400,6.990000e-27
410,6.430000e-27
420,5.930000e-27
430,5.470000e-27
440,5.060000e-27
450,4.690000e-27
460,4.350000e-27
470,4.050000e-27
480,3.770000e-27
490,3.510000e-27
500,3.280000e-27
510,3.070000e-27
520,2.870000e-27
530,2.690000e-27
540,2.530000e-27
550,2.370000e-27
560,2.230000e-27
570,2.100000e-27
580,1.980000e-27
590,1.870000e-27
600,1.770000e-27
610,1.670000e-27
620,1.580000e-27
630,1.500000e-27
640,1.420000e-27
650,1.350000e-27
660,1.280000e-27
670,1.210000e-27
680,1.160000e-27
690,1.100000e-27
700,1.050000e-27
710,9.980000e-28
720,9.520000e-28
730,9.080000e-28
740,8.670000e-28
750,8.280000e-28
760,7.920000e-28
770,7.580000e-28
780,7.250000e-28
790,6.950000e-28
800,6.660000e-28
810,6.380000e-28
820,6.120000e-28
830,5.870000e-28
840,5.640000e-28
850,5.420000e-28
860,5.210000e-28
870,5.010000e-28
880,4.820000e-28
890,4.630000e-28
900,4.460000e-28
910,4.300000e-28
920,4.140000e-28
930,3.990000e-28
940,3.850000e-28
950,3.710000e-28
960,3.580000e-28
970,3.460000e-28
980,3.340000e-28
990,3.230000e-28
1000,3.120000e-28
