# E + Kr -> E + Kr(3d9), Excitation, Schwelle 12.125 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.125,0.000000e+00
20,2.370000e-21
25,1.430000e-21
30,8.630000e-22
35,6.020000e-22
40,4.000000e-22
45,2.830000e-22
60,1.410000e-22
70,1.010000e-22
80,7.360000e-23
110,1.830000e-23
112,1.730000e-23
114,1.620000e-23
116,1.490000e-23
118.15,1.370000e-23
120,1.290000e-23
130,9.390000e-24
140,6.990000e-24
150,5.310000e-24
160,4.110000e-24
170,3.230000e-24
180,2.570000e-24
190,2.070000e-24
200,1.690000e-24
210,1.390000e-24
220,1.160000e-24
230,9.690000e-25
240,8.180000e-25
250,6.960000e-25
260,5.950000e-25
270,5.120000e-25
280,4.430000e-25
290,3.850000e-25
300,3.370000e-25
310,2.950000e-25
320,2.600000e-25
330,2.300000e-25
340,2.050000e-25
350,1.820000e-25
360,1.630000e-25
370,1.460000e-25
380,1.310000e-25
390,1.180000e-25
400,1.070000e-25
410,9.710000e-26
420,8.820000e-26
430,8.030000e-26
440,7.330000e-26
450,6.700000e-26
460,6.140000e-26
470,5.640000e-26
480,5.190000e-26
490,4.780000e-26
500,4.410000e-26
510,4.070000e-26
520,3.770000e-26
530,3.500000e-26
540,3.250000e-26
550,3.020000e-26
560,2.810000e-26
570,2.620000e-26
580,2.440000e-26
590,2.280000e-26
600,2.130000e-26
610,2.000000e-26
620,1.870000e-26
630,1.760000e-26
640,1.650000e-26
650,1.550000e-26
660,1.460000e-26
670,1.380000e-26
680,1.300000e-26
690,1.220000e-26
700,1.160000e-26
710,1.090000e-26
720,1.030000e-26
730,9.780000e-27
740,9.260000e-27
750,8.780000e-27
760,8.330000e-27
770,7.910000e-27
780,7.510000e-27
790,7.140000e-27
800,6.790000e-27
810,6.460000e-27
820,6.150000e-27
830,5.860000e-27
840,5.590000e-27
850,5.330000e-27
860,5.090000e-27
870,4.860000e-27
880,4.650000e-27
890,4.440000e-27
900,4.250000e-27
910,4.070000e-27
920,3.890000e-27
930,3.730000e-27
940,3.570000e-27
950,3.430000e-27
960,3.290000e-27
970,3.150000e-27
980,3.030000e-27
990,2.910000e-27
1000,2.790000e-27
