# E + Kr -> E + Kr(3d3), Excitation, Schwelle 12.825 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.825,0.000000e+00
20,4.170000e-22
25,1.920000e-22
30,8.690000e-23
35,5.780000e-23
45,2.500000e-23
50,1.600000e-23
60,9.990000e-24
61.1,9.490000e-24
62.1,8.910000e-24
63.1,8.720000e-24
64.1,8.360000e-24
70,6.360000e-24
80,4.040000e-24
90,2.570000e-24
110,1.280000e-24
120,9.720000e-25
130,7.560000e-25
140,5.980000e-25
150,4.810000e-25
160,3.930000e-25
170,3.240000e-25
180,2.710000e-25
190,2.290000e-25
210,1.670000e-25
220,1.440000e-25
230,1.250000e-25
240,1.090000e-25
250,9.630000e-26
260,8.510000e-26
270,7.550000e-26
280,6.730000e-26
290,6.030000e-26
310,4.890000e-26
320,4.420000e-26
330,4.010000e-26
340,3.650000e-26
350,3.330000e-26
360,3.050000e-26
370,2.800000e-26
380,2.570000e-26
390,2.370000e-26
400,2.190000e-26
410,2.030000e-26
420,1.880000e-26
430,1.740000e-26
440,1.620000e-26
450,1.510000e-26
460,1.410000e-26
470,1.320000e-26
480,1.230000e-26
490,1.150000e-26
500,1.080000e-26
510,1.020000e-26
520,9.580000e-27
530,9.020000e-27
540,8.500000e-27
550,8.020000e-27
560,7.580000e-27
570,7.170000e-27
580,6.790000e-27
590,6.430000e-27
600,6.100000e-27
610,5.790000e-27
620,5.500000e-27
630,5.230000e-27
640,4.980000e-27
650,4.740000e-27
660,4.520000e-27
670,4.310000e-27
680,4.110000e-27
690,3.930000e-27
700,3.750000e-27
710,3.590000e-27
720,3.430000e-27
730,3.290000e-27
740,3.150000e-27
750,3.020000e-27
760,2.900000e-27
770,2.780000e-27
780,2.670000e-27
790,2.560000e-27
800,2.460000e-27
810,2.370000e-27
820,2.280000e-27
830,2.190000e-27
840,2.110000e-27
850,2.040000e-27
860,1.960000e-27
870,1.890000e-27
880,1.820000e-27
890,1.760000e-27
900,1.700000e-27
910,1.640000e-27
920,1.590000e-27
930,1.530000e-27
940,1.480000e-27
950,1.430000e-27
960,1.390000e-27
970,1.340000e-27
980,1.300000e-27
990,1.260000e-27
1000,1.220000e-27
