# E + Kr -> E + Kr(2p6), Excitation, Schwelle 11.546 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
11.546,0.000000e+00
20,3.710000e-22
30,1.650000e-22
35,1.500000e-22
40,1.360000e-22
45,1.210000e-22
50,1.090000e-22
60,9.860000e-23
70,8.860000e-23
80,7.970000e-23
90,7.160000e-23
110,5.760000e-23
120,5.360000e-23
130,5.010000e-23
140,4.700000e-23
150,4.440000e-23
160,4.200000e-23
170,3.990000e-23
180,3.810000e-23
190,3.640000e-23
210,3.340000e-23
220,3.220000e-23
230,3.100000e-23
240,2.990000e-23
250,2.890000e-23
260,2.790000e-23
270,2.710000e-23
280,2.630000e-23
290,2.550000e-23
310,2.410000e-23
320,2.350000e-23
330,2.290000e-23
340,2.230000e-23
350,2.180000e-23
360,2.130000e-23
370,2.080000e-23
380,2.030000e-23
390,1.990000e-23
400,1.940000e-23
410,1.900000e-23
420,1.870000e-23
430,1.830000e-23
440,1.790000e-23
450,1.760000e-23
460,1.730000e-23
470,1.700000e-23
480,1.670000e-23
490,1.640000e-23
500,1.610000e-23
510,1.590000e-23
520,1.560000e-23
530,1.530000e-23
540,1.510000e-23
550,1.490000e-23
560,1.470000e-23
570,1.440000e-23
580,1.420000e-23
590,1.400000e-23
600,1.380000e-23
610,1.360000e-23
620,1.350000e-23
630,1.330000e-23
640,1.310000e-23
650,1.290000e-23
660,1.280000e-23
670,1.260000e-23
680,1.240000e-23
690,1.230000e-23
700,1.210000e-23
710,1.200000e-23
720,1.190000e-23
730,1.170000e-23
740,1.160000e-23
750,1.150000e-23
760,1.130000e-23
770,1.120000e-23
780,1.110000e-23
790,1.100000e-23
800,1.090000e-23
810,1.070000e-23
820,1.060000e-23
830,1.050000e-23
840,1.040000e-23
850,1.030000e-23
860,1.020000e-23
870,1.010000e-23
880,1.000000e-23
890,9.920000e-24
900,9.830000e-24
910,9.740000e-24
920,9.650000e-24
930,9.560000e-24
940,9.480000e-24
950,9.390000e-24
960,9.310000e-24
970,9.230000e-24
980,9.150000e-24
990,9.070000e-24
1000,9.000000e-24
