# E + Kr -> E + Kr(3d5), Excitation, Schwelle 12.354 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.354,0.000000e+00
30,2.710000e-21
50,3.110000e-21
100,3.480000e-21
200,3.000000e-21
300,2.160000e-21
500,1.210000e-21
510,1.200000e-21
520,1.180000e-21
530,1.160000e-21
540,1.150000e-21
550,1.130000e-21
560,1.120000e-21
570,1.110000e-21
580,1.090000e-21
590,1.080000e-21
600,1.070000e-21
610,1.050000e-21
620,1.040000e-21
630,1.030000e-21
640,1.020000e-21
650,1.010000e-21
660,9.970000e-22
670,9.870000e-22
680,9.760000e-22
690,9.660000e-22
700,9.560000e-22
710,9.460000e-22
720,9.370000e-22
730,9.280000e-22
740,9.190000e-22
750,9.100000e-22
760,9.010000e-22
770,8.920000e-22
780,8.840000e-22
790,8.760000e-22
800,8.680000e-22
810,8.600000e-22
820,8.530000e-22
830,8.450000e-22
840,8.380000e-22
850,8.300000e-22
860,8.230000e-22
870,8.160000e-22
880,8.100000e-22
890,8.030000e-22
900,7.960000e-22
910,7.900000e-22
920,7.830000e-22
930,7.770000e-22
940,7.710000e-22
950,7.650000e-22
960,7.590000e-22
970,7.530000e-22
980,7.480000e-22
990,7.420000e-22
1000,7.360000e-22
