# E + Kr -> E + Kr(1s4), Excitation, Schwelle 10.032 eV | NGFSRDW database, NGFSRDW database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
10.032,0.000000e+00
20,4.260000e-21
30,4.150000e-21
50,4.000000e-21
55,3.920000e-21
60,3.860000e-21
65,3.800000e-21
70,3.720000e-21
75,3.650000e-21
80,3.570000e-21
85,3.490000e-21
90,3.420000e-21
95,3.350000e-21
105,3.210000e-21
110,3.140000e-21
115,3.080000e-21
120,3.010000e-21
125,2.950000e-21
130,2.900000e-21
135,2.840000e-21
140,2.790000e-21
145,2.740000e-21
150,2.690000e-21
155,2.640000e-21
160,2.600000e-21
165,2.550000e-21
170,2.510000e-21
175,2.470000e-21
180,2.430000e-21
185,2.390000e-21
190,2.360000e-21
195,2.320000e-21
200,2.290000e-21
205,2.250000e-21
210,2.220000e-21
215,2.190000e-21
220,2.160000e-21
225,2.130000e-21
230,2.100000e-21
235,2.070000e-21
240,2.050000e-21
245,2.020000e-21
250,2.000000e-21
255,1.970000e-21
260,1.950000e-21
265,1.920000e-21
270,1.900000e-21
275,1.880000e-21
280,1.860000e-21
285,1.840000e-21
290,1.820000e-21
295,1.800000e-21
300,1.780000e-21
305,1.760000e-21
310,1.740000e-21
315,1.720000e-21
320,1.700000e-21
325,1.690000e-21
330,1.670000e-21
335,1.650000e-21
340,1.640000e-21
345,1.620000e-21
350,1.610000e-21
355,1.590000e-21
360,1.580000e-21
365,1.560000e-21
370,1.550000e-21
375,1.530000e-21
380,1.520000e-21
385,1.510000e-21
390,1.490000e-21
395,1.480000e-21
400,1.470000e-21
405,1.460000e-21
410,1.440000e-21
415,1.430000e-21
420,1.420000e-21
425,1.410000e-21
430,1.400000e-21
435,1.390000e-21
440,1.380000e-21
445,1.360000e-21
450,1.350000e-21
455,1.340000e-21
460,1.330000e-21
465,1.320000e-21
470,1.310000e-21
475,1.300000e-21
480,1.290000e-21
485,1.290000e-21
490,1.280000e-21
495,1.270000e-21
500,1.260000e-21
505,1.250000e-21
510,1.240000e-21
515,1.230000e-21
520,1.220000e-21
525,1.220000e-21
530,1.210000e-21
535,1.200000e-21
540,1.190000e-21
545,1.180000e-21
550,1.180000e-21
555,1.170000e-21
560,1.160000e-21
565,1.150000e-21
570,1.150000e-21
575,1.140000e-21
580,1.130000e-21
585,1.130000e-21
590,1.120000e-21
595,1.110000e-21
600,1.110000e-21
605,1.100000e-21
610,1.090000e-21
615,1.090000e-21
620,1.080000e-21
625,1.070000e-21
630,1.070000e-21
635,1.060000e-21
640,1.060000e-21
645,1.050000e-21
650,1.040000e-21
655,1.040000e-21
660,1.030000e-21
665,1.030000e-21
670,1.020000e-21
675,1.020000e-21
680,1.010000e-21
685,1.000000e-21
690,9.990000e-22
695,9.940000e-22
700,9.890000e-22
705,9.840000e-22
710,9.780000e-22
715,9.730000e-22
720,9.690000e-22
725,9.640000e-22
730,9.590000e-22
735,9.540000e-22
740,9.490000e-22
745,9.450000e-22
750,9.400000e-22
755,9.350000e-22
760,9.310000e-22
765,9.260000e-22
770,9.220000e-22
775,9.180000e-22
780,9.130000e-22
785,9.090000e-22
790,9.050000e-22
795,9.000000e-22
800,8.960000e-22
805,8.920000e-22
810,8.880000e-22
815,8.840000e-22
820,8.800000e-22
825,8.760000e-22
830,8.720000e-22
835,8.680000e-22
840,8.650000e-22
845,8.610000e-22
850,8.570000e-22
855,8.530000e-22
860,8.500000e-22
865,8.460000e-22
870,8.420000e-22
875,8.390000e-22
880,8.350000e-22
885,8.320000e-22
890,8.280000e-22
895,8.250000e-22
900,8.210000e-22
905,8.180000e-22
910,8.150000e-22
915,8.110000e-22
920,8.080000e-22
925,8.050000e-22
930,8.010000e-22
935,7.980000e-22
940,7.950000e-22
945,7.920000e-22
950,7.890000e-22
955,7.860000e-22
960,7.830000e-22
965,7.790000e-22
970,7.760000e-22
975,7.730000e-22
980,7.700000e-22
985,7.680000e-22
990,7.650000e-22
995,7.620000e-22
1000,7.590000e-22
